,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
106,CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,525.0,540.0,True,False,True,False,False
107,CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,530.0,550.0,True,False,True,False,False
108,CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,445.0,470.0,True,False,False,False,False
109,CK710,General Nursing (Standard Code),UNIVERSITY COLLEGE CORK,410.0,445.0,True,False,False,False,False
110,CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,162.0,167.0,True,True,False,False,False
111,CK712,Children's and General Nursing (Integrated) - Standard Code,UNIVERSITY COLLEGE CORK,480.0,500.0,True,False,False,False,False
112,CK713,Mature Applicants Children's and General Nursing (Integrated),UNIVERSITY COLLEGE CORK,173.0,177.0,True,True,False,False,False
113,CK720,Psychiatric Nursing (Standard Code),UNIVERSITY COLLEGE CORK,370.0,400.0,True,False,False,False,False
114,CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,147.0,158.0,True,True,False,False,False
115,CK730,Intellectual Disability Nursing (Standard Code),UNIVERSITY COLLEGE CORK,355.0,390.0,True,False,False,False,False
116,CK731,Mature Applicants Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,135.0,146.0,True,True,False,False,False
117,CK740,Midwifery (Standard Code),UNIVERSITY COLLEGE CORK,400.0,410.0,True,False,False,False,False
118,CK741,Mature Applicants Midwifery,UNIVERSITY COLLEGE CORK,169.0,175.0,True,True,False,False,False
119,FR001,B. Ed.,FROEBEL COLLEGE,445.0,455.0,True,False,True,False,False
120,FR002,B. Ed. - Gaeltacht Applicants,FROEBEL COLLEGE,405.0,405.0,True,False,False,False,False
121,GC200,Business Studies (Cork),GRIFFITH COLLEGE DUBLIN,280.0,340.0,True,False,False,False,False
122,GC201,Accounting & Finance (Cork),GRIFFITH COLLEGE DUBLIN,295.0,310.0,True,False,False,False,False
123,GC203,Irish Law (Cork),GRIFFITH COLLEGE DUBLIN,295.0,330.0,True,False,False,False,False
124,GC400,Business Studies,GRIFFITH COLLEGE DUBLIN,235.0,320.0,True,False,False,False,False
125,GC401,Accounting & Finance,GRIFFITH COLLEGE DUBLIN,240.0,325.0,True,False,False,False,False
126,GC402,Legal Studies with Business,GRIFFITH COLLEGE DUBLIN,300.0,340.0,True,False,False,False,False
127,GC403,Law,GRIFFITH COLLEGE DUBLIN,300.0,370.0,True,False,False,False,False
128,GC404,Business and Law,GRIFFITH COLLEGE DUBLIN,315.0,405.0,True,False,False,False,False
129,GC405,International Hospitality Management,GRIFFITH COLLEGE DUBLIN,325.0,360.0,True,False,False,False,False
130,GC430,Computing Science,GRIFFITH COLLEGE DUBLIN,265.0,310.0,True,False,False,False,False
131,GC450,Journalism & Visual Media,GRIFFITH COLLEGE DUBLIN,270.0,325.0,True,False,False,False,False
132,BN101,Business,IT BLANCHARDSTOWN,240.0,305.0,True,False,False,False,False
133,BN102,Business with Information Technology and a Language,IT BLANCHARDSTOWN,250.0,320.0,True,False,False,False,False
134,BN103,Business and Information Technology,IT BLANCHARDSTOWN,215.0,285.0,True,False,False,False,False
135,BN104,Computing (Information Technology),IT BLANCHARDSTOWN,225.0,285.0,True,False,False,False,False
136,BN105,Engineering (Mechatronics),IT BLANCHARDSTOWN,210.0,305.0,True,False,False,False,False
137,BN106,Engineering (Computer Engineering),IT BLANCHARDSTOWN,205.0,305.0,True,False,False,False,False
138,BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,340.0,360.0,True,False,False,False,False
139,TA021,European Studies,IT TALLAGHT,225.0,300.0,True,False,False,False,False
140,TA321,Science - Pharmaceutical Science,IT TALLAGHT,230.0,315.0,True,False,False,False,False
141,MD201,"Religion, Education and English - second level teaching",MATER DEI,365.0,400.0,True,False,False,False,False
142,MD301,"Religion, Education and History - second level teaching",MATER DEI,365.0,395.0,True,False,False,False,False
143,MD401,"Religion, Education and Music - second level teaching",MATER DEI,365.0,435.0,True,True,False,False,False
144,MD500,BA - Irish Studies and Religious Studies,MATER DEI,280.0,325.0,True,False,False,False,False
145,PT011,Philosophy,MILLTOWN INSTITUTE,310.0,415.0,True,False,False,False,False
146,PT012,Theology and Pastoral Care,MILLTOWN INSTITUTE,275.0,340.0,True,False,False,False,False
147,PT013,BA in Theology and Philosophy,MILLTOWN INSTITUTE,310.0,325.0,True,False,False,False,False
148,PT014,BA in Theology and Cultural Studies,MILLTOWN INSTITUTE,300.0,340.0,True,False,False,False,False
149,PT015,Theology,MILLTOWN INSTITUTE,,,True,False,False,False,False
150,AD001,Art and Design Education,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
151,AD012,Industrial Design,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
152,AD111,First Year (Core),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
153,DC111,Business Studies,DUBLIN CITY UNIVERSITY,425.0,445.0,True,False,False,False,False
154,DC112,European Business (French),DUBLIN CITY UNIVERSITY,420.0,440.0,True,False,False,False,False
155,DC113,European Business (German),DUBLIN CITY UNIVERSITY,360.0,380.0,True,False,False,False,False
156,DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,360.0,415.0,True,False,False,False,False
157,DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,450.0,475.0,True,False,False,False,False
158,DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,500.0,530.0,True,False,False,False,False
159,DC118,Gn= agus Gaeilge,DUBLIN CITY UNIVERSITY,340.0,375.0,True,False,False,False,False
160,DC121,Computer Applications - Specialisms in Info Systems; Softwar,DUBLIN CITY UNIVERSITY,300.0,345.0,True,False,False,False,False
161,DC125,Mathematical Sciences,DUBLIN CITY UNIVERSITY,360.0,430.0,True,False,False,False,False
162,DC126,Financial and Actuarial Mathematics,DUBLIN CITY UNIVERSITY,490.0,530.0,True,False,False,False,False
163,DC131,Communication Studies - Specialisms in Photography & Print;,DUBLIN CITY UNIVERSITY,440.0,475.0,True,False,False,False,False
164,DC132,Journalism,DUBLIN CITY UNIVERSITY,455.0,480.0,True,False,False,False,False
165,DC133,Multimedia,DUBLIN CITY UNIVERSITY,410.0,430.0,True,False,False,False,False
166,DC146,International Business & Languages (French/German),DUBLIN CITY UNIVERSITY,320.0,380.0,True,False,False,False,False
167,DC147,International Business & Languages (French/Spanish),DUBLIN CITY UNIVERSITY,355.0,415.0,True,False,False,False,False
168,DC148,International Business & Languages (German/Spanish),DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
169,DC149,International Business & Languages (Japanese),DUBLIN CITY UNIVERSITY,375.0,395.0,True,False,False,False,False
170,DC155,Languages for International Communication,DUBLIN CITY UNIVERSITY,360.0,430.0,True,False,False,False,False
171,DC156,Languages for International Communication - English Stream,DUBLIN CITY UNIVERSITY,270.0,666.0,True,False,False,False,False
172,DC161,Analytical Science,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
173,DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,350.0,405.0,True,False,False,False,False
174,DC165,Science International Programme,DUBLIN CITY UNIVERSITY,375.0,400.0,True,False,False,False,False
175,DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
176,DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,365.0,420.0,True,False,False,False,False
177,DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,400.0,430.0,True,False,False,False,False
178,DC171,Applied Physics,DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
179,DC181,Biotechnology,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
180,DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,285.0,385.0,True,False,False,False,False
181,DC192,Information and Communications Engineering,DUBLIN CITY UNIVERSITY,385.0,385.0,True,False,False,False,False
182,DC193,Mechatronics Engineering,DUBLIN CITY UNIVERSITY,280.0,430.0,True,False,False,False,False
183,DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,335.0,390.0,True,False,False,False,False
184,DC196,Manufacturing Engineering with Business Studies,DUBLIN CITY UNIVERSITY,345.0,400.0,True,False,False,False,False
185,DC197,Medical Mechanical Engineering,DUBLIN CITY UNIVERSITY,280.0,375.0,True,False,False,False,False
186,DC198,Common Entry to Engineering (Mechanical and Manufacturing),DUBLIN CITY UNIVERSITY,320.0,415.0,True,False,False,False,False
187,DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,330.0,350.0,True,False,False,False,False
188,DC200,Common Entry to Engineering (Electronic),DUBLIN CITY UNIVERSITY,295.0,380.0,True,False,False,False,False
189,DC201,Common Entry into Science (Undenominated Entry),DUBLIN CITY UNIVERSITY,340.0,390.0,True,False,False,False,False
190,DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,460.0,480.0,True,False,False,False,False
191,DC203,Science Education,DUBLIN CITY UNIVERSITY,345.0,405.0,True,False,False,False,False
192,DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,500.0,510.0,True,False,False,False,False
193,DC205,Physical Education,DUBLIN CITY UNIVERSITY,480.0,500.0,True,False,False,False,False
194,DC211,Music Performance at Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,380.0,500.0,True,True,False,False,False
195,DC215,General Nursing (Standard Code),DUBLIN CITY UNIVERSITY,370.0,400.0,True,False,False,False,False
196,DC216,Psychiatric Nursing (Standard Code),DUBLIN CITY UNIVERSITY,315.0,335.0,True,False,False,False,False
197,DC217,Intellectual Disability Nursing (Standard Code),DUBLIN CITY UNIVERSITY,310.0,330.0,True,False,False,False,False
198,DC218,Integrated General and Children's Nursing (Standard Code),DUBLIN CITY UNIVERSITY,430.0,440.0,True,False,False,False,False
199,DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,160.0,167.0,True,True,False,False,False
200,DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,139.0,146.0,True,True,False,False,False
201,DC227,Mature Applicants Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,139.0,150.0,True,True,False,False,False
202,DC228,Mature Applicants Integrated General and Children's Nursing,DUBLIN CITY UNIVERSITY,164.0,186.0,True,True,False,False,False
203,DC230,Economics Politics and Law,DUBLIN CITY UNIVERSITY,440.0,465.0,True,False,False,False,False
204,DC231,International Relations,DUBLIN CITY UNIVERSITY,410.0,435.0,True,False,False,False,False
205,DC235,Education and Training,DUBLIN CITY UNIVERSITY,315.0,345.0,True,False,False,False,False
206,DC236,Quantitative Finance,DUBLIN CITY UNIVERSITY,415.0,485.0,True,False,False,False,False
207,DC240,Marketing Innovation and Technology,DUBLIN CITY UNIVERSITY,385.0,405.0,True,False,False,False,False
208,NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,345.0,370.0,True,False,False,False,False
209,NC003,Software Systems,NATIONAL COLLEGE of IRELAND,260.0,310.0,True,False,False,False,False
210,NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,250.0,295.0,True,False,False,False,False
211,NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,325.0,340.0,True,False,False,False,False
212,NC006,Accounting,NATIONAL COLLEGE of IRELAND,330.0,360.0,True,False,False,False,False
213,NC007,Financial Services,NATIONAL COLLEGE of IRELAND,320.0,350.0,True,False,False,False,False
214,NC011,Accounting and Human Resource Management - ABP,NATIONAL COLLEGE of IRELAND,275.0,275.0,True,False,False,False,False
215,NC013,Software Systems - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
216,NC014,Business Information Systems - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
217,NC015,Human Resource Management - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
218,NC016,Accounting - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
219,NC017,Financial Services - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
220,PB250,Law,PORTOBELLO COLLEGE,230.0,330.0,True,False,False,False,False
221,PB251,Accounting and Finance,PORTOBELLO COLLEGE,255.0,330.0,True,False,False,False,False
222,PB253,Business Studies,PORTOBELLO COLLEGE,235.0,300.0,True,False,False,False,False
223,PB254,Marketing,PORTOBELLO COLLEGE,220.0,300.0,True,False,False,False,False
224,RC001,Medicine,ROYAL COLLEGE OF SURGEONS,570.0,575.0,True,False,True,False,False
225,RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,540.0,540.0,True,False,True,False,False
226,RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,540.0,550.0,True,False,True,False,False
227,PD101,B. Ed.,ST PATRICK'S DRUMCONDRA,455.0,485.0,True,False,True,False,False
228,PD102,B. Ed. - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,425.0,445.0,True,False,False,False,False
229,PD103,B.A.  in Humanities,ST PATRICK'S DRUMCONDRA,390.0,420.0,True,False,True,False,False
230,DK810,Accounting and Finance,DUNDALK IT,300.0,355.0,True,False,False,False,False
231,DK812,Marketing,DUNDALK IT,280.0,325.0,True,False,False,False,False
232,DK814,Business Studies,DUNDALK IT,280.0,330.0,True,False,False,False,False
233,DK815,Public Relations,DUNDALK IT,300.0,340.0,True,False,False,False,False
234,DK820,Computing  in Games Development,DUNDALK IT,250.0,345.0,True,False,False,False,False
235,DK830,Building Surveying,DUNDALK IT,290.0,335.0,True,False,False,False,False
236,DK860,Applied Music,DUNDALK IT,,,True,True,False,False,False
237,DK870,General Nursing (Standard Code),DUNDALK IT,340.0,355.0,True,False,True,False,False
238,DK871,Mature Applicants General Nursing,DUNDALK IT,164.0,173.0,True,True,True,False,False
239,DK872,Intellectual Disability Nursing (Standard Code),DUNDALK IT,280.0,305.0,True,False,True,False,False
240,DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,137.0,152.0,True,True,False,False,False
241,DK874,Psychiatric Nursing (Standard Code),DUNDALK IT,280.0,300.0,True,False,False,False,False
242,DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,137.0,162.0,True,True,False,False,False
243,DK876,Early Childhood Studies,DUNDALK IT,295.0,330.0,True,False,False,False,False
244,DK877,Midwifery (Standard Code),DUNDALK IT,330.0,355.0,True,False,False,False,False
245,DK878,Mature Applicants Midwifery,DUNDALK IT,187.0,195.0,True,True,False,False,False
246,DK880,Health Promotion and Physical Activity,DUNDALK IT,315.0,360.0,True,False,True,False,False
247,DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
248,DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,469.0,True,False,False,False,False
249,DT025,Engineering - Common 1st Year,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,435.0,True,False,False,False,False
250,DT028,Transport Technology,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,320.0,True,False,False,False,False
251,DT081,Computer Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,370.0,True,False,False,False,False
252,DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,590.0,627.0,True,True,False,False,False
253,DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,395.0,True,False,True,False,False
254,DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,410.0,435.0,True,False,True,False,False
255,DT111,Construction Economics and Management (Quantity Surveying,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,460.0,True,False,False,False,False
256,DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,360.0,True,False,False,False,False
257,DT117,Construction Management,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
258,DT203,Forensic and Environmental Analysis,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,395.0,True,False,False,False,False
259,DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,445.0,True,False,False,False,False
260,DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,335.0,True,False,False,False,False
261,DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,385.0,True,False,False,False,False
262,DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,535.0,550.0,True,False,True,False,False
263,DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,505.0,525.0,True,False,True,False,False
264,DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,380.0,True,False,False,False,False
265,DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,310.0,True,False,False,False,False
266,DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,375.0,True,False,False,False,False
267,DT235,Physics with Medical Physics and Bioengineering,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,420.0,True,False,False,False,False
268,DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
269,DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,380.0,True,False,False,False,False
270,DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,365.0,True,False,False,False,False
271,DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,330.0,True,False,False,False,False
272,DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
273,DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,435.0,True,False,False,False,False
