Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AH001,Theology and Philosophy                           ,ALL HALLOWS,370.0,370.0,True,False,False,False,False
AH002,Theology and Psychology                           ,ALL HALLOWS,315.0,340.0,True,False,False,False,False
AH003,Theology and English Literature                   ,ALL HALLOWS,305.0,330.0,True,False,False,False,False
AH004,Theology and Spirituality                         ,ALL HALLOWS,,,True,False,False,False,False
AC120,International Business                            ,AMERICAN COLLEGE,175.0,330.0,True,False,False,False,False
AC141,Behavioral Science ( Psychology )                 ,AMERICAN COLLEGE,205.0,310.0,True,False,False,False,False
AC142,Behavioural Sci ( Applied Social Studies)         ,AMERICAN COLLEGE,200.0,310.0,True,False,False,False,False
CE001,Church of Ireland                                 ,CHURCH OF IRELAND COLLEGE,385.0,,True,False,True,False,False
CM001,Marino                                            ,COLAISTE MHUIRE MARINO,430.0,440.0,True,False,True,False,False
CM002,Marino/Gael                                       ,COLAISTE MHUIRE MARINO,385.0,415.0,True,False,False,False,False
DB512,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,245.0,320.0,True,False,False,False,False
DB521,Accountancy and Finance                           ,DUBLIN BUSINESS SCHOOL,250.0,340.0,True,False,False,False,False
DB531,Marketing                                         ,DUBLIN BUSINESS SCHOOL,255.0,320.0,True,False,False,False,False
DB551,Anthropology                                      ,DUBLIN BUSINESS SCHOOL,245.0,335.0,True,False,False,False,False
DB552,Arts ( Literature and Drama )                     ,DUBLIN BUSINESS SCHOOL,250.0,345.0,True,False,False,False,False
DB561,Arts ( General )                                  ,DUBLIN BUSINESS SCHOOL,245.0,335.0,True,False,False,False,False
DB562,Arts ( Psychology )                               ,DUBLIN BUSINESS SCHOOL,240.0,335.0,True,False,False,False,False
DC111,Business Studies                                  ,DUBLIN CITY UNIVERSITY,430.0,450.0,True,False,False,False,False
DC112,European Business ( French )                      ,DUBLIN CITY UNIVERSITY,450.0,465.0,True,False,False,False,False
DC113,European Business ( German )                      ,DUBLIN CITY UNIVERSITY,405.0,435.0,True,False,False,False,False
DC114,European Business ( Spanish )                     ,DUBLIN CITY UNIVERSITY,420.0,465.0,True,False,False,False,False
DC115,Accounting & Finance                              ,DUBLIN CITY UNIVERSITY,435.0,465.0,True,False,False,False,False
DC116,European Bus. (Transatlantic Studies)             ,DUBLIN CITY UNIVERSITY,470.0,495.0,True,False,False,False,False
DC118,Ceim in Airgeadas                                 ,DUBLIN CITY UNIVERSITY,395.0,455.0,True,False,False,False,False
DC121,Computer Applications                             ,DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
DC122,Computational Linguistics                         ,DUBLIN CITY UNIVERSITY,340.0,395.0,True,False,False,False,False
DC125,Mathematical Sciences                             ,DUBLIN CITY UNIVERSITY,380.0,435.0,True,False,False,False,False
DC126,Financial and Actuarial Maths                     ,DUBLIN CITY UNIVERSITY,480.0,515.0,True,False,False,False,False
DC131,Communications                                    ,DUBLIN CITY UNIVERSITY,480.0,505.0,True,False,False,False,False
DC132,Journalism                                        ,DUBLIN CITY UNIVERSITY,475.0,500.0,True,False,False,False,False
DC133,Multimedia                                        ,DUBLIN CITY UNIVERSITY,455.0,475.0,True,False,False,False,False
DC141,Int Marketing French/German                       ,DUBLIN CITY UNIVERSITY,410.0,430.0,True,False,False,False,False
DC142,Int Marketing French/Spanish                      ,DUBLIN CITY UNIVERSITY,445.0,480.0,True,False,False,False,False
DC143,Int Marketing German/Spanish                      ,DUBLIN CITY UNIVERSITY,400.0,455.0,True,False,False,False,False
DC144,Int Marketing Japanese                            ,DUBLIN CITY UNIVERSITY,370.0,385.0,True,False,False,False,False
DC146,Int Bus & French/German                           ,DUBLIN CITY UNIVERSITY,460.0,480.0,True,False,False,False,False
DC147,Int Bus & French/Spanish                          ,DUBLIN CITY UNIVERSITY,480.0,530.0,True,False,False,False,False
DC148,Int Bus & German/Spanish                          ,DUBLIN CITY UNIVERSITY,405.0,445.0,True,False,False,False,False
DC149,Int Bus & Japanese                                ,DUBLIN CITY UNIVERSITY,380.0,425.0,True,False,False,False,False
DC151,Applied Langs.French/German                       ,DUBLIN CITY UNIVERSITY,330.0,385.0,True,False,False,False,False
DC152,Applied Langs French/Spanish                      ,DUBLIN CITY UNIVERSITY,345.0,400.0,True,False,False,False,False
DC153,Applied Langs German/Spanish                      ,DUBLIN CITY UNIVERSITY,335.0,425.0,True,False,False,False,False
DC154,App Langs Japanese+others                         ,DUBLIN CITY UNIVERSITY,340.0,400.0,True,False,False,False,False
DC161,Analytical Science                                ,DUBLIN CITY UNIVERSITY,330.0,370.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences              ,DUBLIN CITY UNIVERSITY,365.0,425.0,True,False,False,False,False
DC163,Chemistry/French                                  ,DUBLIN CITY UNIVERSITY,390.0,435.0,True,False,False,False,False
DC164,Chemistry/German                                  ,DUBLIN CITY UNIVERSITY,385.0,385.0,True,False,False,False,False
DC165,Science International                             ,DUBLIN CITY UNIVERSITY,365.0,430.0,True,False,False,False,False
DC171,Applied Physics                                   ,DUBLIN CITY UNIVERSITY,345.0,425.0,True,False,False,False,False
DC172,Physics/French                                    ,DUBLIN CITY UNIVERSITY,400.0,455.0,True,False,False,False,False
DC173,Physics/German                                    ,DUBLIN CITY UNIVERSITY,370.0,445.0,True,False,False,False,False
DC181,Biotechnology                                     ,DUBLIN CITY UNIVERSITY,330.0,375.0,True,False,False,False,False
DC191,Electronic Engineering                            ,DUBLIN CITY UNIVERSITY,325.0,390.0,True,False,False,False,False
DC192,Telecomm. Engineering                             ,DUBLIN CITY UNIVERSITY,325.0,400.0,True,False,False,False,False
DC193,Mechatronics                                      ,DUBLIN CITY UNIVERSITY,315.0,400.0,True,False,False,False,False
DC194,Electronic Systems                                ,DUBLIN CITY UNIVERSITY,345.0,515.0,True,False,False,False,False
DC195,Comp-aided Mech/Manuf Engineer                    ,DUBLIN CITY UNIVERSITY,315.0,370.0,True,False,False,False,False
DC196,Manufact Engineer/Bus Studies                     ,DUBLIN CITY UNIVERSITY,320.0,395.0,True,False,False,False,False
DC197,Medical Mechanical Engineering                    ,DUBLIN CITY UNIVERSITY,325.0,380.0,True,False,False,False,False
DC198,Mech and Manufact Engineering                     ,DUBLIN CITY UNIVERSITY,315.0,375.0,True,False,False,False,False
DC199,Digital Media Engineering                         ,DUBLIN CITY UNIVERSITY,315.0,355.0,True,False,False,False,False
DC200,Electronics Engineering Common Entry              ,DUBLIN CITY UNIVERSITY,315.0,390.0,True,False,False,False,False
DC201,Science Common Entry                              ,DUBLIN CITY UNIVERSITY,335.0,390.0,True,False,False,False,False
DC202,Sport Science and Health                          ,DUBLIN CITY UNIVERSITY,435.0,470.0,True,False,False,False,False
DC203,Science Education                                 ,DUBLIN CITY UNIVERSITY,345.0,370.0,True,False,False,False,False
DC211,Music Performance                                 ,DUBLIN CITY UNIVERSITY,,8.0,True,True,False,False,False
FT101,Architecture                                      ,DUBLIN INSTITUTE OF TECHNOLOGY,611.0,639.0,True,True,False,False,False
FT110,Property Econ. (Valuation Surveying)              ,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,400.0,True,False,False,False,False
FT111,Const Econ & Mgt (Quant. Surveying)               ,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,415.0,True,False,False,False,False
FT112,Geomatics                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,335.0,370.0,True,False,False,False,False
FT116,Environmental Planning & Management               ,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,435.0,True,False,False,False,False
FT125,Engineering                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,400.0,True,False,False,False,False
FT128,Transport Technology                              ,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,315.0,True,False,False,False,False
FT130,Printing Management                               ,DUBLIN INSTITUTE OF TECHNOLOGY,210.0,310.0,True,False,False,False,False
FT221,Electrical/Electronic Engineering                 ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,400.0,True,False,False,False,False
FT222,Applied Sciences                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,320.0,True,False,False,False,False
FT223,Human Nutrition & Dietetics                       ,DUBLIN INSTITUTE OF TECHNOLOGY,495.0,510.0,True,False,False,False,False
FT224,Optometry                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,495.0,510.0,True,False,False,False,False
FT225,Applied Sciences/Computing                        ,DUBLIN INSTITUTE OF TECHNOLOGY,255.0,315.0,True,False,False,False,False
FT228,Computer Science                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
FT229,Clinical Measurement                              ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,430.0,True,False,False,False,False
FT255,Int Business and Languages French                 ,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,430.0,True,False,False,False,False
FT256,Int Business and Languages German                 ,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,360.0,True,False,False,False,False
FT257,Int Business and Languages Spanish                ,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,380.0,True,False,False,False,False
FT259,Photography                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,613.0,778.0,True,True,False,False,False
FT281,Computer Engineering                              ,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,375.0,True,False,False,False,False
FT351,Business Studies                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,415.0,True,False,False,False,False
FT352,Media Arts                                        ,DUBLIN INSTITUTE OF TECHNOLOGY,480.0,500.0,True,False,False,False,False
FT353,Journalism and a Language                         ,DUBLIN INSTITUTE OF TECHNOLOGY,455.0,465.0,True,False,False,False,False
FT354,Information Systems Development                   ,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,380.0,True,False,False,False,False
FT358,Transport and Logistics                           ,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,335.0,True,False,False,False,False
FT359,Management and Law                                ,DUBLIN INSTITUTE OF TECHNOLOGY,200.0,325.0,True,False,False,False,False
FT401,Hospitality (Hotel/Catering) Mgt                  ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
FT402,Tourism Marketing                                 ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,360.0,True,False,False,False,False
FT403,Culinary Arts                                     ,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,340.0,True,False,False,False,False
FT404,Leisure Management                                ,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
FT471,Social Care                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,405.0,True,False,True,False,False
FT472,Early Child Care and Education                    ,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,385.0,True,False,False,False,False
FT480,Food Technology/Pharmaceutical Tech               ,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,330.0,True,False,False,False,False
FT491,Environmental Health                              ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,395.0,True,False,False,False,False
FT541,Marketing                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,395.0,True,False,False,False,False
FT542,Management & Marketing                            ,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,420.0,True,False,False,False,False
FT543,Retail & Services Management                      ,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,360.0,True,False,False,False,False
FT544,Design - Interior + Furniture                     ,DUBLIN INSTITUTE OF TECHNOLOGY,562.0,668.0,True,True,False,False,False
FT545,Design - Visual Communication                     ,DUBLIN INSTITUTE OF TECHNOLOGY,753.0,867.0,True,True,False,False,False
FT546,Fine Art                                          ,DUBLIN INSTITUTE OF TECHNOLOGY,620.0,718.0,True,True,False,False,False
FT601,Music                                             ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,500.0,True,True,False,False,False
DL141,Psychology (info tech)                            ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",315.0,350.0,True,False,False,False,False
DL241,English-Media & Cultural stud                     ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",400.0,430.0,True,False,True,False,False
DL242,Arts and Media Management                         ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",310.0,345.0,True,False,False,False,False
FR001,Froebel                                           ,FROEBEL COLLEGE,430.0,440.0,True,False,True,False,False
FR002,Froebel/Gael                                      ,FROEBEL COLLEGE,390.0,400.0,True,False,False,False,False
GC400,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,,320.0,True,False,False,True,False
GC401,Accounting and Finance                            ,GRIFFITH COLLEGE DUBLIN,250.0,320.0,True,False,False,False,False
GC402,Law with Business                                 ,GRIFFITH COLLEGE DUBLIN,300.0,350.0,True,False,False,False,False
GC430,Computing Science                                 ,GRIFFITH COLLEGE DUBLIN,,285.0,True,False,False,True,False
GC450,Journalism and Media Comms                        ,GRIFFITH COLLEGE DUBLIN,280.0,340.0,True,False,False,False,False
TA109,Applied Languages                                 ,IT TALLAGHT,255.0,325.0,True,False,False,False,False
TA110,European Studies                                  ,IT TALLAGHT,210.0,320.0,True,False,False,False,False
MD201,Religion/Education/English                        ,MATER DEI,365.0,390.0,True,False,False,False,False
MD301,Religion/Education/History                        ,MATER DEI,355.0,365.0,True,False,False,False,False
MD401,Religion/Education/Music                          ,MATER DEI,345.0,390.0,True,True,False,False,False
MD500,Irish Studies and Religious Studies               ,MATER DEI,270.0,330.0,True,False,False,False,False
PT011,BA Philosophy                                     ,MILLTOWN INSTITUTE,300.0,340.0,True,False,False,False,False
PT012,BA Theology and Pastoral Care                     ,MILLTOWN INSTITUTE,,295.0,True,False,False,True,False
PT013,BA Philosophy/Theology                            ,MILLTOWN INSTITUTE,,320.0,True,False,False,True,False
AD001,Art/Design Teaching                               ,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
NC001,Accounting/H.R.M.                                 ,NATIONAL COLLEGE of IRELAND,360.0,385.0,True,False,True,False,False
NC002,European bus/lang.                                ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC003,Software Systems                                  ,NATIONAL COLLEGE of IRELAND,300.0,330.0,True,False,False,False,False
NC011,Accounting/H.R.M.Area Based Part                  ,NATIONAL COLLEGE of IRELAND,285.0,355.0,True,False,False,False,False
NC012,European bus/lang.Area Based Part                 ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC013,Software Systems  Area Based Part                 ,NATIONAL COLLEGE of IRELAND,265.0,265.0,True,False,False,False,False
PB253,Business Studies                                  ,PORTOBELLO COLLEGE,220.0,310.0,True,False,False,False,False
RC001,Medicine                                          ,ROYAL COLLEGE OF SURGEONS,555.0,560.0,True,False,False,False,False
RC003,Medicine with Leaving Cert Scholarship            ,ROYAL COLLEGE OF SURGEONS,585.0,590.0,True,False,True,False,False
RC004,Physiotherapy                                     ,ROYAL COLLEGE OF SURGEONS,520.0,530.0,True,False,True,False,False
RC005,Pharmacy                                          ,ROYAL COLLEGE OF SURGEONS,535.0,540.0,True,False,True,False,False
CS001,Home Economics                                    ,ST CATHERINE'S -  SION HILL,420.0,445.0,True,False,True,False,False
PD101,Drumcondra                                        ,ST PATRICK'S DRUMCONDRA,440.0,470.0,True,False,True,False,False
PD102,Drumcondra/Gael                                   ,ST PATRICK'S DRUMCONDRA,400.0,410.0,True,False,False,False,False
PD103,Drum/B.A. Humanities                              ,ST PATRICK'S DRUMCONDRA,390.0,415.0,True,False,False,False,False
TR002,Music                                             ,TRINITY COLLEGE DUBLIN,400.0,450.0,True,False,True,False,False
TR003,History                                           ,TRINITY COLLEGE DUBLIN,475.0,510.0,True,False,False,False,False
TR004,Law                                               ,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,False,False,False
TR005,Philosophy                                        ,TRINITY COLLEGE DUBLIN,445.0,475.0,True,False,False,False,False
TR006,Psychology                                        ,TRINITY COLLEGE DUBLIN,540.0,555.0,True,False,False,False,False
TR007,Clinical Speech and Language Studies              ,TRINITY COLLEGE DUBLIN,525.0,540.0,True,False,False,False,False
TR008,Biblical and Theological Studies                  ,TRINITY COLLEGE DUBLIN,290.0,355.0,True,False,False,False,False
TR009,Music Education                                   ,TRINITY COLLEGE DUBLIN,345.0,420.0,True,False,True,False,False
TR010,Computer Science Linguistics and German           ,TRINITY COLLEGE DUBLIN,455.0,530.0,True,False,False,False,False
TR011,Computer Science Linguistics and French           ,TRINITY COLLEGE DUBLIN,390.0,500.0,True,False,False,False,False
TR012,History and Political Science                     ,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,False,False,False
TR013,Computer Science Linguistics and Irish            ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
TR014,Philosophy and Political Science                  ,TRINITY COLLEGE DUBLIN,490.0,510.0,True,False,False,False,False
TR018,Law and French                                    ,TRINITY COLLEGE DUBLIN,580.0,585.0,True,False,False,False,False
TR019,Law and German                                    ,TRINITY COLLEGE DUBLIN,540.0,550.0,True,False,False,False,False
TR021,Classics                                          ,TRINITY COLLEGE DUBLIN,260.0,460.0,True,False,False,False,False
TR022,Early and Modern Irish                            ,TRINITY COLLEGE DUBLIN,305.0,350.0,True,False,False,False,False
TR023,English Studies                                   ,TRINITY COLLEGE DUBLIN,515.0,545.0,True,False,False,False,False
TR024,European Studies                                  ,TRINITY COLLEGE DUBLIN,505.0,540.0,True,False,False,False,False
TR025,Drama and Theatre Studies                         ,TRINITY COLLEGE DUBLIN,495.0,530.0,True,False,True,False,False
TR026,Germanic Languages                                ,TRINITY COLLEGE DUBLIN,300.0,415.0,True,False,False,False,False
TR031,Mathematics                                       ,TRINITY COLLEGE DUBLIN,390.0,480.0,True,False,False,False,False
TR032,Engineering                                       ,TRINITY COLLEGE DUBLIN,420.0,455.0,True,False,True,False,False
TR033,Computer Science                                  ,TRINITY COLLEGE DUBLIN,345.0,430.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,475.0,510.0,True,False,False,False,False
TR035,Theoretical Physics                               ,TRINITY COLLEGE DUBLIN,490.0,540.0,True,False,False,False,False
TR036,Computer Science ( Evening )                      ,TRINITY COLLEGE DUBLIN,320.0,370.0,True,False,False,False,False
TR037,Information & Communications Technology           ,TRINITY COLLEGE DUBLIN,320.0,440.0,True,False,False,False,False
TR038,Manufacturing Engineering with Management Science ,TRINITY COLLEGE DUBLIN,320.0,390.0,True,False,False,False,False
TR051,Medicine                                          ,TRINITY COLLEGE DUBLIN,565.0,570.0,True,False,True,False,False
TR052,Dental Science                                    ,TRINITY COLLEGE DUBLIN,540.0,565.0,True,False,False,False,False
TR053,Physiotherapy                                     ,TRINITY COLLEGE DUBLIN,525.0,545.0,True,False,False,False,False
TR054,Occupational Therapy                              ,TRINITY COLLEGE DUBLIN,495.0,510.0,True,False,True,False,False
TR055,Therapeutic Radiography                           ,TRINITY COLLEGE DUBLIN,490.0,510.0,True,False,True,False,False
TR071,Science                                           ,TRINITY COLLEGE DUBLIN,385.0,465.0,True,False,False,False,False
TR072,Pharmacy                                          ,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
TR073,Human Genetics                                    ,TRINITY COLLEGE DUBLIN,540.0,555.0,True,False,False,False,False
TR074,Computational Chemistry / Computational Physics   ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
TR075,Medicinal Chemistry                               ,TRINITY COLLEGE DUBLIN,470.0,505.0,True,False,True,False,False
TR076,Physics and Chemistry of Advanced Materials       ,TRINITY COLLEGE DUBLIN,375.0,410.0,True,False,False,False,False
TR081,Business Economic and Social Studies              ,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
TR083,Sociology and Social Policy                       ,TRINITY COLLEGE DUBLIN,450.0,475.0,True,False,False,False,False
TR084,Social Studies ( Work )                           ,TRINITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False
TR085,Business Studies and French                       ,TRINITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
TR086,Business Studies and German                       ,TRINITY COLLEGE DUBLIN,380.0,425.0,True,False,False,False,False
TR087,Business Studies and Russian                      ,TRINITY COLLEGE DUBLIN,330.0,405.0,True,False,False,False,False
TR088,Business Studies and Chinese                      ,TRINITY COLLEGE DUBLIN,350.0,515.0,True,False,False,False,False
TR001,Two-subject Moderatorship                         ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
DN001,Architecture                                      ,UNIVERSITY COLLEGE DUBLIN,505.0,530.0,True,False,False,False,False
DN002,Medicine                                          ,UNIVERSITY COLLEGE DUBLIN,555.0,565.0,True,False,False,False,False
DN004,Radiography                                       ,UNIVERSITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False
DN005,Veterinary Medicine                               ,UNIVERSITY COLLEGE DUBLIN,545.0,565.0,True,False,True,False,False
DN006,Physiotherapy                                     ,UNIVERSITY COLLEGE DUBLIN,525.0,540.0,True,False,True,False,False
DN007,Social Science                                    ,UNIVERSITY COLLEGE DUBLIN,400.0,435.0,True,False,True,False,False
DN008,Science                                           ,UNIVERSITY COLLEGE DUBLIN,320.0,400.0,True,False,False,False,False
DN009,Law                                               ,UNIVERSITY COLLEGE DUBLIN,515.0,530.0,True,False,True,False,False
DN010,Agricultural Science                              ,UNIVERSITY COLLEGE DUBLIN,330.0,375.0,True,False,False,False,False
DN011,Music                                             ,UNIVERSITY COLLEGE DUBLIN,225.0,370.0,True,True,False,False,False
DN012,Arts                                              ,UNIVERSITY COLLEGE DUBLIN,375.0,410.0,True,False,False,False,False
DN014,Commerce/Modern Irish                             ,UNIVERSITY COLLEGE DUBLIN,415.0,435.0,True,False,False,False,False
DN015,Commerce                                          ,UNIVERSITY COLLEGE DUBLIN,455.0,480.0,True,False,True,False,False
DN016,Commerce/German                                   ,UNIVERSITY COLLEGE DUBLIN,435.0,450.0,True,False,False,False,False
