Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL721,Civil Engineering,Athlone Institute of Technology,233.0,357.0,False,False,False,False,False
AL730,Biotechnology,Athlone Institute of Technology,250.0,402.0,False,False,False,False,False
AL731,Veterinary Nursing,Athlone Institute of Technology,400.0,456.0,False,False,False,False,False
AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology,244.0,359.0,False,False,False,False,False
AL740,Exercise and Health Science,Athlone Institute of Technology,250.0,367.0,False,False,False,False,False
AL751,Digital Marketing,Athlone Institute of Technology,241.0,318.0,False,False,False,False,False
AL752,Business,Athlone Institute of Technology,225.0,397.0,False,False,False,False,False
AL761,Hotel and Leisure Management,Athlone Institute of Technology,208.0,309.0,False,False,False,False,False
AL763,Graphic Design (portfolio),Athlone Institute of Technology,781.0,858.0,False,False,False,False,False
AL764,Early Years Care and Education,Athlone Institute of Technology,260.0,398.0,False,False,False,False,False
AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,280.0,358.0,False,False,False,False,False
AL801,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,303.0,367.0,True,False,False,False,False
AL802,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,332.0,382.0,True,False,False,False,False
AL803,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,337.0,360.0,True,False,False,False,False
AL805,Computer Engineering with Network Infrastructure,Athlone Institute of Technology,333.0,360.0,True,False,False,False,False
AL810,Quantity Surveying,Athlone Institute of Technology,326.0,352.0,True,False,False,False,False
AL811,Civil Engineering,Athlone Institute of Technology,320.0,432.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,308.0,379.0,True,False,False,False,False
AL830,General Nursing,Athlone Institute of Technology,442.0,463.0,True,False,False,False,False
AL832,Psychiatric Nursing,Athlone Institute of Technology,384.0,399.0,True,False,False,False,False
AL836,Nutrition and Health Science,Athlone Institute of Technology,334.0,379.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,351.0,384.0,True,False,False,False,False
AL838,Biotechnology,Athlone Institute of Technology,307.0,356.0,True,False,False,False,False
AL839,Microbiology,Athlone Institute of Technology,325.0,393.0,True,False,False,False,False
AL840,Pharmaceutical Sciences,Athlone Institute of Technology,347.0,403.0,True,False,False,False,False
AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,430.0,465.0,True,False,False,False,False
AL842,Bioveterinary Science,Athlone Institute of Technology,313.0,383.0,True,False,False,False,False
AL843,Physical Activity and Health Science,Athlone Institute of Technology,306.0,326.0,True,False,False,False,False
AL850,Business,Athlone Institute of Technology,309.0,377.0,True,False,False,False,False
AL851,Business and Law,Athlone Institute of Technology,295.0,351.0,True,False,False,False,False
AL852,Accounting,Athlone Institute of Technology,309.0,422.0,True,False,False,False,False
AL854,Sport Management (with international placement),Athlone Institute of Technology,299.0,338.0,True,False,False,False,False
AL855,Hospitality Management (with international placement),Athlone Institute of Technology,308.0,347.0,True,False,False,False,False
AL857,Digital Marketing,Athlone Institute of Technology,304.0,332.0,True,False,False,False,False
AL860,Social Care Practice,Athlone Institute of Technology,300.0,348.0,True,False,False,False,False
AL861,Animation and Illustration (portfolio),Athlone Institute of Technology,578.0,878.0,True,False,False,False,False
AL863,Graphic and Digital Design (portfolio),Athlone Institute of Technology,781.0,824.0,True,False,False,False,False
AL864,Early Years Care and Education,Athlone Institute of Technology,307.0,346.0,True,False,False,False,False
AL870,Applied Psychology,Athlone Institute of Technology,418.0,444.0,True,False,False,False,False
AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College,518.0,544.0,True,False,False,False,False
AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College,434.0,466.0,True,False,True,False,False
AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College,440.0,484.0,True,False,False,False,False
AS051,"Nutrition, Food and Business Management",St. Angela`s College,317.0,398.0,True,False,False,False,False
AS054,Home Economics,St. Angela`s College,398.0,429.0,True,False,False,False,False
AS110,General Nursing,St. Angela`s College,419.0,431.0,True,False,True,False,False
AS130,Intellectual Disability Nursing,St. Angela`s College,317.0,339.0,True,False,False,False,False
CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences,300.0,440.0,False,False,False,False,False
CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences,309.0,367.0,False,False,False,False,False
CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences,302.0,451.0,False,False,False,False,False
CI110,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,310.0,392.0,True,False,False,False,False
CI111,Counselling and Addiction Studies,Irish College of Humanities & Applied Sciences,301.0,319.0,True,False,False,False,False
CI112,Counselling and Youth Studies,Irish College of Humanities & Applied Sciences,311.0,311.0,True,False,False,False,False
CK101,Arts - 3 years,University College Cork (NUI),300.0,388.0,True,False,False,False,False
CK102,Social Science,University College Cork (NUI),412.0,451.0,True,False,False,False,False
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI),302.0,435.0,True,False,False,False,False
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),319.0,418.0,True,False,False,False,False
CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI),328.0,388.0,True,False,False,False,False
CK108,Arts International - 4 years,University College Cork (NUI),401.0,466.0,True,False,False,False,False
CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),318.0,441.0,True,False,False,False,False
CK110,World Languages,University College Cork (NUI),410.0,506.0,True,False,False,False,False
CK111,Early Years and Childhood Studies,University College Cork (NUI),419.0,451.0,True,False,False,False,False
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),University College Cork (NUI),330.0,434.0,True,False,False,False,False
CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),423.0,463.0,True,False,False,False,False
CK114,Social Science (Youth and Community Work) - 3 years,University College Cork (NUI),777.0,,True,False,False,False,False
CK115,Social Work - Mature Applicants only,University College Cork (NUI),999.0,,True,False,False,False,False
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),University College Cork (NUI),336.0,378.0,True,False,False,False,False
CK120,Applied Psychology,University College Cork (NUI),531.0,555.0,True,False,True,False,False
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI),466.0,496.0,True,False,False,False,False
CK122,Government and Political Science,University College Cork (NUI),326.0,403.0,True,False,False,False,False
CK123,Anthropology,University College Cork (NUI),308.0,410.0,True,False,False,False,False
CK124,Education - Gaeilge,University College Cork (NUI),452.0,495.0,True,False,True,False,False
CK125,Sports Studies and Physical Education,University College Cork (NUI),509.0,532.0,True,False,True,False,False
CK201,Commerce,University College Cork (NUI),477.0,509.0,True,False,True,False,False
CK202,Accounting,University College Cork (NUI),509.0,542.0,True,False,False,False,False
CK203,Business Information Systems,University College Cork (NUI),430.0,467.0,True,False,False,False,False
CK204,Finance,University College Cork (NUI),556.0,590.0,True,False,False,False,False
CK205,Commerce (International) with French,University College Cork (NUI),445.0,495.0,True,False,False,False,False
CK206,Commerce (International) with German,University College Cork (NUI),418.0,476.0,True,False,False,False,False
CK207,Commerce (International) with Italian,University College Cork (NUI),388.0,455.0,True,False,False,False,False
CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),402.0,484.0,True,False,False,False,False
CK209,Commerce (International) with Irish,University College Cork (NUI),484.0,531.0,True,False,False,False,False
CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),397.0,433.0,True,False,False,False,False
CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,University College Cork (NUI),444.0,473.0,True,False,False,False,False
CK213,Food Marketing and Entrepreneurship,University College Cork (NUI),462.0,476.0,True,False,False,False,False
CK214,International Development,University College Cork (NUI),346.0,422.0,True,False,False,False,False
CK301,Law (Pathways) -  3 or 4 years,University College Cork (NUI),498.0,531.0,True,False,True,False,False
CK302,Law and French,University College Cork (NUI),542.0,576.0,True,False,False,False,False
CK304,Law and Irish,University College Cork (NUI),540.0,565.0,True,False,False,False,False
CK307,Law and Business,University College Cork (NUI),556.0,589.0,True,False,False,False,False
CK401,Computer Science,University College Cork (NUI),468.0,509.0,True,False,False,False,False
CK402,Biological and Chemical Sciences,University College Cork (NUI),509.0,532.0,True,False,False,False,False
CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),465.0,498.0,True,False,False,False,False
CK405,Genetics,University College Cork (NUI),487.0,498.0,True,False,False,False,False
CK406,Chemical Sciences,University College Cork (NUI),462.0,494.0,True,False,False,False,False
CK407,Mathematical Sciences,University College Cork (NUI),565.0,601.0,True,False,False,False,False
CK408,Physics and Astrophysics,University College Cork (NUI),531.0,589.0,True,False,True,False,False
CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI),432.0,499.0,True,False,False,False,False
CK411,Data Science and Analytics,University College Cork (NUI),509.0,554.0,True,False,False,False,False
CK412,Agricultural Science,University College Cork (NUI),489.0,510.0,True,False,True,False,False
CK504,Nutritional Sciences,University College Cork (NUI),517.0,554.0,True,False,True,False,False
CK505,Food Science,University College Cork (NUI),420.0,465.0,True,False,False,False,False
CK600,Engineering,University College Cork (NUI),487.0,532.0,True,False,False,False,False
CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI),469.0,510.0,True,False,False,False,False
CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI),731.0,739.0,True,False,False,False,False
CK702,Dentistry,University College Cork (NUI),613.0,613.0,True,False,True,False,False
CK703,Pharmacy,University College Cork (NUI),589.0,602.0,True,False,True,False,False
CK704,Occupational Therapy,University College Cork (NUI),555.0,577.0,True,False,True,False,False
CK705,Speech and Language Therapy,University College Cork (NUI),520.0,541.0,True,False,False,False,False
CK706,Public Health Sciences,University College Cork (NUI),454.0,477.0,True,False,False,False,False
CK707,Medical and Health Sciences,University College Cork (NUI),541.0,555.0,True,False,False,False,False
CK710,General Nursing,University College Cork (NUI),454.0,477.0,True,False,True,False,False
CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),533.0,553.0,True,False,False,False,False
CK720,Mental Health Nursing,University College Cork (NUI),419.0,440.0,True,False,False,False,False
CK730,Intellectual Disability Nursing,University College Cork (NUI),400.0,433.0,True,False,False,False,False
CK740,Midwifery,University College Cork (NUI),473.0,507.0,True,False,True,False,False
CK791,Medicine  - Graduate Entry (GAMSAT required),University College Cork (NUI),57.0,58.0,True,False,True,False,False
CM001,Education - Primary Teaching,Marino Institute of Education,484.0,487.0,True,False,True,False,False
CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,,,True,False,False,False,False
CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht,Marino Institute of Education,528.0,570.0,True,False,False,False,False
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht,Marino Institute of Education,494.0,513.0,True,False,False,False,False
CM010,Education Studies,Marino Institute of Education,317.0,407.0,True,False,False,False,False
CM020,Early Childhood Education,Marino Institute of Education,327.0,390.0,True,False,False,False,False
CR001,Applied Physics and Instrumentation,Cork Institute of Technology,250.0,487.0,False,False,False,False,False
CR006,Applied Biosciences,Cork Institute of Technology,361.0,489.0,False,False,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,240.0,487.0,False,False,False,False,False
CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),Cork Institute of Technology,321.0,422.0,False,False,False,False,False
CR016,Software Development,Cork Institute of Technology,307.0,413.0,False,False,False,False,False
CR021,Business (Common Entry),Cork Institute of Technology,255.0,433.0,False,False,False,False,False
CR022,Business Administration,Cork Institute of Technology,190.0,336.0,False,False,False,False,False
CR031,Social Care Work,Cork Institute of Technology,346.0,411.0,False,False,False,False,False
CR032,Recreation and Leisure Management,Cork Institute of Technology,298.0,378.0,False,False,False,False,False
CR035,Community Development,Cork Institute of Technology,100.0,251.0,False,False,False,False,False
CR041,Tourism Management,Cork Institute of Technology,216.0,399.0,False,False,False,False,False
CR042,Hospitality Management,Cork Institute of Technology,208.0,316.0,False,False,False,False,False
CR046,Automotive Technology and Management,Cork Institute of Technology,216.0,337.0,False,False,False,False,False
CR051,Civil Engineering,Cork Institute of Technology,248.0,451.0,False,False,False,False,False
CR052,Construction,Cork Institute of Technology,251.0,367.0,False,False,False,False,False
CR053,Interior Architecture,Cork Institute of Technology,308.0,434.0,False,False,False,False,False
CR055,Environmental Engineering,Cork Institute of Technology,258.0,409.0,False,False,False,False,False
CR061,Electronic Engineering,Cork Institute of Technology,260.0,444.0,False,False,False,False,False
CR062,Electrical Engineering,Cork Institute of Technology,300.0,401.0,False,False,False,False,False
CR071,Mechanical Engineering,Cork Institute of Technology,261.0,444.0,False,False,False,False,False
CR075,Biomedical Engineering,Cork Institute of Technology,306.0,498.0,False,False,False,False,False
CR090,Architectural Technology,Cork Institute of Technology,266.0,411.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,243.0,380.0,False,False,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,255.0,389.0,False,False,False,False,False
CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,443.0,532.0,True,False,False,False,False
CR106,Software Development,Cork Institute of Technology,411.0,463.0,True,False,False,False,False
CR108,Mechanical Engineering,Cork Institute of Technology,434.0,509.0,True,False,False,False,False
CR109,Structural Engineering,Cork Institute of Technology,394.0,423.0,True,False,False,False,False
CR110,Automotive Business Management and Technology,Cork Institute of Technology,311.0,362.0,True,False,False,False,False
CR112,Creative Digital Media,Cork Institute of Technology,361.0,430.0,True,False,False,False,False
CR116,Computer Systems,Cork Institute of Technology,332.0,393.0,True,False,False,False,False
CR121,Music at CIT Cork School of Music,Cork Institute of Technology,912.0,1078.0,True,False,False,False,False
CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,Cork Institute of Technology,1088.0,1088.0,True,False,False,False,False
CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,801.0,940.0,True,False,False,False,False
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,768.0,978.0,True,False,False,False,False
CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,840.0,881.0,True,False,False,False,False
CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,841.0,966.0,True,False,False,False,False
CR130,Musical Theatre at CIT Cork School of Music,Cork Institute of Technology,505.0,600.0,True,False,False,False,False
CR150,Business Information Systems,Cork Institute of Technology,335.0,391.0,True,False,False,False,False
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,,,True,True,False,False,False
CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,,,True,True,False,False,False
CR225,Photography with New Media,Cork Institute of Technology,,,True,True,False,False,False
CR300,Physical Sciences (Common Entry),Cork Institute of Technology,282.0,476.0,False,False,False,False,False
CR305,Physical Sciences (Common Entry),Cork Institute of Technology,282.0,356.0,True,False,False,False,False
CR310,IT Management,Cork Institute of Technology,297.0,339.0,True,False,False,False,False
CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology,565.0,577.0,True,False,False,False,False
CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,398.0,440.0,True,False,False,False,False
CR333,Nutrition and Health Science,Cork Institute of Technology,402.0,433.0,True,False,False,False,False
CR335,Biological Sciences (Common Entry),Cork Institute of Technology,420.0,451.0,True,False,False,False,False
CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,251.0,366.0,True,False,False,False,False
CR360,Instrument Engineering,Cork Institute of Technology,261.0,388.0,True,False,False,False,False
CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,253.0,341.0,True,False,False,False,False
CR370,Agri-Biosciences,Cork Institute of Technology,397.0,453.0,True,False,False,False,False
CR400,Accounting,Cork Institute of Technology,316.0,413.0,True,False,False,False,False
CR420,Marketing,Cork Institute of Technology,285.0,346.0,True,False,False,False,False
CR425,International Business with Language,Cork Institute of Technology,298.0,412.0,True,False,False,False,False
CR430,Sport and Exercise Management,Cork Institute of Technology,322.0,407.0,True,False,False,False,False
CR440,Montessori Education,Cork Institute of Technology,288.0,362.0,True,False,False,False,False
CR500,Engineering (Common Entry),Cork Institute of Technology,411.0,465.0,True,False,False,False,False
CR510,Sustainable Energy Engineering,Cork Institute of Technology,320.0,389.0,True,False,False,False,False
CR520,Biomedical Engineering,Cork Institute of Technology,444.0,488.0,True,False,False,False,False
CR560,Architectural Technology,Cork Institute of Technology,308.0,377.0,True,False,False,False,False
CR565,Interior Architecture,Cork Institute of Technology,359.0,423.0,True,False,False,False,False
CR570,Quantity Surveying,Cork Institute of Technology,336.0,392.0,True,False,False,False,False
CR572,Construction Management,Cork Institute of Technology,269.0,318.0,True,False,False,False,False
CR580,Electrical Engineering,Cork Institute of Technology,318.0,377.0,True,False,False,False,False
CR590,Electronic Engineering,Cork Institute of Technology,303.0,379.0,True,False,False,False,False
CR600,Visual Communications,Cork Institute of Technology,,,True,True,False,False,False
CR620,Early Childhood Education and Care,Cork Institute of Technology,357.0,454.0,False,False,False,False,False
CR640,Culinary Arts,Cork Institute of Technology,244.0,392.0,False,False,False,False,False
CR650,Beverage Industry Management,Cork Institute of Technology,209.0,316.0,False,False,False,False,False
CR655,Culinary Studies,Cork Institute of Technology,189.0,290.0,False,False,False,False,False
CR657,Hospitality Studies,Cork Institute of Technology,163.0,198.0,False,False,False,False,False
CR660,Tourism Management,Cork Institute of Technology,252.0,325.0,True,False,False,False,False
CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,645.0,982.0,True,False,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,235.0,326.0,False,False,False,False,False
CR888,Information Technology,Cork Institute of Technology,290.0,372.0,False,False,False,False,False
CT110,Computing in Information Technology,CCT College Dublin,210.0,400.0,False,False,False,False,False
CT116,Information Technology,CCT College Dublin,219.0,263.0,False,False,False,False,False
CT125,Information Technology,CCT College Dublin,220.0,299.0,True,False,False,False,False
CT325,Business,CCT College Dublin,281.0,338.0,True,False,False,False,False
CW006,Business,"Institute of Technology, Carlow",,254.0,False,False,False,True,False
CW018,Business (options),"Institute of Technology, Carlow",248.0,312.0,True,False,False,False,False
CW027,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",268.0,360.0,False,False,False,False,False
CW028,Early Childhood Education and Care,"Institute of Technology, Carlow",252.0,301.0,True,False,False,False,False
CW037,Business (options),"Institute of Technology, Carlow",195.0,400.0,False,False,False,False,False
CW038,Art (portfolio),"Institute of Technology, Carlow",700.0,700.0,True,False,False,False,False
CW047,Visual Communications and Design,"Institute of Technology, Carlow",181.0,336.0,False,False,False,False,False
CW057,Art (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,False,False,False,False
CW058,Tourism and Event Management,"Institute of Technology, Carlow",298.0,348.0,True,False,False,False,False
CW068,Applied Social Studies in Professional Social Care,"Institute of Technology, Carlow",245.0,292.0,True,False,False,False,False
CW077,Tourism and Event Management,"Institute of Technology, Carlow",217.0,311.0,False,False,False,False,False
CW078,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",269.0,327.0,True,False,False,False,False
CW088,Visual Communications and Design,"Institute of Technology, Carlow",274.0,340.0,True,False,False,False,False
CW106,Physiology and Health Science,"Institute of Technology, Carlow",451.0,509.0,False,False,False,False,False
CW107,Analytical Science,"Institute of Technology, Carlow",277.0,445.0,False,False,False,False,False
CW108,Science (options),"Institute of Technology, Carlow",261.0,346.0,True,False,False,False,False
CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",250.0,388.0,False,False,False,False,False
CW117,Biosciences,"Institute of Technology, Carlow",205.0,380.0,False,False,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",191.0,424.0,False,False,False,False,False
CW128,Brewing and Distilling,"Institute of Technology, Carlow",263.0,318.0,True,False,False,False,False
CW138,Sport and Exercise Science,"Institute of Technology, Carlow",423.0,444.0,True,False,False,False,False
CW148,Strength and Conditioning,"Institute of Technology, Carlow",379.0,400.0,True,False,False,False,False
CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",448.0,466.0,True,False,False,False,False
CW206,Computing - Applications or Programming,"Institute of Technology, Carlow",235.0,369.0,False,False,False,False,False
CW207,Software Development,"Institute of Technology, Carlow",244.0,329.0,False,False,False,False,False
CW208,Computer Games Development,"Institute of Technology, Carlow",279.0,327.0,True,False,False,False,False
CW217,Information Technology Management,"Institute of Technology, Carlow",234.0,377.0,False,False,False,False,False
CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",242.0,357.0,False,False,False,False,False
CW237,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",212.0,337.0,False,False,False,False,False
CW238,Software Development,"Institute of Technology, Carlow",297.0,341.0,True,False,False,False,False
CW248,Information Technology Management,"Institute of Technology, Carlow",285.0,385.0,True,False,False,False,False
CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",293.0,358.0,True,False,False,False,False
CW268,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",287.0,369.0,True,False,False,False,False
CW407,Architectural Technology,"Institute of Technology, Carlow",188.0,358.0,False,False,False,False,False
CW417,Construction Management with Building Services,"Institute of Technology, Carlow",220.0,322.0,False,False,False,False,False
CW427,Civil Engineering,"Institute of Technology, Carlow",199.0,347.0,False,False,False,False,False
CW438,Construction (options),"Institute of Technology, Carlow",272.0,336.0,True,False,False,False,False
CW468,Architectural Technology,"Institute of Technology, Carlow",262.0,358.0,True,False,False,False,False
CW478,Civil Engineering,"Institute of Technology, Carlow",433.0,492.0,True,False,False,False,False
CW507,Aircraft Systems,"Institute of Technology, Carlow",294.0,399.0,False,False,False,False,False
CW517,Mechanical Engineering,"Institute of Technology, Carlow",276.0,371.0,False,False,False,False,False
CW527,Electronic Engineering,"Institute of Technology, Carlow",227.0,357.0,False,False,False,False,False
CW547,TV and Media Production,"Institute of Technology, Carlow",301.0,413.0,False,False,False,False,False
CW548,Mechanical Engineering,"Institute of Technology, Carlow",321.0,371.0,True,False,False,False,False
CW558,Electronic Systems,"Institute of Technology, Carlow",280.0,361.0,True,False,False,False,False
CW568,Aerospace Engineering,"Institute of Technology, Carlow",380.0,442.0,True,False,False,False,False
CW578,TV and Media Production,"Institute of Technology, Carlow",325.0,420.0,True,False,False,False,False
CW706,Legal Studies,"Institute of Technology, Carlow",163.0,377.0,False,False,False,False,False
CW707,Industrial Design,"Institute of Technology, Carlow",207.0,380.0,False,False,False,False,False
CW708,Law - LLB,"Institute of Technology, Carlow",302.0,349.0,True,False,False,False,False
CW717,Professional Social Care Practice,"Institute of Technology, Carlow",288.0,347.0,False,False,False,False,False
CW728,Product Design Innovation,"Institute of Technology, Carlow",252.0,359.0,True,False,False,False,False
CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",270.0,327.0,True,False,False,False,False
CW758,Professional Social Care Practice,"Institute of Technology, Carlow",336.0,358.0,True,False,False,False,False
CW807,Sport Coaching and Business Management - GAA (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,False,False,False,False
CW808,Media and Public Relations,"Institute of Technology, Carlow",251.0,298.0,True,False,False,False,False
CW817,Sport Coaching and Business Management - Rugby (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,False,False,False,False
CW827,Sport Coaching and Business Management - Soccer (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,False,False,False,False
CW837,Digital Marketing with Analytics,"Institute of Technology, Carlow",200.0,356.0,False,False,False,False,False
CW848,Digital Marketing with Analytics,"Institute of Technology, Carlow",269.0,326.0,True,False,False,False,False
CW858,"Sports Management and Coaching (options, portfolio)","Institute of Technology, Carlow",700.0,700.0,True,False,False,False,False
CW906,Business,"Institute of Technology, Carlow",177.0,297.0,False,False,False,False,False
CW908,Business (options),"Institute of Technology, Carlow",280.0,357.0,True,False,False,False,False
CW917,Business (options),"Institute of Technology, Carlow",224.0,378.0,False,False,False,False,False
CW926,Business with Law,"Institute of Technology, Carlow",210.0,409.0,False,False,False,False,False
CW936,Accounting,"Institute of Technology, Carlow",231.0,403.0,False,False,False,False,False
CW938,Business with Law,"Institute of Technology, Carlow",283.0,301.0,True,False,False,False,False
CW948,Accounting,"Institute of Technology, Carlow",300.0,364.0,True,False,False,False,False
DB500,Computing,Dublin Business School,218.0,301.0,True,False,False,False,False
