,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
47,CK201,Commerce,UNIVERSITY COLLEGE CORK,445.0,470.0,True,False,True,False,False
48,CK202,Accounting,UNIVERSITY COLLEGE CORK,490.0,525.0,True,False,False,False,False
49,CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,390.0,425.0,True,False,False,False,False
50,CK204,Finance,UNIVERSITY COLLEGE CORK,465.0,495.0,True,False,False,False,False
51,CK205,Commerce (International) with French,UNIVERSITY COLLEGE CORK,435.0,455.0,True,False,False,False,False
52,CK206,Commerce (International) with German,UNIVERSITY COLLEGE CORK,325.0,435.0,True,False,False,False,False
53,CK207,Commerce (International) with Italian,UNIVERSITY COLLEGE CORK,335.0,425.0,True,False,False,False,False
54,CK208,Commerce (International) with Spanish,UNIVERSITY COLLEGE CORK,310.0,425.0,True,False,False,False,False
55,CK209,Commerce (International) with Irish,UNIVERSITY COLLEGE CORK,495.0,505.0,True,False,False,False,False
56,CK210,Government,UNIVERSITY COLLEGE CORK,355.0,395.0,True,False,False,False,False
57,CK211,Commerce(International)with Chinese Studi,UNIVERSITY COLLEGE CORK,335.0,455.0,True,False,False,False,False
58,CK301,Law,UNIVERSITY COLLEGE CORK,500.0,515.0,True,False,False,False,False
59,CK302,Law and French,UNIVERSITY COLLEGE CORK,520.0,540.0,True,False,False,False,False
60,CK303,Law and German,UNIVERSITY COLLEGE CORK,485.0,495.0,True,False,False,False,False
61,CK304,Law and Irish,UNIVERSITY COLLEGE CORK,540.0,545.0,True,False,False,False,False
62,CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,350.0,True,False,False,False,False
63,CK402,Biological and Chemical Sciences,UNIVERSITY COLLEGE CORK,345.0,460.0,True,False,False,False,False
64,CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,305.0,400.0,True,False,False,False,False
65,CK405,Genetics,UNIVERSITY COLLEGE CORK,350.0,455.0,True,False,False,False,False
66,CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,305.0,445.0,True,False,False,False,False
67,CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,450.0,535.0,True,False,False,False,False
68,CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,420.0,500.0,True,False,False,False,False
69,CK501,Food Business,UNIVERSITY COLLEGE CORK,300.0,340.0,True,False,False,False,False
70,CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,485.0,505.0,True,False,True,False,False
71,CK505,Food Science,UNIVERSITY COLLEGE CORK,305.0,385.0,True,False,False,False,False
72,CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,330.0,410.0,True,False,False,False,False
73,CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,480.0,515.0,True,False,False,False,False
74,CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,520.0,540.0,True,False,False,False,False
75,CK605,Electrical and Electronic Engineering,UNIVERSITY COLLEGE CORK,335.0,450.0,True,False,False,False,False
76,CK606,Architecture,UNIVERSITY COLLEGE CORK,510.0,520.0,True,False,False,False,False
77,CK701,Medicine - Five-year,UNIVERSITY COLLEGE CORK,580.0,590.0,True,False,False,False,False
78,CK702,Dentistry - Five-year,UNIVERSITY COLLEGE CORK,555.0,560.0,True,False,False,False,False
79,CK703,Pharmacy,UNIVERSITY COLLEGE CORK,560.0,570.0,True,False,True,False,False
80,CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,520.0,530.0,True,False,False,False,False
81,CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,530.0,540.0,True,False,False,False,False
82,CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,395.0,425.0,True,False,False,False,False
83,CK710,General Nursing,UNIVERSITY COLLEGE CORK,410.0,450.0,True,False,True,False,False
84,CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,159.0,168.0,True,True,True,False,False
85,CK712,Children's and General (Integrated) Nursing,UNIVERSITY COLLEGE CORK,495.0,510.0,True,False,False,False,False
86,CK713,Mature apps. Children & General Nursing (in,UNIVERSITY COLLEGE CORK,177.0,181.0,True,True,True,False,False
87,CK720,Psychiatric Nursing,UNIVERSITY COLLEGE CORK,365.0,400.0,True,False,True,False,False
88,CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,150.0,159.0,True,True,False,False,False
89,CK730,Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,380.0,405.0,True,False,False,False,False
90,CK731,Mature apps. Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,133.0,151.0,True,True,False,False,False
91,CK740,Midwifery,UNIVERSITY COLLEGE CORK,410.0,445.0,True,False,True,False,False
92,CK741,Mature Applicants Midwifery,UNIVERSITY COLLEGE CORK,179.0,186.0,True,True,False,False,False
93,AH001,Theology and Philosophy,ALL HALLOWS,,305.0,True,False,False,True,False
94,AH002,Theology and Psychology,ALL HALLOWS,300.0,330.0,True,False,False,False,False
95,AH003,Theology and English Literature,ALL HALLOWS,265.0,305.0,True,False,False,False,False
96,AC120,International Business - 3 Year course,AMERICAN COLLEGE,260.0,320.0,True,False,False,False,False
97,AC141,Behavioural Science (Psychology),AMERICAN COLLEGE,235.0,345.0,True,False,False,False,False
98,CE001,B. Ed.,CHURCH OF IRELAND COLLEGE,385.0,,True,False,True,False,False
99,CM001,B. Ed.,COLAISTE MHUIRE MARINO,455.0,460.0,True,False,True,False,False
100,CM002,B. Ed. - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,415.0,420.0,True,False,False,False,False
101,DB512,Business Studies,DUBLIN BUSINESS SCHOOL,225.0,325.0,True,False,False,False,False
102,DB514,Business and Law,DUBLIN BUSINESS SCHOOL,250.0,355.0,True,False,False,False,False
103,DB515,Business with Human Resource Manageme,DUBLIN BUSINESS SCHOOL,260.0,350.0,True,False,False,False,False
104,DB516,Business with Financial Services,DUBLIN BUSINESS SCHOOL,245.0,335.0,True,False,False,False,False
105,DB517,Marketing with Event Management,DUBLIN BUSINESS SCHOOL,210.0,315.0,True,False,False,False,False
106,DB519,Leisure and Recreation Management,DUBLIN BUSINESS SCHOOL,210.0,310.0,True,False,False,False,False
107,DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,260.0,335.0,True,False,False,False,False
108,DB531,Marketing,DUBLIN BUSINESS SCHOOL,255.0,320.0,True,False,False,False,False
109,DB553,"Film,  Literature and Drama",DUBLIN BUSINESS SCHOOL,190.0,335.0,True,False,False,False,False
110,DB561,Arts (General),DUBLIN BUSINESS SCHOOL,230.0,310.0,True,False,False,False,False
111,DB562,Psychology,DUBLIN BUSINESS SCHOOL,230.0,340.0,True,False,False,False,False
112,DB564,Media and Cultural Studies,DUBLIN BUSINESS SCHOOL,230.0,315.0,True,False,False,False,False
113,DB565,Journalism,DUBLIN BUSINESS SCHOOL,225.0,325.0,True,False,False,False,False
114,DB566,Social Science,DUBLIN BUSINESS SCHOOL,260.0,320.0,True,False,False,False,False
115,DB567,Communications,DUBLIN BUSINESS SCHOOL,300.0,355.0,True,False,False,False,False
116,DB568,Law,DUBLIN BUSINESS SCHOOL,255.0,320.0,True,False,False,False,False
117,DB569,Business and Psychology,DUBLIN BUSINESS SCHOOL,190.0,335.0,True,False,False,False,False
118,DC111,Business Studies,DUBLIN CITY UNIVERSITY,435.0,455.0,True,False,False,False,False
119,DC112,European Business (French),DUBLIN CITY UNIVERSITY,435.0,465.0,True,False,False,False,False
120,DC113,European Business (German),DUBLIN CITY UNIVERSITY,350.0,385.0,True,False,False,False,False
121,DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,355.0,425.0,True,False,False,False,False
122,DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,455.0,490.0,True,False,False,False,False
123,DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,515.0,555.0,True,False,False,False,False
124,DC118,Gno agus Gaeilge,DUBLIN CITY UNIVERSITY,395.0,405.0,True,False,False,False,False
125,DC121,Computer Applications,DUBLIN CITY UNIVERSITY,300.0,350.0,True,False,False,False,False
126,DC126,Financial and Actuarial Mathematics,DUBLIN CITY UNIVERSITY,490.0,530.0,True,False,False,False,False
127,DC131,Communication Studies,DUBLIN CITY UNIVERSITY,440.0,465.0,True,False,False,False,False
128,DC132,Journalism,DUBLIN CITY UNIVERSITY,455.0,480.0,True,False,False,False,False
129,DC133,Multimedia,DUBLIN CITY UNIVERSITY,405.0,430.0,True,False,False,False,False
130,DC146,Intl. Business & Languages (French/Germa,DUBLIN CITY UNIVERSITY,350.0,380.0,True,False,False,False,False
131,DC147,Intl. Business & Languages (French/Spanis,DUBLIN CITY UNIVERSITY,380.0,420.0,True,False,False,False,False
132,DC148,Intl. Business & Languages (German/Spani,DUBLIN CITY UNIVERSITY,390.0,440.0,True,False,False,False,False
133,DC149,Intl. Business and Languages (Japanese),DUBLIN CITY UNIVERSITY,360.0,410.0,True,False,False,False,False
134,DC155,Applied Language and Intercultural Studies,DUBLIN CITY UNIVERSITY,345.0,455.0,True,False,False,False,False
135,DC156,Languages for Intl. Communication - English,DUBLIN CITY UNIVERSITY,,666.0,True,False,False,True,False
136,DC161,Analytical Science,DUBLIN CITY UNIVERSITY,355.0,385.0,True,False,False,False,False
137,DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,355.0,390.0,True,False,False,False,False
138,DC165,Science International Programme,DUBLIN CITY UNIVERSITY,365.0,400.0,True,False,False,False,False
139,DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
140,DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,360.0,375.0,True,False,False,False,False
141,DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,370.0,425.0,True,False,False,False,False
142,DC171,Applied Physics,DUBLIN CITY UNIVERSITY,350.0,385.0,True,False,False,False,False
143,DC173,Physics with Biomedical Sciences,DUBLIN CITY UNIVERSITY,405.0,460.0,True,False,False,False,False
144,DC181,Biotechnology,DUBLIN CITY UNIVERSITY,355.0,415.0,True,False,False,False,False
145,DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,255.0,365.0,True,False,False,False,False
146,DC192,Information and Communications Engineerin,DUBLIN CITY UNIVERSITY,400.0,440.0,True,False,False,False,False
147,DC193,Mechatronics Engineering,DUBLIN CITY UNIVERSITY,370.0,430.0,True,False,False,False,False
148,DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,355.0,405.0,True,False,False,False,False
149,DC196,Manufacturing Eng. with Business Studies,DUBLIN CITY UNIVERSITY,340.0,415.0,True,False,False,False,False
150,DC197,Medical Mechanical Engineering,DUBLIN CITY UNIVERSITY,345.0,430.0,True,False,False,False,False
151,DC198,Common Entry to Eng. (Mech. & Manufact.),DUBLIN CITY UNIVERSITY,355.0,405.0,True,False,False,False,False
152,DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,310.0,410.0,True,False,False,False,False
153,DC200,Common Entry to Engineering (Electronic),DUBLIN CITY UNIVERSITY,385.0,500.0,True,False,False,False,False
154,DC201,Common Entry to Science (Undenominated),DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
155,DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,460.0,480.0,True,False,False,False,False
156,DC203,Science Education,DUBLIN CITY UNIVERSITY,360.0,420.0,True,False,False,False,False
157,DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,500.0,510.0,True,False,False,False,False
158,DC205,Physical Education with Biology,DUBLIN CITY UNIVERSITY,485.0,505.0,True,False,False,False,False
159,DC211,Music Performance at Royal Irish Academy,DUBLIN CITY UNIVERSITY,275.0,380.0,True,True,False,False,False
160,DC212,Composition (Royal Irish Academy of Music),DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
161,DC215,General Nursing,DUBLIN CITY UNIVERSITY,400.0,430.0,True,False,False,False,False
162,DC216,Psychiatric Nursing,DUBLIN CITY UNIVERSITY,320.0,335.0,True,False,False,False,False
163,DC217,Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,310.0,330.0,True,False,False,False,False
164,DC218,Children's and General Nursing (Integrated),DUBLIN CITY UNIVERSITY,490.0,500.0,True,False,False,False,False
165,DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,142.0,152.0,True,True,True,False,False
166,DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,146.0,152.0,True,True,False,False,False
167,DC227,Mature Appls. Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,145.0,159.0,True,True,False,False,False
168,DC228,Mature apps.Children's & General Nursing(I,DUBLIN CITY UNIVERSITY,154.0,159.0,True,True,False,False,False
169,DC230,"Economics, Politics and Law",DUBLIN CITY UNIVERSITY,440.0,460.0,True,False,False,False,False
170,DC231,International Relations,DUBLIN CITY UNIVERSITY,410.0,445.0,True,False,False,False,False
171,DC235,Education and Training,DUBLIN CITY UNIVERSITY,305.0,335.0,True,False,False,False,False
172,DC236,Quantitative Finance,DUBLIN CITY UNIVERSITY,405.0,455.0,True,False,False,False,False
173,DC238,Contemporary Culture and Society,DUBLIN CITY UNIVERSITY,340.0,385.0,True,False,False,False,False
174,DC239,Gaeilge & Iriseoireacht/Irish & Journalism,DUBLIN CITY UNIVERSITY,455.0,485.0,True,False,False,False,False
175,DC240,"Marketing, Innovation and Technology",DUBLIN CITY UNIVERSITY,400.0,420.0,True,False,False,False,False
176,DL041,Animation,DUN LAOGHAIRE IADT,645.0,840.0,True,True,False,False,False
177,DL042,Photography,DUN LAOGHAIRE IADT,775.0,909.0,True,True,False,False,False
178,DL043,Visual Communications,DUN LAOGHAIRE IADT,580.0,760.0,True,True,False,False,False
179,DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,610.0,725.0,True,True,False,False,False
180,DL045,Film and Television Production,DUN LAOGHAIRE IADT,910.0,955.0,True,True,True,False,False
181,DL141,Psychology Applied to Information Technolo,DUN LAOGHAIRE IADT,250.0,325.0,True,False,False,False,False
182,DL143,Computing in Multimedia Systems,DUN LAOGHAIRE IADT,230.0,345.0,True,False,False,False,False
183,DL241,"English,  Media and Cultural Studies",DUN LAOGHAIRE IADT,350.0,390.0,True,False,False,False,False
184,DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,295.0,340.0,True,False,False,False,False
185,DL245,Business Studies - Entrepreneurship,DUN LAOGHAIRE IADT,230.0,325.0,True,False,False,False,False
186,FR001,B. Ed.,FROEBEL COLLEGE,450.0,460.0,True,False,True,False,False
187,FR002,B. Ed. - Gaeltacht Applicants,FROEBEL COLLEGE,410.0,410.0,True,False,False,False,False
188,GC200,Business Studies (Cork),GRIFFITH COLLEGE DUBLIN,,,True,False,False,False,False
189,GC201,Accounting and Finance (Cork),GRIFFITH COLLEGE DUBLIN,,,True,False,False,False,False
190,GC203,Law (Cork),GRIFFITH COLLEGE DUBLIN,290.0,340.0,True,False,False,False,False
191,GC400,Business Studies,GRIFFITH COLLEGE DUBLIN,180.0,320.0,True,False,False,False,False
192,GC401,Accounting and Finance,GRIFFITH COLLEGE DUBLIN,165.0,415.0,True,False,False,False,False
193,GC403,Law,GRIFFITH COLLEGE DUBLIN,305.0,385.0,True,False,False,False,False
194,GC404,Business and Law,GRIFFITH COLLEGE DUBLIN,265.0,320.0,True,False,False,False,False
195,GC405,International Hospitality Management,GRIFFITH COLLEGE DUBLIN,170.0,305.0,True,False,False,False,False
196,GC430,Computing Science,GRIFFITH COLLEGE DUBLIN,270.0,355.0,True,False,False,False,False
197,GC450,Journalism and Visual Media,GRIFFITH COLLEGE DUBLIN,250.0,320.0,True,False,False,False,False
198,GC489,Interior Architecture,GRIFFITH COLLEGE DUBLIN,220.0,328.0,True,False,False,False,False
199,GC494,Fashion Design,GRIFFITH COLLEGE DUBLIN,210.0,330.0,True,False,False,False,False
200,BN101,Business,IT BLANCHARDSTOWN,210.0,310.0,True,False,False,False,False
201,BN102,Business with Info. Technology & a Langua,IT BLANCHARDSTOWN,260.0,310.0,True,False,False,False,False
202,BN103,Business and Information Technology,IT BLANCHARDSTOWN,205.0,295.0,True,False,False,False,False
203,BN104,Computing (Information Technology),IT BLANCHARDSTOWN,215.0,290.0,True,False,False,False,False
204,BN105,Engineering (Mechatronics),IT BLANCHARDSTOWN,200.0,295.0,True,False,False,False,False
205,BN106,Engineering (Computer Engineering),IT BLANCHARDSTOWN,220.0,310.0,True,False,False,False,False
206,BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,350.0,370.0,True,False,False,False,False
207,BN108,Engineering,IT BLANCHARDSTOWN,270.0,330.0,True,False,False,False,False
208,BN109,Business,IT BLANCHARDSTOWN,240.0,315.0,True,False,False,False,False
209,MD201,"Religion,Educat.& English-second level teaching",MATER DEI,390.0,415.0,True,False,False,False,False
210,MD301,"Religion,Educat.& History-second level teaching",MATER DEI,375.0,400.0,True,False,False,False,False
211,MD401,"Religion,Education& Music-second level teaching",MATER DEI,400.0,430.0,True,True,False,False,False
212,MD500,BA - Irish Studies and Religious Studies,MATER DEI,300.0,335.0,True,False,False,False,False
213,GY101,Arts,NUI - GALWAY,355.0,405.0,True,False,False,False,False
214,GY102,Arts (Economic & Social Studies) St Angela',NUI - GALWAY,235.0,300.0,True,False,False,False,False
215,GY103,Arts (Public and Social Policy),NUI - GALWAY,315.0,340.0,True,False,False,False,False
216,GY104,Arts (Psychology),NUI - GALWAY,525.0,540.0,True,False,True,False,False
217,GY105,Arts (History),NUI - GALWAY,355.0,390.0,True,False,False,False,False
218,GY106,Na Dána  (Cumarsáid),NUI - GALWAY,320.0,400.0,True,False,False,False,False
219,GY201,Commerce,NUI - GALWAY,390.0,430.0,True,False,False,False,False
220,GY202,Commerce (International) with French,NUI - GALWAY,475.0,505.0,True,False,False,False,False
221,GY203,Commerce (International) with German,NUI - GALWAY,425.0,440.0,True,False,False,False,False
222,GY204,Commerce (International) with Spanish,NUI - GALWAY,335.0,435.0,True,False,False,False,False
223,GY205,Commerce (International) with Italian,NUI - GALWAY,375.0,390.0,True,False,False,False,False
224,GY206,Business Information Systems (B.Sc),NUI - GALWAY,330.0,355.0,True,False,False,False,False
225,GY250,Bachelor of Corporate Law (B.Corp.Law),NUI - GALWAY,440.0,465.0,True,False,False,False,False
226,GY251,Bachelor of Civil Law (B.C.L.),NUI - GALWAY,490.0,505.0,True,False,True,False,False
227,GY301,Science,NUI - GALWAY,280.0,390.0,True,False,False,False,False
228,GY302,Applied Physics& Electronics or Experimental Phy,NUI - GALWAY,320.0,425.0,True,False,False,False,False
229,GY303,Biomedical Science,NUI - GALWAY,480.0,515.0,True,False,False,False,False
230,GY304,Biotechnology,NUI - GALWAY,290.0,380.0,True,False,False,False,False
231,GY306,Computing Studies/Mathematical Science,NUI - GALWAY,270.0,380.0,True,False,False,False,False
232,GY308,Environmental Science,NUI - GALWAY,350.0,420.0,True,False,False,False,False
233,GY309,Financial Mathematics and Economics,NUI - GALWAY,360.0,475.0,True,False,False,False,False
234,GY310,Marine Science,NUI - GALWAY,285.0,350.0,True,False,False,False,False
235,GY312,Physics and Astronomy,NUI - GALWAY,335.0,420.0,True,False,False,False,False
236,GY313,Health & Safety Systems,NUI - GALWAY,320.0,360.0,True,False,False,False,False
237,GY314,Earth and Ocean Sciences,NUI - GALWAY,295.0,350.0,True,False,False,False,False
238,GY316,Physics with Medical Physics,NUI - GALWAY,325.0,365.0,True,False,False,False,False
239,GY350,Information Technology,NUI - GALWAY,320.0,425.0,True,False,False,False,False
240,GY401,Engineering (Undenominated),NUI - GALWAY,445.0,475.0,True,False,False,False,False
241,GY402,Civil Engineering,NUI - GALWAY,455.0,485.0,True,False,False,False,False
242,GY403,Electronic Engineering,NUI - GALWAY,325.0,410.0,True,False,False,False,False
243,GY404,Industrial Engineering & Information System,NUI - GALWAY,335.0,430.0,True,False,False,False,False
244,GY405,Mechanical Engineering,NUI - GALWAY,360.0,405.0,True,False,False,False,False
245,GY406,Electronic and Computer Engineering,NUI - GALWAY,375.0,470.0,True,False,False,False,False
246,GY408,Biomedical Engineering,NUI - GALWAY,410.0,485.0,True,False,False,False,False
247,GY409,Environmental Engineering,NUI - GALWAY,400.0,435.0,True,False,False,False,False
248,GY410,Project and Construction Management,NUI - GALWAY,350.0,390.0,True,False,False,False,False
249,GY501,Medicine,NUI - GALWAY,570.0,575.0,True,False,True,False,False
250,GY502,Occupational Therapy,NUI - GALWAY,515.0,525.0,True,False,True,False,False
251,GY503,Speech and Language Therapy,NUI - GALWAY,525.0,540.0,True,False,True,False,False
252,GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,405.0,435.0,True,False,False,False,False
253,GY516,Psychiatric Nursing,NUI - GALWAY,350.0,375.0,True,False,True,False,False
254,GY517,Midwifery,NUI - GALWAY,385.0,405.0,True,False,True,False,False
255,GY525,Mature app General Nursing (Galway& Portiuncula),NUI - GALWAY,161.0,167.0,True,True,True,False,False
256,GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,157.0,169.0,True,True,False,False,False
257,GY527,Mature Applicants Midwifery,NUI - GALWAY,175.0,177.0,True,True,False,False,False
258,MI005,B. Ed (Primary Teaching),MARY IMMACULATE LIMERICK,465.0,495.0,True,False,True,False,False
259,MI006,B. Ed -Gaeltacht Applicants(Primary Teaching),MARY IMMACULATE LIMERICK,425.0,460.0,True,False,False,False,False
260,MI007,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,350.0,385.0,True,False,False,False,False
261,MI008,B. Ed -Education & Psychology(Primary Teaching),MARY IMMACULATE LIMERICK,535.0,550.0,True,False,False,False,False
262,DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,400.0,True,False,False,False,False
263,DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,335.0,455.0,True,False,False,False,False
264,DT023,Manufacturing and Design Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,415.0,True,False,False,False,False
265,DT025,Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,440.0,True,False,False,False,False
266,DT028,Transport Operations and Technology,DUBLIN INSTITUTE OF TECHNOLOGY,225.0,320.0,True,False,False,False,False
267,DT081,Computer Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,405.0,True,False,False,False,False
268,DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,544.0,593.0,True,True,False,False,False
269,DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,390.0,True,False,False,False,False
270,DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,410.0,430.0,True,False,False,False,False
271,DT111,Construction Economics & Mgmt(quant. sur,DUBLIN INSTITUTE OF TECHNOLOGY,440.0,465.0,True,False,False,False,False
272,DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,345.0,True,False,False,False,False
273,DT117,Construction Management,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,415.0,True,False,False,False,False
274,DT203,Forensic and Environmental Analysis,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,380.0,True,False,False,False,False
275,DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,440.0,True,False,False,False,False
276,DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
277,DT211,Computing,DUBLIN INSTITUTE OF TECHNOLOGY,210.0,295.0,True,False,False,False,False
278,DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,270.0,340.0,True,False,False,False,False
