Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DN043,Agribusiness and Rural Development                ,UNIVERSITY COLLEGE DUBLIN,305.0,355.0,True,False,False,False,False
DN044,Agricultural and Environmental Science            ,UNIVERSITY COLLEGE DUBLIN,300.0,325.0,True,False,False,False,False
DN045,Animal and Crop Production                        ,UNIVERSITY COLLEGE DUBLIN,305.0,395.0,True,False,False,False,False
DN046,Animal Science                                    ,UNIVERSITY COLLEGE DUBLIN,320.0,380.0,True,False,False,False,False
DN047,Engineering Technology                            ,UNIVERSITY COLLEGE DUBLIN,300.0,350.0,True,False,False,False,False
DN048,Horticultural Science                             ,UNIVERSITY COLLEGE DUBLIN,310.0,380.0,True,False,False,False,False
DN050,B.A. ( Computer Science )                         ,UNIVERSITY COLLEGE DUBLIN,340.0,365.0,True,False,False,False,False
DN051,Economics                                         ,UNIVERSITY COLLEGE DUBLIN,450.0,460.0,True,False,False,False,False
DN052,History                                           ,UNIVERSITY COLLEGE DUBLIN,450.0,470.0,True,False,False,False,False
DN053,Philosophy                                        ,UNIVERSITY COLLEGE DUBLIN,410.0,450.0,True,False,False,False,False
DN054,Psychology                                        ,UNIVERSITY COLLEGE DUBLIN,530.0,545.0,True,False,False,False,False
DN057,BA ( International - French )                     ,UNIVERSITY COLLEGE DUBLIN,455.0,485.0,True,False,False,False,False
DN058,BA ( International - German )                     ,UNIVERSITY COLLEGE DUBLIN,350.0,380.0,True,False,False,False,False
DN059,BA ( International - Spanish )                    ,UNIVERSITY COLLEGE DUBLIN,460.0,490.0,True,False,False,False,False
DN071,Chemical Engineering                              ,UNIVERSITY COLLEGE DUBLIN,410.0,485.0,True,False,False,False,False
DN072,Civil Engineering                                 ,UNIVERSITY COLLEGE DUBLIN,485.0,500.0,True,False,False,False,False
DN073,Electronic Eng. or Electrical Eng.                ,UNIVERSITY COLLEGE DUBLIN,330.0,450.0,True,False,False,False,False
DN074,Mechanical Engineering                            ,UNIVERSITY COLLEGE DUBLIN,450.0,480.0,True,False,False,False,False
DN076,Biosystems Engineering                            ,UNIVERSITY COLLEGE DUBLIN,405.0,490.0,True,False,False,False,False
DN077,Engineering                                       ,UNIVERSITY COLLEGE DUBLIN,495.0,535.0,True,False,False,False,False
DN078,Structural Engineering with Architecture          ,UNIVERSITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False
DN105,Veterinary Medicine - Graduate Entry              ,UNIVERSITY COLLEGE DUBLIN,,,True,False,False,False,False
DN110,General Nursing                                   ,UNIVERSITY COLLEGE DUBLIN,360.0,380.0,True,False,True,False,False
DN111,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE DUBLIN,160.0,165.0,True,True,False,False,False
DN120,Psychiatric Nursing                               ,UNIVERSITY COLLEGE DUBLIN,340.0,350.0,True,False,False,False,False
DN121,Mature Applicants Psychiatric Nursing             ,UNIVERSITY COLLEGE DUBLIN,151.0,154.0,True,True,False,False,False
DK057,General Nursing                                   ,DUNDALK IT,345.0,360.0,True,False,True,False,False
DK061,Mental Handicap Nursing                           ,DUNDALK IT,220.0,315.0,True,False,False,False,True
DK097,Psychiatric Nursing                               ,DUNDALK IT,310.0,335.0,True,False,True,False,False
DK104,Accounting & Finance                              ,DUNDALK IT,300.0,345.0,True,False,False,False,False
DK106,Marketing & e-Business                            ,DUNDALK IT,240.0,310.0,True,False,False,False,False
DK108,Computing ( Internet Technologies )               ,DUNDALK IT,225.0,295.0,True,False,False,False,False
DK109,Building Surveying                                ,DUNDALK IT,280.0,325.0,True,False,False,False,False
DK111,Music                                             ,DUNDALK IT,270.0,370.0,True,False,True,False,False
DK157,Mature Applicants General Nursing                 ,DUNDALK IT,163.0,166.0,True,True,True,False,False
DK161,Mature Applicants Mental Handicap Nursing         ,DUNDALK IT,139.0,157.0,True,True,False,False,False
DK197,Mature Applicants Psychiatric Nursing             ,DUNDALK IT,131.0,155.0,True,True,False,False,False
DK206,Marketing  & French                               ,DUNDALK IT,275.0,345.0,True,False,False,False,False
DK208,Computing (Internet Technologies with French)     ,DUNDALK IT,315.0,335.0,True,False,False,False,False
DK752,Events Management                                 ,DUNDALK IT,240.0,305.0,True,False,False,False,False
GA144,Gno agus Cumarsaid                                ,GALWAY-MAYO IT,260.0,355.0,True,False,False,False,False
GA319,Hotel/Catering Mgt.                               ,GALWAY-MAYO IT,230.0,320.0,True,False,False,False,False
GA442,Construction Management                           ,GALWAY-MAYO IT,360.0,385.0,True,False,False,False,False
GA443,Property Studies                                  ,GALWAY-MAYO IT,350.0,365.0,True,False,False,False,False
GA810,General Nursing                                   ,GALWAY-MAYO IT,380.0,395.0,True,False,True,False,False
GA811,Mature Applicants General Nursing                 ,GALWAY-MAYO IT,171.0,178.0,True,True,False,False,False
GA820,Psychiatric Nursing                               ,GALWAY-MAYO IT,345.0,375.0,True,False,True,False,False
GA821,Mature Applicants Psychiatric Nursing             ,GALWAY-MAYO IT,157.0,159.0,True,True,True,False,False
GY101,Arts                                              ,NUI - GALWAY,395.0,435.0,True,False,True,False,False
GY102,Arts  ( Economics and Social Studies ) at St. Ange,NUI - GALWAY,300.0,335.0,True,False,False,False,False
GY103,Arts (Public & Social Policy)                     ,NUI - GALWAY,365.0,385.0,True,False,False,False,False
GY104,Arts ( Psychology )                               ,NUI - GALWAY,545.0,555.0,True,False,True,False,False
GY201,Commerce                                          ,NUI - GALWAY,420.0,450.0,True,False,False,False,False
GY202,Commerce ( International ) with French            ,NUI - GALWAY,485.0,515.0,True,False,False,False,False
GY203,Commerce ( International ) with German            ,NUI - GALWAY,390.0,415.0,True,False,False,False,False
GY204,Commerce ( International ) with Spanish           ,NUI - GALWAY,380.0,435.0,True,False,False,False,False
GY205,Commerce ( International ) with Italian           ,NUI - GALWAY,360.0,395.0,True,False,False,False,False
GY206,Business Information Systems                      ,NUI - GALWAY,360.0,380.0,True,False,False,False,False
GY250,Corporate Law                                     ,NUI - GALWAY,485.0,505.0,True,False,False,False,False
GY251,Bachelor of Civil Law ( B.C.L. )                  ,NUI - GALWAY,515.0,525.0,True,False,False,False,False
GY301,Science                                           ,NUI - GALWAY,320.0,395.0,True,False,False,False,False
GY302,Applied Physics and Electronics or Exp. Physics   ,NUI - GALWAY,325.0,375.0,True,False,False,False,False
GY303,Biomedical Science                                ,NUI - GALWAY,470.0,505.0,True,False,False,False,False
GY304,Biotechnology                                     ,NUI - GALWAY,375.0,455.0,True,False,False,False,False
GY306,Computing Studies / Mathematical Science          ,NUI - GALWAY,290.0,380.0,True,False,False,False,False
GY308,Environmental Science                             ,NUI - GALWAY,365.0,390.0,True,False,False,False,False
GY309,Financial Mathematics and Econ's                  ,NUI - GALWAY,425.0,485.0,True,False,False,False,False
GY310,Marine Science                                    ,NUI - GALWAY,355.0,410.0,True,False,False,False,False
GY312,Physics and Astronomy                             ,NUI - GALWAY,325.0,445.0,True,False,False,False,False
GY313,Health and Safety Systems                         ,NUI - GALWAY,370.0,395.0,True,False,False,False,False
GY314,Earth and Ocean Sciences                          ,NUI - GALWAY,320.0,365.0,True,False,False,False,False
GY350,Information Technology                            ,NUI - GALWAY,260.0,345.0,True,False,False,False,False
GY401,Engineering (Undenominated)                       ,NUI - GALWAY,455.0,475.0,True,False,True,False,False
GY402,Civil Engineering                                 ,NUI - GALWAY,475.0,510.0,True,False,True,False,False
GY403,Electronic Engineering                            ,NUI - GALWAY,315.0,420.0,True,False,False,False,False
GY404,Industrial Engineering                            ,NUI - GALWAY,360.0,425.0,True,False,False,False,False
GY405,Mechanical Engineering                            ,NUI - GALWAY,405.0,440.0,True,False,True,False,False
GY406,Electronic & Computer Engineering                 ,NUI - GALWAY,305.0,395.0,True,False,False,False,False
GY408,Biomedical Engineering                            ,NUI - GALWAY,420.0,485.0,True,False,False,False,False
GY409,Environmental Engineering                         ,NUI - GALWAY,435.0,455.0,True,False,True,False,False
GY501,Medicine                                          ,NUI - GALWAY,570.0,580.0,True,False,True,False,False
GY502,Occupational Therapy                              ,NUI - GALWAY,495.0,500.0,True,False,False,False,False
GY503,Speech and Language Therapy                       ,NUI - GALWAY,510.0,525.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula)          ,NUI - GALWAY,400.0,440.0,True,False,True,False,False
GY516,Psychiatric Nursing                               ,NUI - GALWAY,350.0,370.0,True,False,True,False,False
GY525,Mature Applicants Gen Nursing (Galway and Portiunc,NUI - GALWAY,169.0,173.0,True,True,False,False,False
GY526,Mature Applicants Psychiatric Nursing             ,NUI - GALWAY,151.0,161.0,True,True,True,False,False
LY081,Business Studies - Sport Development & Coaching   ,LETTERKENNY IT,265.0,305.0,True,False,False,False,True
LY137,General Nursing                                   ,LETTERKENNY IT,345.0,365.0,True,False,True,False,False
LY142,Psychiatric Nursing                               ,LETTERKENNY IT,310.0,330.0,True,False,False,False,False
LY151,Computing with Data Communications                ,LETTERKENNY IT,275.0,340.0,True,False,False,False,False
LY152,Mental Handicap Nursing                           ,LETTERKENNY IT,245.0,305.0,True,False,False,False,False
LY237,Mature Applicants General Nursing                 ,LETTERKENNY IT,179.0,183.0,True,True,False,False,False
LY242,Mature Applicants Psychiatric Nursing             ,LETTERKENNY IT,170.0,174.0,True,True,False,False,False
LY252,Mature Applicants Mental Handicap Nursing         ,LETTERKENNY IT,167.0,169.0,True,True,False,False,False
LC331,Software Development                              ,LIMERICK IT,260.0,315.0,True,False,False,False,False
LC341,Multi Media ( Computing & Design )                ,LIMERICK IT,300.0,335.0,True,False,False,False,False
