Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
CK104,Arts with Music,UNIVERSITY COLLEGE CORK,360.0,450.0,True,True,False,False,False
CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,False,False,False
CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,370.0,400.0,True,False,False,False,False
CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,380.0,455.0,True,True,False,False,False
CK114,Social Science (Youth and Community Work),UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK115,Social Work,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK201,Commerce,UNIVERSITY COLLEGE CORK,445.0,465.0,True,False,False,False,False
CK202,Accounting,UNIVERSITY COLLEGE CORK,495.0,520.0,True,False,False,False,False
CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,385.0,425.0,True,False,False,False,False
CK204,Finance,UNIVERSITY COLLEGE CORK,465.0,485.0,True,False,False,False,False
CK205,Commerce (European) and French,UNIVERSITY COLLEGE CORK,455.0,490.0,True,False,False,False,False
CK206,Commerce (European) and German,UNIVERSITY COLLEGE CORK,350.0,420.0,True,False,False,False,False
CK207,Commerce (European) and Italian,UNIVERSITY COLLEGE CORK,365.0,410.0,True,False,False,False,False
CK208,Commerce (European) and Spanish,UNIVERSITY COLLEGE CORK,405.0,440.0,True,False,False,False,False
CK209,Commerce (European) and Irish,UNIVERSITY COLLEGE CORK,450.0,480.0,True,False,False,False,False
CK210,Government,UNIVERSITY COLLEGE CORK,365.0,401.0,True,False,False,False,False
CK301,Law,UNIVERSITY COLLEGE CORK,500.0,520.0,True,False,False,False,False
CK302,Law and French,UNIVERSITY COLLEGE CORK,505.0,535.0,True,False,False,False,False
CK303,Law and German,UNIVERSITY COLLEGE CORK,490.0,495.0,True,False,False,False,False
CK304,Law and Irish,UNIVERSITY COLLEGE CORK,505.0,540.0,True,False,False,False,False
CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,350.0,True,False,False,False,False
CK402,Biological & Chemical Sciences,UNIVERSITY COLLEGE CORK,400.0,460.0,True,False,False,False,False
CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,330.0,385.0,True,False,False,False,False
CK405,Genetics,UNIVERSITY COLLEGE CORK,450.0,485.0,True,False,False,False,False
CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,300.0,400.0,True,False,False,False,False
CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,480.0,520.0,True,False,False,False,False
CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,485.0,535.0,True,False,False,False,False
CK501,Food Business,UNIVERSITY COLLEGE CORK,325.0,350.0,True,False,False,False,False
CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,455.0,485.0,True,False,False,False,False
CK505,Food Science and Technology,UNIVERSITY COLLEGE CORK,300.0,355.0,True,False,False,False,False
CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,345.0,385.0,True,False,False,False,False
CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,495.0,545.0,True,False,False,False,False
CK602,Civil & Environmental Engineering,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,False,False,False
CK605,"Electrical, Electronic and Microelectronic Engineering",UNIVERSITY COLLEGE CORK,300.0,455.0,True,False,False,False,False
CK701,Medicine,UNIVERSITY COLLEGE CORK,575.0,590.0,True,False,True,False,False
CK702,Dentistry,UNIVERSITY COLLEGE CORK,555.0,570.0,True,False,True,False,False
CK703,Pharmacy,UNIVERSITY COLLEGE CORK,560.0,570.0,True,False,True,False,False
CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,505.0,515.0,True,False,True,False,False
CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,525.0,545.0,True,False,False,False,False
CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,440.0,455.0,True,False,False,False,False
CK710,General Nursing,UNIVERSITY COLLEGE CORK,415.0,440.0,True,False,False,False,False
CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,168.0,175.0,True,True,True,False,False
CK720,Psychiatric Nursing,UNIVERSITY COLLEGE CORK,380.0,400.0,True,False,False,False,False
CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,149.0,159.0,True,True,True,False,False
CK730,Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,350.0,365.0,True,False,True,False,False
CK731,Mature Applicants Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,136.0,161.0,True,True,False,False,False
GY101,Arts,NUI - GALWAY,375.0,420.0,True,False,False,False,False
GY102,"Arts (Economic and Social Studies - St Angela's,Sligo)",NUI - GALWAY,290.0,330.0,True,False,False,False,False
GY103,Arts (Public and Social Policy),NUI - GALWAY,360.0,375.0,True,False,False,False,False
GY104,Arts (Psychology),NUI - GALWAY,535.0,545.0,True,False,True,False,False
GY201,Commerce,NUI - GALWAY,415.0,445.0,True,False,False,False,False
GY202,Commerce (International) with French,NUI - GALWAY,475.0,500.0,True,False,True,False,False
GY203,Commerce (International) with German,NUI - GALWAY,375.0,415.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,NUI - GALWAY,390.0,420.0,True,False,False,False,False
GY205,Commerce (International) with Italian,NUI - GALWAY,335.0,445.0,True,False,False,False,False
GY206,Business Information Systems (B.Sc),NUI - GALWAY,350.0,375.0,True,False,False,False,False
GY250,Bachelor of Corporate Law (B.Corp.Law),NUI - GALWAY,475.0,495.0,True,False,False,False,False
GY251,Bachelor of Civil Law (B.C.L.),NUI - GALWAY,500.0,520.0,True,False,True,False,False
GY301,Science,NUI - GALWAY,320.0,395.0,True,False,False,False,False
GY302,Applied Physics and Electronics or Experimental Physics,NUI - GALWAY,320.0,385.0,True,False,False,False,False
GY303,Biomedical Science,NUI - GALWAY,480.0,505.0,True,False,False,False,False
GY304,Biotechnology,NUI - GALWAY,330.0,435.0,True,False,False,False,False
GY306,Computing Studies/Mathematical Science,NUI - GALWAY,270.0,360.0,True,False,False,False,False
GY308,Environmental Science,NUI - GALWAY,360.0,390.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,NUI - GALWAY,400.0,470.0,True,False,False,False,False
GY310,Marine Science,NUI - GALWAY,330.0,385.0,True,False,False,False,False
GY312,Physics and Astronomy,NUI - GALWAY,335.0,480.0,True,False,False,False,False
GY313,Health & Safety Systems,NUI - GALWAY,360.0,390.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,NUI - GALWAY,320.0,350.0,True,False,False,False,False
GY350,Information Technology,NUI - GALWAY,310.0,395.0,True,False,False,False,False
GY401,Engineering (Undenominated),NUI - GALWAY,465.0,485.0,True,False,False,False,False
GY402,Civil Engineering,NUI - GALWAY,490.0,505.0,True,False,False,False,False
GY403,Electronic Engineering,NUI - GALWAY,335.0,400.0,True,False,False,False,False
GY404,Industrial Engineering & Information Systems,NUI - GALWAY,325.0,400.0,True,False,False,False,False
GY405,Mechanical Engineering,NUI - GALWAY,410.0,450.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,NUI - GALWAY,295.0,385.0,True,False,False,False,False
GY408,Biomedical Engineering,NUI - GALWAY,435.0,465.0,True,False,False,False,False
GY409,Environmental Engineering,NUI - GALWAY,450.0,470.0,True,False,False,False,False
GY501,Medicine,NUI - GALWAY,570.0,580.0,True,False,True,False,False
GY502,"Occupational Therapy (also at St Angela's,Sligo)",NUI - GALWAY,505.0,515.0,True,False,False,False,False
GY503,"Speech and Language Therapy (also at St Angela's,Sligo)",NUI - GALWAY,520.0,535.0,True,False,False,False,False
GY515,General Nursing (Galway & Portiuncula),NUI - GALWAY,410.0,435.0,True,False,True,False,False
GY516,Psychiatric Nursing,NUI - GALWAY,350.0,360.0,True,False,False,False,False
GY525,Mature Applicants General Nursing (Galway & Portiuncula),NUI - GALWAY,168.0,173.0,True,True,True,False,False
GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,152.0,165.0,True,True,True,False,False
DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,410.0,True,False,False,False,False
DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,450.0,True,False,False,False,False
DT025,Engineering - Common 1st Year,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,440.0,True,False,False,False,False
DT028,Transport Technology,DUBLIN INSTITUTE OF TECHNOLOGY,215.0,315.0,True,False,False,False,False
DT081,Computer Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,295.0,335.0,True,False,False,False,False
DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,580.0,627.0,True,True,False,False,False
DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,390.0,415.0,True,False,False,False,False
DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,415.0,435.0,True,False,False,False,False
DT111,Construction Economics and Mgmnt (Quantity Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,430.0,450.0,True,False,False,False,False
DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,365.0,True,False,False,False,False
