,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
68,CK302,Law and French,UNIVERSITY COLLEGE CORK,505.0,540.0,True,False,False,False,False
69,CK303,Law and German,UNIVERSITY COLLEGE CORK,450.0,490.0,True,False,False,False,False
70,CK304,Law and Irish,UNIVERSITY COLLEGE CORK,530.0,560.0,True,False,False,False,False
71,CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,355.0,True,False,False,False,False
72,CK402,Biological and Chemical Sciences,UNIVERSITY COLLEGE CORK,365.0,460.0,True,False,False,False,False
73,CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,360.0,425.0,True,False,False,False,False
74,CK405,Genetics,UNIVERSITY COLLEGE CORK,345.0,415.0,True,False,False,False,False
75,CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,305.0,415.0,True,False,False,False,False
76,CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,480.0,530.0,True,False,True,False,False
77,CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,440.0,525.0,True,False,False,False,False
78,CK501,Food Business,UNIVERSITY COLLEGE CORK,300.0,340.0,True,False,False,False,False
79,CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,480.0,500.0,True,False,True,False,False
80,CK505,Food Science,UNIVERSITY COLLEGE CORK,300.0,355.0,True,False,False,False,False
81,CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,335.0,415.0,True,False,False,False,False
82,CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,485.0,510.0,True,False,False,False,False
83,CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,500.0,530.0,True,False,False,False,False
84,CK603,Energy Engineering,UNIVERSITY COLLEGE CORK,535.0,555.0,True,False,False,False,False
85,CK605,Electrical and Electronic Engineering,UNIVERSITY COLLEGE CORK,300.0,460.0,True,False,False,False,False
86,CK606,Architecture - Joint UCC and CIT programme,UNIVERSITY COLLEGE CORK,495.0,510.0,True,False,False,False,False
87,CK701,Medicine,UNIVERSITY COLLEGE CORK,570.0,590.0,True,False,True,False,False
88,CK702,Dentistry,UNIVERSITY COLLEGE CORK,565.0,570.0,True,False,True,False,False
89,CK703,Pharmacy,UNIVERSITY COLLEGE CORK,550.0,565.0,True,False,True,False,False
90,CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,520.0,535.0,True,False,False,False,False
91,CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,520.0,545.0,True,False,False,False,False
92,CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,410.0,450.0,True,False,False,False,False
93,CK710,General Nursing,UNIVERSITY COLLEGE CORK,395.0,435.0,True,False,True,False,False
94,CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,160.0,167.0,True,True,True,False,False
95,CK712,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE CORK,490.0,500.0,True,False,False,False,False
96,CK713,Mature Applicants Children's and General Nursing (Integrated,UNIVERSITY COLLEGE CORK,174.0,183.0,True,True,False,False,False
97,CK720,Psychiatric Nursing,UNIVERSITY COLLEGE CORK,340.0,380.0,True,False,False,False,False
98,CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,134.0,151.0,True,True,False,False,False
99,CK730,Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,375.0,390.0,True,False,True,False,False
100,CK731,Mature Applicants Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,131.0,151.0,True,True,False,False,False
101,CK740,Midwifery,UNIVERSITY COLLEGE CORK,425.0,460.0,True,False,False,False,False
102,CK741,Mature Applicants Midwifery,UNIVERSITY COLLEGE CORK,174.0,187.0,True,True,False,False,False
103,CK791,Medicine - Graduate Entry,UNIVERSITY COLLEGE CORK,56.0,57.0,True,True,True,False,False
104,AH001,Theology and Philosophy,ALL HALLOWS,250.0,300.0,True,False,False,False,False
105,AH002,Theology and Psychology,ALL HALLOWS,300.0,320.0,True,False,False,False,False
106,AH003,Theology and English Literature,ALL HALLOWS,280.0,310.0,True,False,False,False,False
107,AC120,International Business,AMERICAN COLLEGE,,,True,True,False,False,False
108,AC141,Behavioural Science (Psychology),AMERICAN COLLEGE,260.0,340.0,True,False,False,False,False
109,CE001,Education - Primary Teaching,CHURCH OF IRELAND COLLEGE,395.0,440.0,True,False,True,False,False
110,CM001,Education - Primary Teaching,COLAISTE MHUIRE MARINO,465.0,470.0,True,False,True,False,False
111,CM002,Education - Primary Teaching - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,425.0,445.0,True,False,False,False,False
112,DB512,Business Studies,DUBLIN BUSINESS SCHOOL,190.0,315.0,True,False,False,False,False
113,DB514,Business and Law,DUBLIN BUSINESS SCHOOL,240.0,330.0,True,False,False,False,False
114,DB515,Business with Human Resource Management,DUBLIN BUSINESS SCHOOL,225.0,320.0,True,False,False,False,False
115,DB516,Business with Financial Services,DUBLIN BUSINESS SCHOOL,240.0,310.0,True,False,False,False,False
116,DB517,Marketing with Event Management,DUBLIN BUSINESS SCHOOL,210.0,310.0,True,False,False,False,False
117,DB519,Business Management with Leisure and Recreation,DUBLIN BUSINESS SCHOOL,210.0,330.0,True,False,False,False,False
118,DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,220.0,330.0,True,False,False,False,False
119,DB531,Marketing,DUBLIN BUSINESS SCHOOL,270.0,330.0,True,False,False,False,False
120,DB553,"Film, Literature and Drama",DUBLIN BUSINESS SCHOOL,205.0,325.0,True,False,False,False,False
121,DB561,Arts (General),DUBLIN BUSINESS SCHOOL,220.0,290.0,True,False,False,False,False
122,DB562,Psychology,DUBLIN BUSINESS SCHOOL,185.0,340.0,True,False,False,False,False
123,DB564,Media and Cultural Studies,DUBLIN BUSINESS SCHOOL,240.0,310.0,True,False,False,False,False
124,DB565,Journalism,DUBLIN BUSINESS SCHOOL,230.0,325.0,True,False,False,False,False
125,DB566,Social Science,DUBLIN BUSINESS SCHOOL,220.0,300.0,True,False,False,False,False
126,DB568,Law,DUBLIN BUSINESS SCHOOL,235.0,340.0,True,False,False,False,False
127,DB569,Business and Psychology,DUBLIN BUSINESS SCHOOL,250.0,315.0,True,False,False,False,False
128,DC111,Business Studies,DUBLIN CITY UNIVERSITY,425.0,445.0,True,False,False,False,False
129,DC112,European Business (French),DUBLIN CITY UNIVERSITY,420.0,435.0,True,False,False,False,False
130,DC113,European Business (German),DUBLIN CITY UNIVERSITY,375.0,410.0,True,False,False,False,False
131,DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,405.0,435.0,True,False,False,False,False
132,DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,435.0,470.0,True,False,False,False,False
133,DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,505.0,520.0,True,False,False,False,False
134,DC118,Gnó agus Gaeilge,DUBLIN CITY UNIVERSITY,390.0,415.0,True,False,False,False,False
135,DC120,Enterprise Computing,DUBLIN CITY UNIVERSITY,300.0,345.0,True,False,False,False,False
136,DC121,Computer Applications,DUBLIN CITY UNIVERSITY,300.0,345.0,True,False,False,False,False
137,DC126,Actuarial Mathematics,DUBLIN CITY UNIVERSITY,500.0,530.0,True,False,False,False,False
138,DC127,"Actuarial, Financial and Mathematical Sciences",DUBLIN CITY UNIVERSITY,450.0,480.0,True,False,False,False,False
139,DC131,Communication Studies,DUBLIN CITY UNIVERSITY,430.0,455.0,True,False,False,False,False
140,DC132,Journalism,DUBLIN CITY UNIVERSITY,475.0,500.0,True,False,False,False,False
141,DC133,Multimedia,DUBLIN CITY UNIVERSITY,400.0,420.0,True,False,False,False,False
142,DC146,International Business and Languages (French/German),DUBLIN CITY UNIVERSITY,335.0,385.0,True,False,False,False,False
143,DC147,International Business and Languages (French/Spanish),DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
144,DC148,International Business and Languages (German/Spanish),DUBLIN CITY UNIVERSITY,350.0,405.0,True,False,False,False,False
145,DC149,International Business and Languages (Japanese),DUBLIN CITY UNIVERSITY,355.0,410.0,True,False,False,False,False
146,DC155,Applied Language and Intercultural Studies,DUBLIN CITY UNIVERSITY,345.0,430.0,True,False,False,False,False
147,DC156,Languages for International Communication - English Stream,DUBLIN CITY UNIVERSITY,260.0,370.0,True,False,False,False,False
148,DC161,Analytical Science,DUBLIN CITY UNIVERSITY,365.0,395.0,True,False,False,False,False
149,DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
150,DC165,Science International Programme,DUBLIN CITY UNIVERSITY,395.0,425.0,True,False,False,False,False
151,DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,360.0,405.0,True,False,False,False,False
152,DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,410.0,420.0,True,False,False,False,False
153,DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,385.0,410.0,True,False,False,False,False
154,DC171,Applied Physics,DUBLIN CITY UNIVERSITY,375.0,405.0,True,False,False,False,False
155,DC173,Physics with Biomedical Sciences,DUBLIN CITY UNIVERSITY,430.0,475.0,True,False,False,False,False
156,DC181,Biotechnology,DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
157,DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,255.0,325.0,True,False,False,False,False
158,DC192,Information and Communications Engineering,DUBLIN CITY UNIVERSITY,425.0,430.0,True,False,False,False,False
159,DC193,Mechatronics Engineering,DUBLIN CITY UNIVERSITY,235.0,365.0,True,False,False,False,False
160,DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,335.0,375.0,True,False,False,False,False
161,DC196,Manufacturing Engineering with Business Studies,DUBLIN CITY UNIVERSITY,340.0,380.0,True,False,False,False,False
162,DC197,Biomedical Engineering,DUBLIN CITY UNIVERSITY,345.0,395.0,True,False,False,False,False
163,DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,385.0,450.0,True,False,False,False,False
164,DC200,Common Entry into Engineering (Undenominated Entry),DUBLIN CITY UNIVERSITY,280.0,440.0,True,False,False,False,False
165,DC201,Common Entry into Science (Undenominated Entry),DUBLIN CITY UNIVERSITY,360.0,410.0,True,False,False,False,False
166,DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,445.0,455.0,True,False,False,False,False
167,DC203,Science Education,DUBLIN CITY UNIVERSITY,395.0,435.0,True,False,False,False,False
168,DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,470.0,490.0,True,False,False,False,False
169,DC205,Physical Education with Biology,DUBLIN CITY UNIVERSITY,475.0,495.0,True,False,True,False,False
170,DC211,Music Performance at the Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,320.0,430.0,True,True,False,False,False
171,DC212,Composition at the Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,335.0,420.0,True,True,False,False,False
172,DC215,General Nursing,DUBLIN CITY UNIVERSITY,365.0,385.0,True,False,False,False,False
173,DC216,Psychiatric Nursing,DUBLIN CITY UNIVERSITY,315.0,330.0,True,False,False,False,False
174,DC217,Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,300.0,325.0,True,False,True,False,False
175,DC218,Children's and General Nursing (Integrated),DUBLIN CITY UNIVERSITY,430.0,450.0,True,False,False,False,False
176,DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,153.0,161.0,True,True,True,False,False
177,DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,135.0,150.0,True,True,False,False,False
178,DC227,Mature Applicants Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,130.0,143.0,True,True,False,False,False
179,DC228,Mature Applicants Children's and General Nursing (Integrated),DUBLIN CITY UNIVERSITY,161.0,166.0,True,True,False,False,False
180,DC230,"Economics, Politics and Law",DUBLIN CITY UNIVERSITY,440.0,455.0,True,False,False,False,False
181,DC231,International Relations,DUBLIN CITY UNIVERSITY,415.0,435.0,True,False,False,False,False
182,DC235,Education and Training,DUBLIN CITY UNIVERSITY,325.0,355.0,True,False,True,False,False
183,DC236,Quantitative Finance,DUBLIN CITY UNIVERSITY,470.0,485.0,True,False,False,False,False
184,DC238,Contemporary Culture and Society,DUBLIN CITY UNIVERSITY,340.0,370.0,True,False,False,False,False
185,DC239,Gaeilge agus Iriseoireacht/Irish and Journalism,DUBLIN CITY UNIVERSITY,445.0,495.0,True,False,False,False,False
186,DC240,"Marketing, Innovation and Technology",DUBLIN CITY UNIVERSITY,400.0,410.0,True,False,False,False,False
187,DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,385.0,True,False,False,False,False
188,DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,434.0,True,False,False,False,False
189,DT023,Manufacturing and Design Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,440.0,True,False,False,False,False
190,DT025,Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,435.0,True,False,False,False,False
191,DT028,Transport Operations and Technology,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,320.0,True,False,False,False,False
192,DT081,Computer & Communications Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,335.0,385.0,True,False,False,False,False
193,DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,532.0,590.0,True,True,False,False,False
194,DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,400.0,True,False,False,False,False
195,DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,360.0,395.0,True,False,False,False,False
196,DT111,Construction Economics and Management (Quantity Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,400.0,435.0,True,False,False,False,False
197,DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,365.0,True,False,False,False,False
198,DT117,Construction Management,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,370.0,True,False,False,False,False
199,DT203,Forensic and Environmental Analysis,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,360.0,True,False,False,False,False
200,DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,445.0,True,False,False,False,False
201,DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,345.0,True,False,False,False,False
202,DT211,Computing,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,310.0,True,False,False,False,False
203,DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,275.0,340.0,True,False,False,False,False
204,DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,530.0,550.0,True,False,True,False,False
205,DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,520.0,540.0,True,False,True,False,False
206,DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,295.0,365.0,True,False,False,False,False
207,DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,315.0,True,False,False,False,False
208,DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,420.0,True,False,False,False,False
209,DT235,Physics with Medical Physics and Bioengineering,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,370.0,True,False,False,False,False
210,DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
211,DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,365.0,True,False,False,False,False
212,DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,355.0,True,False,False,False,False
213,DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,315.0,True,False,False,False,False
214,DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,420.0,True,False,False,False,False
215,DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,425.0,440.0,True,False,False,False,False
216,DT401,Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,330.0,True,False,False,False,False
217,DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,385.0,True,False,False,False,False
218,DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,335.0,True,False,False,False,False
219,DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,430.0,True,False,False,False,False
220,DT416,Food and Beverage Culinary Management,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,320.0,True,False,False,False,False
221,DT417,Bar Studies (Management and Entrepreneurship),DUBLIN INSTITUTE OF TECHNOLOGY,210.0,305.0,True,False,False,False,False
222,DT420,Nutraceuticals for Health and Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,395.0,True,False,False,False,False
223,DT480,Food Technology/Pharmaceutical Technology,DUBLIN INSTITUTE OF TECHNOLOGY,195.0,315.0,True,False,False,False,False
224,DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,380.0,True,False,False,False,False
225,DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,515.0,True,True,False,False,False
226,DT544,Design - Interior + Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,500.0,655.0,True,True,False,False,False
227,DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,690.0,805.0,True,True,False,False,False
228,DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,660.0,835.0,True,True,False,False,False
229,DT552,Media Arts,DUBLIN INSTITUTE OF TECHNOLOGY,445.0,475.0,True,False,False,False,False
230,DT553,Journalism,DUBLIN INSTITUTE OF TECHNOLOGY,445.0,455.0,True,False,False,False,False
231,DT555,International Business and Languages - (French),DUBLIN INSTITUTE OF TECHNOLOGY,390.0,415.0,True,False,False,False,False
232,DT556,International Business and Languages - (German),DUBLIN INSTITUTE OF TECHNOLOGY,325.0,350.0,True,False,True,False,False
233,DT557,International Business and Languages - (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,330.0,370.0,True,False,False,False,False
234,DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,635.0,700.0,True,True,False,False,False
235,DT564,International Business and Languages - (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,335.0,True,False,False,False,False
236,DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,375.0,True,False,False,False,False
237,DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,430.0,True,False,False,False,False
238,DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,410.0,True,False,False,False,False
239,DT582,Journalism with a language,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,425.0,True,False,False,False,False
240,DL041,Animation,DUN LAOGHAIRE IADT,635.0,849.0,True,True,False,False,False
241,DL042,Photography,DUN LAOGHAIRE IADT,819.0,920.0,True,True,False,False,False
242,DL043,Visual Communications,DUN LAOGHAIRE IADT,560.0,852.0,True,True,False,False,False
243,DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,440.0,789.0,True,True,False,False,False
244,DL045,Film and Television Production,DUN LAOGHAIRE IADT,845.0,960.0,True,True,False,False,False
245,DL046,"Modelmaking, Design and Digital Effects",DUN LAOGHAIRE IADT,560.0,905.0,True,True,False,False,False
246,DL141,Applied Psychology,DUN LAOGHAIRE IADT,300.0,355.0,True,False,False,False,False
247,DL143,Multimedia Systems/Web Engineering,DUN LAOGHAIRE IADT,245.0,305.0,True,False,False,False,False
248,DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,350.0,400.0,True,False,False,False,False
249,DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,255.0,340.0,True,False,False,False,False
250,DL245,Business Studies - Entrepreneurship,DUN LAOGHAIRE IADT,250.0,320.0,True,False,False,False,False
251,FR001,Education - Primary Teaching,FROEBEL COLLEGE,460.0,465.0,True,False,True,False,False
252,FR002,Education - Primary Teaching - Gaeltacht Applicants,FROEBEL COLLEGE,420.0,420.0,True,False,False,False,False
253,GC200,Business Studies,GRIFFITH COLLEGE DUBLIN,325.0,355.0,True,False,False,False,False
254,GC201,Accounting and Finance,GRIFFITH COLLEGE DUBLIN,,,True,False,False,False,False
255,GC203,Law,GRIFFITH COLLEGE DUBLIN,215.0,370.0,True,False,False,False,False
256,GC400,Business Studies,GRIFFITH COLLEGE DUBLIN,245.0,310.0,True,False,False,False,False
257,GC401,Accounting and Finance,GRIFFITH COLLEGE DUBLIN,255.0,305.0,True,False,False,False,False
258,GC403,Law,GRIFFITH COLLEGE DUBLIN,250.0,340.0,True,False,False,False,False
259,GC404,Business and Law,GRIFFITH COLLEGE DUBLIN,270.0,345.0,True,False,False,False,False
260,GC405,International Hospitality Management,GRIFFITH COLLEGE DUBLIN,230.0,345.0,True,False,False,False,False
261,GC430,Computing Science,GRIFFITH COLLEGE DUBLIN,240.0,285.0,True,False,False,False,False
262,GC450,Journalism and Visual Media,GRIFFITH COLLEGE DUBLIN,245.0,335.0,True,False,False,False,False
263,GC489,Interior Architecture,GRIFFITH COLLEGE DUBLIN,,325.0,True,False,False,True,False
264,GC494,Fashion Design (Level 8),GRIFFITH COLLEGE DUBLIN,280.0,400.0,True,True,False,False,False
265,BN101,Business,IT BLANCHARDSTOWN,215.0,305.0,True,False,False,False,False
266,BN102,Business with Information Technology and a Language,IT BLANCHARDSTOWN,290.0,310.0,True,False,False,False,False
267,BN103,Business and Information Technology,IT BLANCHARDSTOWN,280.0,330.0,True,False,False,False,False
268,BN104,Computing (Information Technology),IT BLANCHARDSTOWN,225.0,305.0,True,False,False,False,False
269,BN105,Engineering (Mechatronics),IT BLANCHARDSTOWN,205.0,310.0,True,False,False,False,False
