,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
21,AL852,Accounting                                        ,Athlone Institute of Technology,336.0,,True,False,False,False,False
22,AL854,Sport Management (with international placement)   ,Athlone Institute of Technology,299.0,,True,False,False,False,False
23,AL855,Hospitality Management (with international placeme,Athlone Institute of Technology,309.0,,True,False,False,False,False
24,AL857,Digital Marketing                                 ,Athlone Institute of Technology,304.0,,True,False,False,False,False
25,AL859,International Business                            ,Athlone Institute of Technology,308.0,,True,False,False,False,False
26,AL860,Social Care Practice                              ,Athlone Institute of Technology,301.0,,True,False,False,False,False
27,AL861,Animation and Illustration (portfolio)            ,Athlone Institute of Technology,575.0,,True,True,False,False,False
28,AL863,Graphic and Digital Design (portfolio)            ,Athlone Institute of Technology,747.0,,True,True,False,False,False
29,AL864,Early Years Care and Education                    ,Athlone Institute of Technology,306.0,,True,False,False,False,False
30,AL870,Applied Psychology                                ,Athlone Institute of Technology,467.0,,True,False,True,False,False
31,CW018,Business (options)                                ,Institute of Technology  Carlow,307.0,,True,False,False,False,False
32,CW028,Early Childhood Education and Care                ,Institute of Technology  Carlow,260.0,,True,False,False,False,False
33,CW038,Art (portfolio)                                   ,Institute of Technology  Carlow,700.0,,True,True,False,False,False
34,CW058,Tourism and Event Management                      ,Institute of Technology  Carlow,292.0,,True,False,False,False,False
35,CW068,Applied Social Studies in Professional Social Care,Institute of Technology  Carlow,250.0,,True,False,False,False,False
36,CW078,Sustainable Farm Management and Agribusiness      ,Institute of Technology  Carlow,270.0,,True,False,False,False,False
37,CW088,Visual Communications and Design                  ,Institute of Technology  Carlow,270.0,,True,False,False,False,False
38,CW108,Science (options)                                 ,Institute of Technology  Carlow,266.0,,True,False,False,False,False
39,CW128,Brewing and Distilling                            ,Institute of Technology  Carlow,307.0,,True,False,False,False,False
40,CW138,Sport and Exercise Science                        ,Institute of Technology  Carlow,423.0,,True,False,False,False,False
41,CW148,Strength and Conditioning                         ,Institute of Technology  Carlow,388.0,,True,False,False,False,False
42,CW188,Sport Rehabilitation and Athletic Therapy         ,Institute of Technology  Carlow,451.0,,True,False,False,False,False
43,CW208,Computer Games Development                        ,Institute of Technology  Carlow,272.0,,True,False,False,False,False
44,CW238,Software Development                              ,Institute of Technology  Carlow,295.0,,True,False,False,False,False
45,CW248,Information Technology Management                 ,Institute of Technology  Carlow,293.0,,True,False,False,False,False
46,CW258,Cybercrime and IT Security                        ,Institute of Technology  Carlow,292.0,,True,False,False,False,False
47,CW268,Computing in Interactive Digital Art and Design   ,Institute of Technology  Carlow,291.0,,True,False,False,False,False
48,CW438,Construction (options)                            ,Institute of Technology  Carlow,251.0,,True,False,False,False,False
49,CW468,Architectural Technology                          ,Institute of Technology  Carlow,283.0,,True,False,False,False,False
50,CW478,Civil Engineering                                 ,Institute of Technology  Carlow,465.0,,True,False,False,False,False
51,CW548,Mechanical Engineering                            ,Institute of Technology  Carlow,328.0,,True,False,False,False,False
52,CW558,Electronic Systems                                ,Institute of Technology  Carlow,280.0,,True,False,False,False,False
53,CW568,Aerospace Engineering                             ,Institute of Technology  Carlow,359.0,,True,False,False,False,False
54,CW578,TV and Media Production                           ,Institute of Technology  Carlow,318.0,,True,False,False,False,False
55,CW708,Law - LLB                                         ,Institute of Technology  Carlow,292.0,,True,False,False,False,False
56,CW728,Product Design Innovation                         ,Institute of Technology  Carlow,246.0,,True,False,False,False,False
57,CW748,Early Childhood Education and Care                ,Institute of Technology  Carlow,290.0,,True,False,False,False,False
58,CW758,Professional Social Care Practice                 ,Institute of Technology  Carlow,358.0,,True,False,False,False,False
59,CW808,Media and Public Relations                        ,Institute of Technology  Carlow,247.0,,True,False,False,False,False
60,CW848,Digital Marketing with Analytics                  ,Institute of Technology  Carlow,269.0,,True,False,False,False,False
61,CW858,Sports Management and Coaching (options  portfolio,Institute of Technology  Carlow,700.0,,True,True,False,False,False
62,CW908,Business (options)                                ,Institute of Technology  Carlow,272.0,,True,False,False,False,False
63,CW938,Business with Law                                 ,Institute of Technology  Carlow,270.0,,True,False,False,False,False
64,CW948,Accounting                                        ,Institute of Technology  Carlow,319.0,,True,False,False,False,False
65,PC405,Social  Political and Community Studies           ,Carlow College  St. Patrick`s,235.0,,True,False,False,False,False
66,PC410,Arts and Humanities (fulfils Teaching Council requ,Carlow College  St. Patrick`s,230.0,,True,False,False,False,False
67,PC411,English and History (fulfils Teaching Council requ,Carlow College  St. Patrick`s,224.0,,True,False,False,False,False
68,CR105,Chemical and Biopharmaceutical Engineering        ,Cork Institute of Technology,443.0,,True,False,False,False,False
69,CR106,Software Development                              ,Cork Institute of Technology,431.0,,True,False,False,False,False
70,CR108,Mechanical Engineering                            ,Cork Institute of Technology,434.0,,True,False,False,False,False
71,CR109,Structural Engineering                            ,Cork Institute of Technology,396.0,,True,False,False,False,False
72,CR110,Automotive Business Management and Technology     ,Cork Institute of Technology,336.0,,True,False,False,False,False
73,CR112,Creative Digital Media at CIT Crawford College of ,Cork Institute of Technology,390.0,,True,False,False,False,False
74,CR116,Computer Systems                                  ,Cork Institute of Technology,365.0,,True,False,False,False,False
75,CR121,Music at CIT Cork School of Music                 ,Cork Institute of Technology,904.0,,True,True,False,False,False
76,CR125,Popular Music at CIT Cork School of Music         ,Cork Institute of Technology,1028.0,,True,True,False,False,False
77,CR130,Musical Theatre at CIT Cork School of Music       ,Cork Institute of Technology,525.0,,True,True,False,False,False
78,CR150,Business Information Systems                      ,Cork Institute of Technology,350.0,,True,False,False,False,False
79,CR210,Contemporary Applied Art (Ceramics  Glass  Textile,Cork Institute of Technology,450.0,,True,True,False,False,False
80,CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,400.0,,True,True,False,False,False
81,CR225,Photography with New Media at CIT Crawford College,Cork Institute of Technology,435.0,,True,True,False,False,False
82,CR305,Physical Sciences (Common Entry)                  ,Cork Institute of Technology,260.0,,True,False,False,False,False
83,CR310,IT Management                                     ,Cork Institute of Technology,347.0,,True,False,False,False,False
84,CR320,Biomedical Science - Offered jointly by CIT and UC,Cork Institute of Technology,590.0,,True,False,True,False,False
85,CR325,Pharmaceutical Biotechnology                      ,Cork Institute of Technology,466.0,,True,False,False,False,False
86,CR333,Nutrition and Health Science                      ,Cork Institute of Technology,425.0,,True,False,False,False,False
87,CR335,Biological Sciences (Common Entry)                ,Cork Institute of Technology,473.0,,True,False,False,False,False
88,CR340,Analytical Chemistry with Quality Assurance       ,Cork Institute of Technology,327.0,,True,False,False,False,False
89,CR360,Instrument Engineering                            ,Cork Institute of Technology,301.0,,True,False,False,False,False
90,CR365,Environmental Science and Sustainable Technology  ,Cork Institute of Technology,262.0,,True,False,False,False,False
91,CR370,Agri-Biosciences                                  ,Cork Institute of Technology,368.0,,True,False,False,False,False
92,CR400,Accounting                                        ,Cork Institute of Technology,315.0,,True,False,False,False,False
93,CR420,Marketing                                         ,Cork Institute of Technology,290.0,,True,False,False,False,False
94,CR425,International Business with Language              ,Cork Institute of Technology,279.0,,True,False,False,False,False
95,CR430,Sport and Exercise Management                     ,Cork Institute of Technology,402.0,,True,False,False,False,False
96,CR435,Coaching Science and Sports Pedagogy              ,Cork Institute of Technology,410.0,,True,False,False,False,False
97,CR440,Montessori Education                              ,Cork Institute of Technology,408.0,,True,False,False,False,False
98,CR500,Engineering (Common Entry)                        ,Cork Institute of Technology,475.0,,True,False,False,False,False
99,CR510,Sustainable Energy Engineering                    ,Cork Institute of Technology,320.0,,True,False,False,False,False
100,CR520,Biomedical Engineering                            ,Cork Institute of Technology,444.0,,True,False,False,False,False
101,CR560,Architectural Technology                          ,Cork Institute of Technology,375.0,,True,False,False,False,False
102,CR565,Interior Architecture                             ,Cork Institute of Technology,431.0,,True,False,False,False,False
103,CR570,Quantity Surveying                                ,Cork Institute of Technology,375.0,,True,False,False,False,False
104,CR572,Construction Management                           ,Cork Institute of Technology,300.0,,True,False,False,False,False
105,CR580,Electrical Engineering                            ,Cork Institute of Technology,342.0,,True,False,False,False,False
106,CR590,Electronic Engineering                            ,Cork Institute of Technology,329.0,,True,False,False,False,False
107,CR600,Visual Communications at CIT Crawford College of A,Cork Institute of Technology,280.0,,True,True,False,False,False
108,CR660,Tourism Management                                ,Cork Institute of Technology,246.0,,True,False,False,False,False
109,CR700,Theatre and Drama Studies at CIT Cork School of Mu,Cork Institute of Technology,609.0,,True,True,False,False,False
110,CR930,Home Economics and Business                       ,Cork Institute of Technology,518.0,,True,False,True,False,False
111,CK101,Arts - 3 years                                    ,University College Cork (NUI),300.0,,True,False,False,False,False
112,CK102,Social Science                                    ,University College Cork (NUI),431.0,,True,False,False,False,False
113,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,University College Cork (NUI),339.0,,True,True,False,False,False
114,CK105,Film and Screen Media - 3 years or 4 years (Intern,University College Cork (NUI),420.0,,True,False,True,False,False
115,CK107,Geographical and Archaeological Sciences - 3 or 4 ,University College Cork (NUI),312.0,,True,False,False,False,False
116,CK108,Arts International - 4 years                      ,University College Cork (NUI),440.0,,True,False,True,False,False
117,CK109,English - 3 years or 4 years (International Pathwa,University College Cork (NUI),357.0,,True,False,False,False,False
118,CK110,World Languages                                   ,University College Cork (NUI),488.0,,True,False,False,False,False
119,CK111,Early Years and Childhood Studies                 ,University College Cork (NUI),403.0,,True,False,False,False,False
120,CK112,Theatre and Performative Practices - 3 or 4 years ,University College Cork (NUI),371.0,,True,True,False,False,False
121,CK113,Criminology - 3 years or 4 years (International Pa,University College Cork (NUI),463.0,,True,False,False,False,False
122,CK114,Social Science (Youth and Community Work)         ,University College Cork (NUI),,,True,True,False,False,False
123,CK115,Social Work - Mature Applicants only              ,University College Cork (NUI),,,True,False,False,False,False
124,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,University College Cork (NUI),339.0,,True,False,False,False,False
125,CK120,Applied Psychology                                ,University College Cork (NUI),543.0,,True,False,True,False,False
126,CK121,Psychology and Computing - 3 or 4 years (Work Expe,University College Cork (NUI),488.0,,True,False,False,False,False
127,CK122,Government and Political Science                  ,University College Cork (NUI),399.0,,True,False,False,False,False
128,CK123,Anthropology                                      ,University College Cork (NUI),308.0,,True,False,False,False,False
129,CK124,Education - Gaeilge                               ,University College Cork (NUI),473.0,,True,False,False,False,False
130,CK125,Sports Studies and Physical Education             ,University College Cork (NUI),555.0,,True,False,True,False,False
131,CK201,Commerce                                          ,University College Cork (NUI),499.0,,True,False,True,False,False
132,CK202,Accounting                                        ,University College Cork (NUI),543.0,,True,False,True,False,False
133,CK203,Business Information Systems                      ,University College Cork (NUI),452.0,,True,False,False,False,False
134,CK204,Finance                                           ,University College Cork (NUI),566.0,,True,False,True,False,False
135,CK205,Commerce (International) with French              ,University College Cork (NUI),465.0,,True,False,False,False,False
136,CK206,Commerce (International) with German              ,University College Cork (NUI),455.0,,True,False,False,False,False
137,CK207,Commerce (International) with Italian             ,University College Cork (NUI),418.0,,True,False,False,False,False
138,CK208,Commerce (International) with Hispanic Studies    ,University College Cork (NUI),486.0,,True,False,False,False,False
139,CK209,Commerce (International) with Irish               ,University College Cork (NUI),507.0,,True,False,False,False,False
140,CK211,Commerce (International) with Chinese Studies     ,University College Cork (NUI),385.0,,True,False,False,False,False
141,CK212,Economics (through Transformational Learning) 3 or,University College Cork (NUI),444.0,,True,False,False,False,False
142,CK213,Food Marketing and Entrepreneurship               ,University College Cork (NUI),466.0,,True,False,False,False,False
143,CK214,International Development                         ,University College Cork (NUI),332.0,,True,False,False,False,False
144,CK301,Law (Pathways) -  3 or 4 years                    ,University College Cork (NUI),532.0,,True,False,True,False,False
145,CK302,Law and French                                    ,University College Cork (NUI),545.0,,True,False,False,False,False
146,CK304,Law and Irish                                     ,University College Cork (NUI),588.0,,True,False,False,False,False
147,CK307,Law and Business                                  ,University College Cork (NUI),589.0,,True,False,True,False,False
148,CK401,Computer Science                                  ,University College Cork (NUI),495.0,,True,False,False,False,False
149,CK402,Biological and Chemical Sciences                  ,University College Cork (NUI),555.0,,True,False,True,False,False
150,CK404,Biological  Earth and Environmental Sciences      ,University College Cork (NUI),495.0,,True,False,True,False,False
151,CK405,Genetics                                          ,University College Cork (NUI),543.0,,True,False,False,False,False
152,CK406,Chemical Sciences                                 ,University College Cork (NUI),532.0,,True,False,False,False,False
153,CK407,Mathematical Sciences                             ,University College Cork (NUI),566.0,,True,False,False,False,False
154,CK408,Physics and Astrophysics                          ,University College Cork (NUI),566.0,,True,False,False,False,False
155,CK409,Industrial Physics - Offered jointly by UCC and CI,University College Cork (NUI),465.0,,True,False,False,False,False
156,CK411,Data Science and Analytics                        ,University College Cork (NUI),531.0,,True,False,False,False,False
157,CK412,Agricultural Science                              ,University College Cork (NUI),506.0,,True,False,False,False,False
158,CK504,Nutritional Sciences                              ,University College Cork (NUI),554.0,,True,False,True,False,False
159,CK505,Food Science                                      ,University College Cork (NUI),463.0,,True,False,False,False,False
160,CK600,Engineering                                       ,University College Cork (NUI),509.0,,True,False,True,False,False
161,CK606,Architecture - Offered jointly by UCC and CIT     ,University College Cork (NUI),543.0,,True,False,False,False,False
162,CK701,Medicine (Undergraduate Entry - HPAT required)    ,University College Cork (NUI),737.0,,True,True,True,False,False
163,CK702,Dentistry                                         ,University College Cork (NUI),625.0,,True,False,True,False,False
164,CK703,Pharmacy                                          ,University College Cork (NUI),613.0,,True,False,True,False,False
165,CK704,Occupational Therapy                              ,University College Cork (NUI),601.0,,True,False,True,False,False
166,CK705,Speech and Language Therapy                       ,University College Cork (NUI),566.0,,True,False,True,False,False
167,CK706,Public Health Sciences                            ,University College Cork (NUI),500.0,,True,False,False,False,False
168,CK707,Medical and Health Sciences                       ,University College Cork (NUI),578.0,,True,False,True,False,False
169,CK710,General Nursing                                   ,University College Cork (NUI),497.0,,True,False,True,False,False
170,CK712,Children`s and General Nursing (Integrated)       ,University College Cork (NUI),565.0,,True,False,False,False,False
171,CK720,Mental Health Nursing                             ,University College Cork (NUI),452.0,,True,False,False,False,False
172,CK730,Intellectual Disability Nursing                   ,University College Cork (NUI),431.0,,True,False,False,False,False
173,CK740,Midwifery                                         ,University College Cork (NUI),509.0,,True,False,True,False,False
174,CK791,Medicine  - Graduate Entry (GAMSAT required)      ,University College Cork (NUI),60.0,,True,True,True,False,False
175,AC120,International Business                            ,American College,294.0,,True,False,False,False,False
176,AC137,Liberal Arts                                      ,American College,270.0,,True,False,False,False,False
177,CT125,Computing and IT                                  ,CCT College Dublin,242.0,,True,False,False,False,False
178,CT325,Business                                          ,CCT College Dublin,253.0,,True,False,False,False,False
179,CM001,Education - Primary Teaching                      ,Marino Institute of Education,508.0,,True,False,False,False,False
180,CM002,Education - Primary Teaching - Gaeltacht Applicant,Marino Institute of Education,462.0,,True,True,False,False,False
181,CM003,Oideachas – Bunmhúinteoireacht Trí Mheán na Gaeilg,Marino Institute of Education,513.0,,True,True,False,False,False
182,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilg,Marino Institute of Education,480.0,,True,True,False,False,False
183,CM010,Education Studies                                 ,Marino Institute of Education,327.0,,True,False,False,False,False
184,CM020,Early Childhood Education                         ,Marino Institute of Education,317.0,,True,False,False,False,False
185,DB500,Computing                                         ,Dublin Business School,234.0,,True,False,False,False,False
186,DB501,Computing (Cloud Computing)                       ,Dublin Business School,178.0,,True,False,False,False,False
187,DB502,Computing (Data Analytics and Big Data)           ,Dublin Business School,233.0,,True,False,False,False,False
188,DB503,Computing (Software Development)                  ,Dublin Business School,,,True,False,False,False,False
189,DB504,Computing (Web and Mobile Technology)             ,Dublin Business School,,,True,False,False,False,False
190,DB510,Audio Production and Music Project Management     ,Dublin Business School,217.0,,True,False,False,False,False
191,DB512,Business Studies                                  ,Dublin Business School,210.0,,True,False,False,False,False
192,DB514,Business Studies (Law)                            ,Dublin Business School,225.0,,True,False,False,False,False
193,DB515,Business Studies (Human Resource Management)      ,Dublin Business School,217.0,,True,False,False,False,False
194,DB517,Marketing (Event Management)                      ,Dublin Business School,225.0,,True,False,False,False,False
195,DB518,Marketing (Digital Media)                         ,Dublin Business School,209.0,,True,False,False,False,False
196,DB521,Accounting and Finance                            ,Dublin Business School,228.0,,True,False,False,False,False
197,DB524,Business (Information Systems)                    ,Dublin Business School,239.0,,True,False,False,False,False
198,DB525,Marketing (Digital Media and Cloud Computing)     ,Dublin Business School,288.0,,True,False,False,False,False
199,DB526,Business (Cloud Computing)                        ,Dublin Business School,244.0,,True,False,False,False,False
200,DB527,Applied Social Care                               ,Dublin Business School,219.0,,True,False,False,False,False
201,DB531,Marketing                                         ,Dublin Business School,176.0,,True,False,False,False,False
202,DB562,Psychology                                        ,Dublin Business School,233.0,,True,False,False,False,False
203,DB566,Social Science                                    ,Dublin Business School,228.0,,True,False,False,False,False
204,DB567,Film and Creative Media                           ,Dublin Business School,213.0,,True,False,False,False,False
205,DB568,Law                                               ,Dublin Business School,228.0,,True,False,False,False,False
206,DB569,Business (Psychology)                             ,Dublin Business School,240.0,,True,False,False,False,False
207,DC001,Education - Early Childhood Education             ,Dublin City University,445.0,,True,False,False,False,False
208,DC002,Education - Primary Teaching                      ,Dublin City University,518.0,,True,False,True,False,False
209,DC003,Education - Primary Teaching - Gaeltacht Applicant,Dublin City University,489.0,,True,True,False,False,False
210,DC004,Education - Primary Teaching (Church of Ireland Ce,Dublin City University,451.0,,True,True,False,False,False
211,DC009,Arts (Joint Honours) - Humanities                 ,Dublin City University,356.0,,True,False,False,False,False
212,DC010,Post Primary Teacher Education - Religious Educati,Dublin City University,384.0,,True,False,False,False,False
213,DC011,Post Primary Teacher Education - Religious Educati,Dublin City University,409.0,,True,False,False,False,False
214,DC012,Post Primary Teacher Education - Religious Educati,Dublin City University,409.0,,True,False,False,False,False
215,DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,Dublin City University,413.0,,True,False,False,False,False
216,DC014,BA in Jazz and Contemporary Music Performance (aud,Dublin City University,311.0,,True,True,False,False,False
217,DC110,Business Studies International                    ,Dublin City University,498.0,,True,False,False,False,False
218,DC111,Business Studies                                  ,Dublin City University,511.0,,True,False,False,False,False
219,DC112,Global Business (France)                          ,Dublin City University,542.0,,True,False,True,False,False
220,DC113,Global Business (Germany)                         ,Dublin City University,484.0,,True,False,False,False,False
221,DC114,Global Business (Spain)                           ,Dublin City University,544.0,,True,False,False,False,False
222,DC115,Accounting and Finance                            ,Dublin City University,544.0,,True,False,False,False,False
223,DC116,Global Business (USA)                             ,Dublin City University,613.0,,True,False,True,False,False
224,DC117,Aviation Management / Aviation Management with Pil,Dublin City University,484.0,,True,False,False,False,False
225,DC118,Gná agus Gaeilge / Business and Irish             ,Dublin City University,368.0,,True,False,False,False,False
226,DC119,Global Business (Canada)                          ,Dublin City University,601.0,,True,False,False,False,False
227,DC120,Computing for Business                            ,Dublin City University,402.0,,True,False,False,False,False
228,DC121,Computer Science                                  ,Dublin City University,475.0,,True,False,False,False,False
229,DC123,Data Science                                      ,Dublin City University,501.0,,True,False,False,False,False
230,DC126,Actuarial Mathematics                             ,Dublin City University,577.0,,True,False,True,False,False
231,DC127,Common Entry into Actuarial and Financial Mathemat,Dublin City University,541.0,,True,False,False,False,False
232,DC131,Communication Studies                             ,Dublin City University,421.0,,True,False,False,False,False
233,DC132,Journalism                                        ,Dublin City University,452.0,,True,False,False,False,False
234,DC133,Multimedia                                        ,Dublin City University,435.0,,True,False,False,False,False
235,DC155,Applied Language and Translation Studies          ,Dublin City University,427.0,,True,False,False,False,False
236,DC161,Analytical Science                                ,Dublin City University,498.0,,True,False,False,False,False
237,DC162,Chemical and Pharmaceutical Sciences              ,Dublin City University,531.0,,True,False,True,False,False
238,DC163,Chemical Sciences General Entry (Undenominated Ent,Dublin City University,466.0,,True,False,True,False,False
239,DC166,Environmental Science and Technology              ,Dublin City University,423.0,,True,False,True,False,False
240,DC168,Genetics and Cell Biology                         ,Dublin City University,543.0,,True,False,True,False,False
241,DC175,Physics General Entry (options)                   ,Dublin City University,400.0,,True,False,False,False,False
242,DC180,Biological Sciences General Entry (Undenominated E,Dublin City University,530.0,,True,False,False,False,False
243,DC181,Biotechnology                                     ,Dublin City University,530.0,,True,False,False,False,False
244,DC190,Electronic and Computer Engineering (with choice o,Dublin City University,488.0,,True,False,False,False,False
245,DC193,Mechatronic Engineering                           ,Dublin City University,490.0,,True,False,False,False,False
246,DC194,Sustainable Systems and Energy                    ,Dublin City University,476.0,,True,False,False,False,False
247,DC195,Mechanical and Manufacturing Engineering          ,Dublin City University,500.0,,True,False,False,False,False
248,DC197,Biomedical Engineering                            ,Dublin City University,510.0,,True,False,False,False,False
249,DC200,Common Entry into Engineering (Undenominated Entry,Dublin City University,510.0,,True,False,False,False,False
250,DC202,Sport Science and Health                          ,Dublin City University,511.0,,True,False,False,False,False
251,DC203,Science Education                                 ,Dublin City University,462.0,,True,False,False,False,False
252,DC204,Athletic Therapy and Training                     ,Dublin City University,558.0,,True,False,False,False,False
253,DC205,Physical Education with Biology                   ,Dublin City University,565.0,,True,False,False,False,False
254,DC206,Physical Education with Mathematics               ,Dublin City University,521.0,,True,False,False,False,False
255,DC207,Psychology and Mathematics                        ,Dublin City University,521.0,,True,False,False,False,False
256,DC208,Psychology                                        ,Dublin City University,565.0,,True,False,False,False,False
257,DC209,Health and Society                                ,Dublin City University,477.0,,True,False,False,False,False
258,DC210,Psychology and Disruptive Technologies            ,Dublin City University,506.0,,True,False,False,False,False
259,DC215,General Nursing                                   ,Dublin City University,456.0,,True,False,True,False,False
260,DC216,Mental Health Nursing                             ,Dublin City University,420.0,,True,False,False,False,False
261,DC217,Intellectual Disability Nursing                   ,Dublin City University,382.0,,True,False,False,False,False
262,DC218,Children`s and General Nursing (Integrated)       ,Dublin City University,521.0,,True,False,True,False,False
263,DC230,Economics  Politics and Law                       ,Dublin City University,431.0,,True,False,False,False,False
264,DC231,International Relations                           ,Dublin City University,398.0,,True,False,False,False,False
265,DC232,Law and Society (BCL)                             ,Dublin City University,469.0,,True,False,False,False,False
266,DC235,Education and Training - Daytime and Flexible Deli,Dublin City University,302.0,,True,False,False,False,False
267,DC238,Social Sciences and Cultural Innovation           ,Dublin City University,387.0,,True,False,False,False,False
268,DC240,Marketing  Innovation and Technology              ,Dublin City University,499.0,,True,False,False,False,False
269,DC241,Digital Business and Innovation                   ,Dublin City University,509.0,,True,False,False,False,False
270,DC291,Arts (Joint Honours) - Media Studies              ,Dublin City University,350.0,,True,False,False,False,False
271,DC292,Arts (Joint Honours) - Law                        ,Dublin City University,400.0,,True,False,False,False,False
272,DC293,Arts (Joint Honours) - International Languages    ,Dublin City University,379.0,,True,False,False,False,False
273,DC294,Climate and Environmental Sustainability          ,Dublin City University,475.0,,True,False,False,False,False
274,DC295,Arts (Joint Honours) - Politics                   ,Dublin City University,349.0,,True,False,False,False,False
275,DL822,Arts Management                                   ,Dun Laoghaire Institute of Art  Design and Technol,254.0,,True,False,False,False,False
276,DL823,Business Management                               ,Dun Laoghaire Institute of Art  Design and Technol,220.0,,True,False,False,False,False
277,DL825,Applied Psychology                                ,Dun Laoghaire Institute of Art  Design and Technol,413.0,,True,False,False,False,False
278,DL826,Graphic Design                                    ,Dun Laoghaire Institute of Art  Design and Technol,591.0,,True,True,False,False,False
279,DL827,Art                                               ,Dun Laoghaire Institute of Art  Design and Technol,574.0,,True,True,False,False,False
280,DL832,Animation                                         ,Dun Laoghaire Institute of Art  Design and Technol,989.0,,True,True,False,False,False
281,DL833,Photography and Visual Media                      ,Dun Laoghaire Institute of Art  Design and Technol,671.0,,True,True,False,False,False
282,DL836,Creative Computing                                ,Dun Laoghaire Institute of Art  Design and Technol,235.0,,True,False,False,False,False
283,DL837,New Media Studies                                 ,Dun Laoghaire Institute of Art  Design and Technol,293.0,,True,False,False,False,False
284,DL838,Creative Music Production                         ,Dun Laoghaire Institute of Art  Design and Technol,713.0,,True,True,False,False,False
285,DL839,Interaction and User Experience Design            ,Dun Laoghaire Institute of Art  Design and Technol,757.0,,True,True,False,False,False
286,DL840,Digital Marketing                                 ,Dun Laoghaire Institute of Art  Design and Technol,210.0,,True,False,False,False,False
287,DL841,English and Equality Studies                      ,Dun Laoghaire Institute of Art  Design and Technol,277.0,,True,False,False,False,False
288,DL843,Film                                              ,Dun Laoghaire Institute of Art  Design and Technol,874.0,,True,True,False,False,False
289,DL844,Television                                        ,Dun Laoghaire Institute of Art  Design and Technol,566.0,,True,True,False,False,False
290,DL845,Design for Film (degree options)                  ,Dun Laoghaire Institute of Art  Design and Technol,628.0,,True,True,False,False,False
291,GC200,Business                                          ,Griffith College,242.0,,True,False,False,False,False
292,GC201,Accounting and Finance                            ,Griffith College,226.0,,True,False,False,False,False
293,GC230,Computing Science                                 ,Griffith College,289.0,,True,False,False,False,False
294,GC300,Business                                          ,Griffith College,264.0,,True,False,False,False,False
295,GC301,Accounting and Finance                            ,Griffith College,251.0,,True,False,False,False,False
296,GC302,Business - HRM                                    ,Griffith College,377.0,,True,False,False,False,False
297,GC307,Business (Marketing)                              ,Griffith College,270.0,,True,False,False,False,False
298,GC400,Business                                          ,Griffith College,228.0,,True,False,False,False,False
299,GC401,Accounting and Finance                            ,Griffith College,242.0,,True,False,False,False,False
300,GC402,Business (HRM)                                    ,Griffith College,,,True,False,False,False,False
301,GC403,Law                                               ,Griffith College,242.0,,True,False,False,False,False
302,GC407,Business (Marketing)                              ,Griffith College,264.0,,True,False,False,False,False
303,GC430,Computing Science                                 ,Griffith College,251.0,,True,False,False,False,False
304,GC450,Communications and Media Production               ,Griffith College,225.0,,True,False,False,False,False
305,GC462,Design Communication (portfolio)                  ,Griffith College,300.0,,True,True,False,False,False
