Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
PC410,Arts and Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",203.0,289.0,True,False,False,False,False
PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",168.0,289.0,True,False,False,False,False
CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,432.0,498.0,True,False,False,False,False
CR106,Software Development,Cork Institute of Technology,351.0,393.0,True,False,False,False,False
CR108,Mechanical Engineering,Cork Institute of Technology,425.0,487.0,True,False,False,False,False
CR109,Structural Engineering,Cork Institute of Technology,341.0,467.0,True,False,False,False,False
CR110,Automotive Business Management and Technology,Cork Institute of Technology,318.0,347.0,True,False,False,False,False
CR112,Creative Digital Media,Cork Institute of Technology,335.0,389.0,True,False,False,False,False
CR116,Computer Systems,Cork Institute of Technology,318.0,381.0,True,False,False,False,False
CR121,Music at CIT Cork School of Music,Cork Institute of Technology,633.0,1052.0,True,True,False,False,False
CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,Cork Institute of Technology,972.0,1021.0,True,True,False,False,False
CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,878.0,1043.0,True,True,False,False,False
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,584.0,761.0,True,True,False,False,False
CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,839.0,1009.0,True,True,False,False,False
CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,857.0,927.0,True,True,False,False,False
CR130,Musical Theatre,Cork Institute of Technology,500.0,600.0,True,True,False,False,False
CR150,Business Information Systems,Cork Institute of Technology,326.0,371.0,True,False,False,False,False
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,979.0,979.0,True,True,False,False,False
CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,620.0,819.0,True,True,False,False,False
CR225,Photography with New Media,Cork Institute of Technology,920.0,920.0,True,True,False,False,False
CR305,Physical Sciences (Common Entry),Cork Institute of Technology,279.0,309.0,True,False,False,False,False
CR310,IT Management,Cork Institute of Technology,282.0,317.0,True,False,False,False,False
CR320,Biomedical Science (Offered jointly by CIT and UCC),Cork Institute of Technology,546.0,556.0,True,False,False,False,False
CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,388.0,422.0,True,False,False,False,False
CR333,Nutrition and Health Science,Cork Institute of Technology,360.0,393.0,True,False,False,False,False
CR335,Biological Sciences (Common Entry),Cork Institute of Technology,381.0,419.0,True,False,False,False,False
CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,288.0,315.0,True,False,False,False,False
CR360,Instrument Engineering,Cork Institute of Technology,291.0,329.0,True,False,False,False,False
CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,334.0,362.0,True,False,False,False,False
CR370,Agri-Biosciences,Cork Institute of Technology,408.0,431.0,True,False,False,False,False
CR400,Accounting,Cork Institute of Technology,316.0,389.0,True,False,False,False,False
CR420,Marketing,Cork Institute of Technology,288.0,329.0,True,False,False,False,False
CR425,International Business with Language,Cork Institute of Technology,300.0,392.0,True,False,False,False,False
CR500,Engineering (Common Entry),Cork Institute of Technology,381.0,424.0,True,False,False,False,False
CR510,Sustainable Energy Engineering,Cork Institute of Technology,319.0,343.0,True,False,False,False,False
CR520,Biomedical Engineering,Cork Institute of Technology,434.0,477.0,True,False,False,False,False
CR560,Architectural Technology,Cork Institute of Technology,288.0,332.0,True,False,False,False,False
CR565,Interior Architecture,Cork Institute of Technology,336.0,390.0,True,False,False,False,False
CR570,Quantity Surveying,Cork Institute of Technology,279.0,342.0,True,False,False,False,False
CR572,Construction Management,Cork Institute of Technology,253.0,300.0,True,False,False,False,False
CR580,Electrical Engineering,Cork Institute of Technology,344.0,374.0,True,False,False,False,False
CR590,Electronic Engineering,Cork Institute of Technology,342.0,411.0,True,False,False,False,False
CR600,Visual Communications,Cork Institute of Technology,587.0,888.0,True,True,False,False,False
CR660,Tourism Management,Cork Institute of Technology,249.0,290.0,True,False,False,False,False
CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,768.0,906.0,True,True,False,False,False
CK101,Arts - 3 years,University College Cork (NUI),300.0,368.0,True,False,False,False,False
CK102,Social Science,University College Cork (NUI),391.0,431.0,True,False,False,False,False
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI),340.0,409.0,True,True,False,False,False
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),397.0,442.0,True,False,False,False,False
CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI),326.0,388.0,True,False,False,False,False
CK108,Arts International - 4 years,University College Cork (NUI),429.0,466.0,True,False,False,False,False
CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),347.0,423.0,True,False,False,False,False
CK110,World Languages,University College Cork (NUI),456.0,506.0,True,False,False,False,False
CK111,Early Years and Childhood Studies,University College Cork (NUI),398.0,429.0,True,False,False,False,False
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),University College Cork (NUI),324.0,470.0,True,True,False,False,False
CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),408.0,430.0,True,False,False,False,False
CK114,Social Science (Youth and Community Work) - 3 years,University College Cork (NUI),,,True,True,False,False,False
CK115,Social Work - Mature Applicants only,University College Cork (NUI),,,True,True,False,False,False
CK116,Sports Studies and Physical Education,University College Cork (NUI),499.0,520.0,True,False,False,False,False
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),University College Cork (NUI),307.0,361.0,True,False,False,False,False
CK120,Applied Psychology,University College Cork (NUI),506.0,532.0,True,False,False,False,False
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI),393.0,466.0,True,False,False,False,False
CK122,Government and Political Science,University College Cork (NUI),355.0,410.0,True,False,False,False,False
CK201,Commerce,University College Cork (NUI),465.0,489.0,True,False,True,False,False
CK202,Accounting,University College Cork (NUI),467.0,506.0,True,False,False,False,False
CK203,Business Information Systems,University College Cork (NUI),409.0,444.0,True,False,False,False,False
CK204,Finance,University College Cork (NUI),531.0,555.0,True,False,False,False,False
CK205,Commerce (International) with French,University College Cork (NUI),409.0,473.0,True,False,False,False,False
CK206,Commerce (International) with German,University College Cork (NUI),408.0,446.0,True,False,False,False,False
CK207,Commerce (International) with Italian,University College Cork (NUI),408.0,425.0,True,False,False,False,False
CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),431.0,455.0,True,False,False,False,False
CK209,Commerce (International) with Irish,University College Cork (NUI),509.0,528.0,True,False,False,False,False
CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),398.0,420.0,True,False,False,False,False
CK212,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),University College Cork (NUI),400.0,429.0,True,False,False,False,False
CK301,Law (Pathways) -  3 or 4 years,University College Cork (NUI),476.0,519.0,True,False,False,False,False
CK302,Law and French,University College Cork (NUI),453.0,531.0,True,False,False,False,False
CK304,Law and Irish,University College Cork (NUI),462.0,510.0,True,False,False,False,False
CK307,Law and Business,University College Cork (NUI),522.0,554.0,True,False,False,False,False
CK401,Computer Science,University College Cork (NUI),402.0,456.0,True,False,False,False,False
CK402,Biological and Chemical Sciences,University College Cork (NUI),498.0,520.0,True,False,False,False,False
CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),412.0,451.0,True,False,False,False,False
CK405,Genetics,University College Cork (NUI),476.0,496.0,True,False,False,False,False
CK406,Chemical Sciences,University College Cork (NUI),457.0,488.0,True,False,False,False,False
CK407,Mathematical Sciences,University College Cork (NUI),531.0,578.0,True,False,False,False,False
CK408,Physics and Astrophysics,University College Cork (NUI),511.0,566.0,True,False,False,False,False
CK409,Industrial Physics (offered jointly by UCC and CIT),University College Cork (NUI),413.0,532.0,True,False,False,False,False
CK411,Data Science and Analytics,University College Cork (NUI),509.0,542.0,True,False,False,False,False
CK412,Agricultural Science,University College Cork (NUI),457.0,509.0,True,False,False,False,False
CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),433.0,456.0,True,False,False,False,False
CK504,Nutritional Sciences,University College Cork (NUI),492.0,509.0,True,False,False,False,False
CK505,Food Science,University College Cork (NUI),444.0,477.0,True,False,False,False,False
CK506,International Development and Food Policy,University College Cork (NUI),367.0,410.0,True,False,False,False,False
CK600,Engineering,University College Cork (NUI),465.0,532.0,True,False,False,False,False
CK606,Architecture (offered jointly by UCC and CIT),University College Cork (NUI),465.0,496.0,True,False,False,False,False
CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI),729.0,740.0,True,True,False,False,False
CK702,Dentistry,University College Cork (NUI),590.0,613.0,True,False,False,False,False
CK703,Pharmacy,University College Cork (NUI),577.0,589.0,True,False,False,False,False
CK704,Occupational Therapy,University College Cork (NUI),532.0,554.0,True,False,True,False,False
CK705,Speech and Language Therapy,University College Cork (NUI),509.0,529.0,True,False,False,False,False
CK706,Public Health Sciences,University College Cork (NUI),419.0,451.0,True,False,False,False,False
CK707,Medical and Health Sciences,University College Cork (NUI),510.0,543.0,True,False,True,False,False
CK710,General Nursing,University College Cork (NUI),440.0,466.0,True,False,False,False,False
CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),499.0,520.0,True,False,False,False,False
CK720,Mental Health Nursing,University College Cork (NUI),398.0,429.0,True,False,False,False,False
CK730,Intellectual Disability Nursing,University College Cork (NUI),359.0,388.0,True,False,False,False,False
CK740,Midwifery,University College Cork (NUI),444.0,474.0,True,False,False,False,False
CK791,Medicine  - Graduate Entry (GAMSAT required),University College Cork (NUI),58.0,59.0,True,True,True,False,False
AC120,International Business,American College,234.0,269.0,True,False,False,False,False
AC137,Liberal Arts,American College,252.0,275.0,True,False,False,False,False
CT125,Information Technology,CCT College Dublin,235.0,280.0,True,False,False,False,False
CM001,Education - Primary Teaching,Marino Institute of Education,452.0,462.0,True,False,True,False,False
CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,421.0,440.0,True,True,False,False,False
CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,Marino Institute of Education,491.0,506.0,True,True,False,False,False
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),Marino Institute of Education,492.0,569.0,True,True,False,False,False
CM010,Education Studies,Marino Institute of Education,317.0,373.0,True,False,False,False,False
CM020,Early Childhood Education,Marino Institute of Education,336.0,363.0,True,False,False,False,False
DB500,Computing,Dublin Business School,242.0,320.0,True,False,False,False,False
DB501,Computing (Cloud Computing),Dublin Business School,326.0,329.0,True,False,False,False,False
DB502,Computing (Data Analytics and Big Data),Dublin Business School,269.0,269.0,True,False,False,False,False
DB503,Computing (Software Development),Dublin Business School,242.0,282.0,True,False,False,False,False
DB504,Computing (Web and Mobile Technology),Dublin Business School,227.0,269.0,True,False,False,False,False
DB510,Audio Production and Music Project Management,Dublin Business School,233.0,293.0,True,False,False,False,False
DB512,Business Studies,Dublin Business School,229.0,301.0,True,False,False,False,False
DB514,Business Studies (Law),Dublin Business School,269.0,337.0,True,False,False,False,False
DB515,Business Studies (Human Resource Management),Dublin Business School,225.0,288.0,True,False,False,False,False
DB516,Financial Services,Dublin Business School,328.0,336.0,True,False,False,False,False
DB517,Event Management,Dublin Business School,226.0,327.0,True,False,False,False,False
DB518,Marketing (Digital Media),Dublin Business School,210.0,289.0,True,False,False,False,False
DB521,Accounting and Finance,Dublin Business School,225.0,271.0,True,False,False,False,False
DB524,Business Information Systems,Dublin Business School,402.0,402.0,True,False,False,False,False
DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School,284.0,309.0,True,False,False,False,False
DB526,Business Information Systems (Cloud Computing),Dublin Business School,253.0,288.0,True,False,False,False,False
DB527,Applied Social Care,Dublin Business School,235.0,288.0,True,False,False,False,False
DB531,Marketing,Dublin Business School,220.0,288.0,True,False,False,False,False
DB562,Psychology,Dublin Business School,208.0,310.0,True,False,False,False,False
DB566,Social Science,Dublin Business School,216.0,308.0,True,False,False,False,False
DB567,Film,Dublin Business School,192.0,295.0,True,False,False,False,False
DB568,Law,Dublin Business School,245.0,308.0,True,False,False,False,False
DB569,Business (Psychology),Dublin Business School,279.0,338.0,True,False,False,False,False
DC001,Education - Early Childhood Education,Dublin City University,398.0,424.0,True,False,False,False,False
DC002,Education - Primary Teaching,Dublin City University,462.0,485.0,True,False,True,False,False
DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,433.0,473.0,True,True,False,False,False
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University,357.0,,True,True,False,False,False
DC005,Education - Primary Teaching - Irish Sign Language,Dublin City University,316.0,316.0,True,True,False,False,False
DC009,Arts (Joint Honours) - Humanities,Dublin City University,347.0,408.0,True,False,False,False,False
DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,386.0,413.0,True,False,False,False,False
DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,352.0,389.0,True,False,False,False,False
DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,367.0,415.0,True,True,False,False,False
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,Dublin City University,410.0,509.0,True,False,False,False,False
DC014,BA in Jazz and Contemporary Music Performance,Dublin City University,428.0,590.0,True,True,False,False,False
DC110,Business Studies International,Dublin City University,440.0,462.0,True,False,False,False,False
DC111,Business Studies,Dublin City University,463.0,479.0,True,False,False,False,False
DC112,Global Business (France),Dublin City University,495.0,510.0,True,False,False,False,False
DC113,Global Business (Germany),Dublin City University,440.0,476.0,True,False,False,False,False
DC114,Global Business (Spain),Dublin City University,501.0,543.0,True,False,False,False,False
DC115,Accounting and Finance,Dublin City University,487.0,500.0,True,False,False,False,False
DC116,Global Business (USA),Dublin City University,578.0,589.0,True,False,False,False,False
DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,463.0,487.0,True,False,False,False,False
DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,357.0,399.0,True,False,False,False,False
DC119,Global Business (Canada),Dublin City University,566.0,577.0,True,False,False,False,False
DC120,Enterprise Computing,Dublin City University,350.0,389.0,True,False,False,False,False
DC121,Computer Applications,Dublin City University,370.0,418.0,True,False,False,False,False
DC123,Data Science,Dublin City University,467.0,511.0,True,False,False,False,False
DC126,Actuarial Mathematics,Dublin City University,520.0,543.0,True,False,False,False,False
DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,509.0,531.0,True,False,False,False,False
DC131,Communication Studies,Dublin City University,400.0,441.0,True,False,False,False,False
DC132,Journalism,Dublin City University,401.0,440.0,True,False,False,False,False
DC133,Multimedia,Dublin City University,403.0,451.0,True,False,False,False,False
DC155,Applied Language and Translation Studies,Dublin City University,371.0,430.0,True,False,False,False,False
DC161,Analytical Science,Dublin City University,446.0,463.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences,Dublin City University,488.0,498.0,True,False,False,False,False
DC166,Environmental Science and Technology,Dublin City University,412.0,442.0,True,False,False,False,False
DC167,Physics with Astronomy,Dublin City University,434.0,477.0,True,False,False,False,False
DC168,Genetics and Cell Biology,Dublin City University,489.0,500.0,True,False,False,False,False
DC171,Applied Physics,Dublin City University,402.0,433.0,True,False,False,False,False
DC173,Physics with Biomedical Sciences,Dublin City University,402.0,458.0,True,False,False,False,False
DC181,Biotechnology,Dublin City University,476.0,488.0,True,False,False,False,False
DC190,Electronic and Computer Engineering (with choice of four majors),Dublin City University,391.0,433.0,True,False,False,False,False
DC193,Mechatronic Engineering,Dublin City University,404.0,445.0,True,False,False,False,False
DC195,Mechanical and Manufacturing Engineering,Dublin City University,401.0,444.0,True,False,False,False,False
DC197,Biomedical Engineering,Dublin City University,402.0,446.0,True,False,False,False,False
DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,381.0,444.0,True,False,False,False,False
DC201,Common Entry into Science (Undenominated Entry),Dublin City University,454.0,477.0,True,False,False,False,False
DC202,Sport Science and Health,Dublin City University,467.0,476.0,True,False,False,False,False
DC203,Science Education,Dublin City University,424.0,476.0,True,False,False,False,False
DC204,Athletic Therapy and Training,Dublin City University,484.0,500.0,True,False,False,False,False
DC205,Physical Education with Biology,Dublin City University,490.0,521.0,True,False,False,False,False
DC206,Physical Education with Mathematics,Dublin City University,443.0,476.0,True,False,False,False,False
DC208,Psychology,Dublin City University,509.0,521.0,True,False,False,False,False
DC209,Health and Society,Dublin City University,419.0,440.0,True,False,False,False,False
DC215,General Nursing,Dublin City University,414.0,443.0,True,False,False,False,False
DC216,Mental Health Nursing,Dublin City University,368.0,389.0,True,False,False,False,False
DC217,Intellectual Disability Nursing,Dublin City University,347.0,362.0,True,False,False,False,False
DC218,Children`s and General Nursing (Integrated),Dublin City University,467.0,480.0,True,False,False,False,False
DC230,"Economics, Politics and Law",Dublin City University,400.0,431.0,True,False,False,False,False
DC231,International Relations,Dublin City University,387.0,445.0,True,False,False,False,False
DC232,Law and Society (BCL),Dublin City University,453.0,487.0,True,False,False,False,False
DC235,Education and Training - Daytime Delivery Mode (full-time),Dublin City University,307.0,327.0,True,False,False,False,False
DC238,Social Sciences and Cultural Innovation,Dublin City University,358.0,388.0,True,False,False,False,False
DC240,"Marketing, Innovation and Technology",Dublin City University,451.0,474.0,True,False,False,False,False
DC291,Arts (Joint Honours) - Media Studies,Dublin City University,349.0,392.0,True,False,False,False,False
DC292,Arts (Joint Honours) - Law,Dublin City University,356.0,388.0,True,False,False,False,False
DC293,Arts (Joint Honours) - International Languages,Dublin City University,369.0,400.0,True,False,False,False,False
DC295,Arts (Joint Honours) - Politics,Dublin City University,348.0,387.0,True,False,False,False,False
DT001,Product Design,Technological University Dublin City Campus,433.0,464.0,True,False,False,False,False
DT028,Transport Operations and Technology,Technological University Dublin City Campus,279.0,348.0,True,False,False,False,False
DT035,Electrical Services and Energy Management,Technological University Dublin City Campus,293.0,340.0,True,False,False,False,False
DT066,Engineering (General Entry),Technological University Dublin City Campus,400.0,457.0,True,False,False,False,False
DT101,Architecture (test and interview),Technological University Dublin City Campus,618.0,647.0,True,True,False,False,False
DT106,Planning and Environmental Management,Technological University Dublin City Campus,312.0,337.0,True,False,False,False,False
DT110,Property Economics (Valuation Surveying),Technological University Dublin City Campus,367.0,424.0,True,False,False,False,False
DT111,Quantity Surveying and Construction Economics,Technological University Dublin City Campus,391.0,421.0,True,False,False,False,False
DT112,Geographic Science,Technological University Dublin City Campus,287.0,335.0,True,False,False,False,False
DT117,Construction Management,Technological University Dublin City Campus,356.0,373.0,True,False,False,False,False
DT175,Architectural Technology,Technological University Dublin City Campus,388.0,425.0,True,False,False,False,False
DT201,Science (General Entry),Technological University Dublin City Campus,464.0,477.0,True,False,False,False,False
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin City Campus,341.0,403.0,True,False,False,False,False
DT204,Biomedical Science,Technological University Dublin City Campus,501.0,512.0,True,False,False,False,False
DT205,Mathematical Sciences,Technological University Dublin City Campus,315.0,363.0,True,False,False,False,False
DT206,Biomedical and Molecular Diagnostics,Technological University Dublin City Campus,473.0,487.0,True,False,False,False,False
DT211,Computer Science (Infrastructure),Technological University Dublin City Campus,381.0,414.0,True,False,False,False,False
DT220,Industrial Mathematics,Technological University Dublin City Campus,300.0,317.0,True,False,False,False,False
DT221,Physics with Energy and Environment,Technological University Dublin City Campus,348.0,436.0,True,False,False,False,False
DT222,Physics Technology,Technological University Dublin City Campus,321.0,371.0,True,False,False,False,False
DT223,Human Nutrition and Dietetics,Technological University Dublin City Campus,553.0,566.0,True,False,False,False,False
DT224,Optometry,Technological University Dublin City Campus,487.0,529.0,True,False,False,False,False
DT225,Public Health Nutrition,Technological University Dublin City Campus,440.0,476.0,True,False,False,False,False
DT227,Science with Nanotechnology,Technological University Dublin City Campus,312.0,361.0,True,False,False,False,False
DT228,Computer Science,Technological University Dublin City Campus,451.0,466.0,True,False,False,False,False
DT229,Clinical Measurement Science,Technological University Dublin City Campus,491.0,509.0,True,False,False,False,False
DT235,Physics with Medical Physics and Bioengineering,Technological University Dublin City Campus,357.0,403.0,True,False,False,False,False
DT282,Computer Science (International),Technological University Dublin City Campus,377.0,402.0,True,False,False,False,False
DT299,Chemical Sciences with Medicinal Chemistry,Technological University Dublin City Campus,420.0,445.0,True,False,False,False,False
DT302,Business Analytics,Technological University Dublin City Campus,325.0,403.0,True,False,False,False,False
DT304,E-Commerce in Retailing,Technological University Dublin City Campus,341.0,388.0,True,False,False,False,False
DT321,Business and Law,Technological University Dublin City Campus,462.0,478.0,True,False,False,False,False
DT341,Marketing,Technological University Dublin City Campus,400.0,419.0,True,False,False,False,False
DT343,Retail and Services Management,Technological University Dublin City Campus,301.0,332.0,True,False,False,False,False
DT354,Business Computing,Technological University Dublin City Campus,322.0,341.0,True,False,False,False,False
DT358,Logistics and Supply Chain Management,Technological University Dublin City Campus,300.0,359.0,True,False,False,False,False
DT365,Business and Management,Technological University Dublin City Campus,440.0,456.0,True,False,False,False,False
DT366,Accounting and Finance,Technological University Dublin City Campus,432.0,454.0,True,False,False,False,False
DT398,Human Resource Management,Technological University Dublin City Campus,375.0,388.0,True,False,False,False,False
DT399,Economics and Finance,Technological University Dublin City Campus,437.0,465.0,True,False,False,False,False
DT401,International Hospitality Management,Technological University Dublin City Campus,300.0,337.0,True,False,False,False,False
DT405,Culinary Science,Technological University Dublin City Campus,308.0,377.0,True,False,False,False,False
DT407,Culinary Arts,Technological University Dublin City Campus,271.0,342.0,True,False,False,False,False
DT412,Tourism Marketing,Technological University Dublin City Campus,284.0,322.0,True,False,False,False,False
DT413,Event Management,Technological University Dublin City Campus,356.0,389.0,True,False,False,False,False
DT416,Culinary Entrepreneurship,Technological University Dublin City Campus,275.0,339.0,True,False,False,False,False
DT420,Nutraceuticals in Health and Nutrition,Technological University Dublin City Campus,392.0,432.0,True,False,False,False,False
