Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
CW438,Construction - Quantity Surveying,IT CARLOW,310.0,350.0,True,False,False,False,False
CW448,Construction - Facilities Management,IT CARLOW,310.0,340.0,True,False,False,False,False
CW708,Law,IT CARLOW,300.0,335.0,True,False,False,False,False
CW728,Product Design Innovation,IT CARLOW,270.0,310.0,True,False,False,False,False
CW748,Early Childhood Education and Care,IT CARLOW,310.0,340.0,True,False,False,False,False
CW808,Communications and Public Relations,IT CARLOW,295.0,345.0,True,False,False,False,False
CW818,Accounting,IT CARLOW,285.0,350.0,True,False,False,False,False
CW828,Business - International Business,IT CARLOW,305.0,335.0,True,False,False,False,False
CW838,Business - Marketing,IT CARLOW,270.0,305.0,True,False,False,False,False
CW908,Business - Management,IT CARLOW,280.0,330.0,True,False,False,False,False
CW928,Business - Human Resource Management,IT CARLOW,265.0,295.0,True,False,False,False,False
CW938,Business with Law,IT CARLOW,290.0,325.0,True,False,False,False,False
CR105,Chemical and Biopharmaceutical Engineering,CORK IT,375.0,450.0,True,False,False,False,False
CR106,Software Development,CORK IT,275.0,320.0,True,False,False,False,False
CR108,Mechanical Engineering,CORK IT,330.0,400.0,True,False,False,False,False
CR109,Structural Engineering,CORK IT,410.0,450.0,True,False,False,False,False
CR111,Computerised Instrument Systems,CORK IT,,,True,False,False,False,False
CR112,Multimedia,CORK IT,325.0,350.0,True,False,False,False,False
CR116,Software Development and Computer Networking,CORK IT,255.0,315.0,True,False,False,False,False
CR121,Music at CIT - Cork School of Music,CORK IT,780.0,950.0,True,False,True,False,False
CR150,Business Information Systems,CORK IT,310.0,340.0,True,False,False,False,False
CR220,Fine Art and Ceramic Design at CIT Crawford College,CORK IT,780.0,865.0,True,True,False,False,False
CR305,Science (Level 8 -  Common Entry),CORK IT,295.0,335.0,True,False,False,False,False
CR310,IT Management,CORK IT,295.0,325.0,True,False,False,False,False
CR320,Biomedical Science - Joint CIT and UCC programme,CORK IT,410.0,450.0,True,False,False,False,False
CR325,Pharmaceutical Biotechnology,CORK IT,300.0,340.0,True,False,False,False,False
CR330,Herbal Science,CORK IT,225.0,325.0,True,False,False,False,False
CR333,Nutrition and Health Science,CORK IT,275.0,345.0,True,False,False,False,False
CR340,Analytical Chemistry with Quality Assurance,CORK IT,285.0,330.0,True,False,False,False,False
CR360,Instrument Engineering,CORK IT,310.0,340.0,True,False,False,False,False
CR400,Accounting,CORK IT,360.0,400.0,True,False,False,False,False
CR420,Marketing,CORK IT,250.0,315.0,True,False,False,False,False
CR500,Common Engineering Honours Degree Entry,CORK IT,310.0,410.0,True,False,False,False,False
CR510,Sustainable Energy,CORK IT,380.0,410.0,True,False,False,False,False
CR520,Biomedical Engineering,CORK IT,350.0,455.0,True,False,False,False,False
CR560,Architectural Technology,CORK IT,370.0,400.0,True,False,False,False,False
CR565,Interior Architecture,CORK IT,295.0,345.0,True,False,False,False,False
CR570,Quantity Surveying,CORK IT,245.0,325.0,True,False,False,False,False
CR572,Construction Management,CORK IT,260.0,325.0,True,False,False,False,False
CR590,Electronic Systems Engineering,CORK IT,290.0,350.0,True,False,False,False,False
CR600,Visual Communications,CORK IT,605.0,755.0,True,True,False,False,False
CR660,Tourism,CORK IT,255.0,310.0,True,False,False,False,False
CK101,Arts,UNIVERSITY COLLEGE CORK,360.0,405.0,True,False,False,False,False
CK102,Social Science,UNIVERSITY COLLEGE CORK,370.0,395.0,True,False,False,False,False
CK103,Music,UNIVERSITY COLLEGE CORK,370.0,440.0,True,True,False,False,False
CK104,Arts with Music,UNIVERSITY COLLEGE CORK,465.0,485.0,True,True,False,False,False
CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,525.0,True,False,False,False,False
CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,370.0,405.0,True,False,False,False,False
CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,425.0,470.0,True,True,False,False,False
CK114,Social Science (Youth & Community Work) - Mature App's only,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK115,Social Work - Mature Applicants only,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK116,Sports Studies and Physical Education,UNIVERSITY COLLEGE CORK,480.0,490.0,True,False,False,False,False
CK201,Commerce,UNIVERSITY COLLEGE CORK,450.0,470.0,True,False,False,False,False
CK202,Accounting,UNIVERSITY COLLEGE CORK,475.0,510.0,True,False,True,False,False
CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,380.0,420.0,True,False,False,False,False
CK204,Finance,UNIVERSITY COLLEGE CORK,445.0,480.0,True,False,False,False,False
CK205,Commerce (International) with French,UNIVERSITY COLLEGE CORK,455.0,490.0,True,False,False,False,False
CK206,Commerce (International) with German,UNIVERSITY COLLEGE CORK,405.0,435.0,True,False,False,False,False
CK207,Commerce (International) with Italian,UNIVERSITY COLLEGE CORK,320.0,425.0,True,False,False,False,False
CK208,Commerce (International) with Hispanic Studies,UNIVERSITY COLLEGE CORK,415.0,445.0,True,False,False,False,False
CK209,Commerce (International) with Irish,UNIVERSITY COLLEGE CORK,455.0,505.0,True,False,False,False,False
CK210,Government,UNIVERSITY COLLEGE CORK,345.0,390.0,True,False,False,False,False
CK211,Commerce (International) with Chinese Studies,UNIVERSITY COLLEGE CORK,305.0,410.0,True,False,False,False,False
CK301,Law,UNIVERSITY COLLEGE CORK,485.0,500.0,True,False,False,False,False
CK302,Law and French,UNIVERSITY COLLEGE CORK,510.0,535.0,True,False,False,False,False
CK303,Law and German,UNIVERSITY COLLEGE CORK,505.0,535.0,True,False,False,False,False
CK304,Law and Irish,UNIVERSITY COLLEGE CORK,525.0,545.0,True,False,True,False,False
CK305,Law (Clinical),UNIVERSITY COLLEGE CORK,515.0,525.0,True,False,True,False,False
CK306,Law (International),UNIVERSITY COLLEGE CORK,540.0,550.0,True,False,False,False,False
CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,350.0,True,False,False,False,False
CK402,Biological and Chemical Sciences,UNIVERSITY COLLEGE CORK,350.0,445.0,True,False,False,False,False
CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,400.0,440.0,True,False,False,False,False
CK405,Genetics,UNIVERSITY COLLEGE CORK,405.0,460.0,True,False,False,False,False
CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,330.0,435.0,True,False,False,False,False
CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,515.0,550.0,True,False,False,False,False
CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,465.0,500.0,True,False,False,False,False
CK502,Food Marketing and Entrepreneurship,UNIVERSITY COLLEGE CORK,400.0,425.0,True,False,False,False,False
CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,465.0,490.0,True,False,False,False,False
CK505,Food Science,UNIVERSITY COLLEGE CORK,335.0,375.0,True,False,False,False,False
CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,355.0,405.0,True,False,False,False,False
CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,475.0,510.0,True,False,False,False,False
CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,485.0,510.0,True,False,False,False,False
CK603,Energy Engineering,UNIVERSITY COLLEGE CORK,520.0,550.0,True,False,False,False,False
CK605,Electrical and Electronic Engineering,UNIVERSITY COLLEGE CORK,355.0,470.0,True,False,False,False,False
CK606,Architecture - Joint UCC and CIT programme,UNIVERSITY COLLEGE CORK,450.0,485.0,True,False,False,False,False
CK701,Medicine - (Undergraduate Entry),UNIVERSITY COLLEGE CORK,715.0,728.0,True,True,False,False,False
CK702,Dentistry,UNIVERSITY COLLEGE CORK,575.0,580.0,True,False,True,False,False
CK703,Pharmacy,UNIVERSITY COLLEGE CORK,545.0,565.0,True,False,False,False,False
CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,510.0,525.0,True,False,False,False,False
CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,495.0,520.0,True,False,False,False,False
CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,385.0,425.0,True,False,False,False,False
CK710,General Nursing,UNIVERSITY COLLEGE CORK,435.0,455.0,True,False,False,False,False
CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,171.0,174.0,True,True,False,False,False
CK712,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE CORK,495.0,520.0,True,False,True,False,False
CK713,Mature Applicants Children's and General Nursing (Integrated),UNIVERSITY COLLEGE CORK,174.0,174.0,True,True,False,False,False
CK720,Psychiatric Nursing,UNIVERSITY COLLEGE CORK,410.0,420.0,True,False,False,False,False
CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,165.0,170.0,True,True,False,False,False
CK730,Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,425.0,430.0,True,False,False,False,False
CK731,Mature Applicants Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,157.0,168.0,True,True,True,False,False
CK740,Midwifery,UNIVERSITY COLLEGE CORK,435.0,455.0,True,False,False,False,False
CK741,Mature Applicants Midwifery,UNIVERSITY COLLEGE CORK,177.0,180.0,True,True,False,False,False
CK791,Medicine - (Graduate Entry),UNIVERSITY COLLEGE CORK,59.0,60.0,True,True,False,False,False
AH001,Theology and Philosophy,ALL HALLOWS,175.0,290.0,True,False,False,False,False
AH002,Theology and Psychology,ALL HALLOWS,340.0,370.0,True,False,True,False,False
AH003,Theology and English Literature,ALL HALLOWS,310.0,345.0,True,False,False,False,False
AC120,International Business,AMERICAN COLLEGE,,,True,False,False,True,False
AC121,Accounting and Finance,AMERICAN COLLEGE,,,True,False,False,True,False
AC141,Behavioural Science (Psychology),AMERICAN COLLEGE,,,True,False,False,True,False
CE001,Education - Primary Teaching,CHURCH OF IRELAND COLLEGE,420.0,470.0,True,False,True,False,False
CM001,Education - Primary Teaching,COLAISTE MHUIRE MARINO,465.0,470.0,True,False,True,False,False
CM002,Education - Primary Teaching - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,430.0,430.0,True,False,False,False,False
DB512,Business Studies,DUBLIN BUSINESS SCHOOL,195.0,325.0,True,False,False,False,False
DB514,Business and Law,DUBLIN BUSINESS SCHOOL,245.0,325.0,True,False,False,False,False
DB515,Business with Human Resource Management,DUBLIN BUSINESS SCHOOL,195.0,310.0,True,False,False,False,False
DB516,Business with Financial Services,DUBLIN BUSINESS SCHOOL,310.0,370.0,True,False,False,False,False
DB517,Marketing with Event Management,DUBLIN BUSINESS SCHOOL,210.0,320.0,True,False,False,False,False
DB519,Business Management with Leisure and Recreation,DUBLIN BUSINESS SCHOOL,210.0,300.0,True,False,False,False,False
DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,170.0,360.0,True,False,False,False,False
DB531,Marketing,DUBLIN BUSINESS SCHOOL,250.0,315.0,True,False,False,False,False
DB553,"Film,  Literature and Drama",DUBLIN BUSINESS SCHOOL,230.0,315.0,True,False,False,False,False
DB561,Arts (General),DUBLIN BUSINESS SCHOOL,220.0,325.0,True,False,False,False,False
DB562,Psychology,DUBLIN BUSINESS SCHOOL,215.0,330.0,True,False,False,False,False
DB564,Media and Cultural Studies,DUBLIN BUSINESS SCHOOL,225.0,295.0,True,False,False,False,False
DB565,Journalism,DUBLIN BUSINESS SCHOOL,210.0,300.0,True,False,False,False,False
DB566,Social Science,DUBLIN BUSINESS SCHOOL,220.0,310.0,True,False,False,False,False
DB567,Film Studies,DUBLIN BUSINESS SCHOOL,235.0,330.0,True,False,False,False,False
DB568,Law,DUBLIN BUSINESS SCHOOL,230.0,340.0,True,False,False,False,False
DB569,Business and Psychology,DUBLIN BUSINESS SCHOOL,240.0,335.0,True,False,False,False,False
DC111,Business Studies,DUBLIN CITY UNIVERSITY,425.0,440.0,True,False,False,False,False
DC112,European Business (French),DUBLIN CITY UNIVERSITY,430.0,470.0,True,False,False,False,False
DC113,European Business (German),DUBLIN CITY UNIVERSITY,360.0,415.0,True,False,False,False,False
DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,400.0,445.0,True,False,False,False,False
DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,435.0,465.0,True,False,False,False,False
DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,505.0,525.0,True,False,False,False,False
DC118,Gnó agus Gaeilge,DUBLIN CITY UNIVERSITY,385.0,405.0,True,False,False,False,False
DC120,Enterprise Computing,DUBLIN CITY UNIVERSITY,335.0,360.0,True,False,False,False,False
DC121,Computer Applications,DUBLIN CITY UNIVERSITY,315.0,355.0,True,False,False,False,False
DC126,Actuarial Mathematics,DUBLIN CITY UNIVERSITY,485.0,510.0,True,False,False,False,False
DC127,"Actuarial,Financial and Mathematical Sciences (common entry)",DUBLIN CITY UNIVERSITY,410.0,475.0,True,False,False,False,False
DC131,Communication Studies,DUBLIN CITY UNIVERSITY,430.0,470.0,True,False,False,False,False
DC132,Journalism,DUBLIN CITY UNIVERSITY,425.0,465.0,True,False,False,False,False
DC133,Multimedia,DUBLIN CITY UNIVERSITY,410.0,430.0,True,False,False,False,False
DC146,International Business and Languages (French/German),DUBLIN CITY UNIVERSITY,350.0,405.0,True,False,False,False,False
DC147,International Business and Languages (French/Spanish),DUBLIN CITY UNIVERSITY,370.0,440.0,True,False,False,False,False
DC148,International Business and Languages (German/Spanish),DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
DC149,International Business and Languages (Japanese),DUBLIN CITY UNIVERSITY,396.0,450.0,True,False,False,False,False
DC150,International Business and Languages (Chinese),DUBLIN CITY UNIVERSITY,370.0,420.0,True,False,False,False,False
DC155,Applied Language and Intercultural Studies,DUBLIN CITY UNIVERSITY,330.0,405.0,True,False,False,False,False
DC156,Languages for International Comm. - English Stream - non-nat,DUBLIN CITY UNIVERSITY,325.0,666.0,True,False,False,False,False
DC161,Analytical Science,DUBLIN CITY UNIVERSITY,370.0,420.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,370.0,425.0,True,False,False,False,False
DC165,Science International Programme,DUBLIN CITY UNIVERSITY,350.0,370.0,True,False,False,False,False
DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,350.0,375.0,True,False,False,False,False
DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,350.0,375.0,True,False,False,False,False
DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,400.0,430.0,True,False,False,False,False
DC171,Applied Physics,DUBLIN CITY UNIVERSITY,355.0,385.0,True,False,False,False,False
DC173,Physics with Biomedical Sciences,DUBLIN CITY UNIVERSITY,375.0,425.0,True,False,False,False,False
DC181,Biotechnology,DUBLIN CITY UNIVERSITY,360.0,380.0,True,False,False,False,False
DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,340.0,400.0,True,False,False,False,False
DC192,Information and Communications Engineering,DUBLIN CITY UNIVERSITY,380.0,435.0,True,False,False,False,False
DC193,Mechatronic Engineering,DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,335.0,415.0,True,False,False,False,False
DC196,Manufacturing Engineering with Business Studies,DUBLIN CITY UNIVERSITY,350.0,430.0,True,False,False,False,False
DC197,Biomedical Engineering,DUBLIN CITY UNIVERSITY,325.0,415.0,True,False,False,False,False
DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,395.0,455.0,True,False,False,False,False
DC200,Common Entry into Engineering (Undenominated Entry),DUBLIN CITY UNIVERSITY,325.0,425.0,True,False,False,False,False
DC201,Common Entry into Science (Undenominated Entry),DUBLIN CITY UNIVERSITY,360.0,405.0,True,False,False,False,False
DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,440.0,455.0,True,False,False,False,False
DC203,Science Education,DUBLIN CITY UNIVERSITY,400.0,430.0,True,False,False,False,False
DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,480.0,500.0,True,False,False,False,False
DC205,Physical Education with Biology,DUBLIN CITY UNIVERSITY,475.0,495.0,True,False,False,False,False
DC211,Music Performance at the Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,320.0,495.0,True,True,False,False,False
DC212,Composition at the Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,495.0,495.0,True,True,False,False,False
DC215,General Nursing,DUBLIN CITY UNIVERSITY,415.0,435.0,True,False,True,False,False
DC216,Psychiatric Nursing,DUBLIN CITY UNIVERSITY,355.0,365.0,True,False,False,False,False
DC217,Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,360.0,370.0,True,False,False,False,False
DC218,Children's and General Nursing (Integrated),DUBLIN CITY UNIVERSITY,465.0,490.0,True,False,True,False,False
DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,160.0,165.0,True,True,True,False,False
DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,150.0,156.0,True,True,False,False,False
DC227,Mature Applicants Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,131.0,144.0,True,True,False,False,False
DC228,Mature Applicants Children's and General Nursing (Integrated),DUBLIN CITY UNIVERSITY,171.0,178.0,True,True,False,False,False
DC230,"Economics, Politics and Law",DUBLIN CITY UNIVERSITY,415.0,435.0,True,False,False,False,False
DC231,International Relations,DUBLIN CITY UNIVERSITY,415.0,450.0,True,False,False,False,False
DC232,Law and Society (BCL),DUBLIN CITY UNIVERSITY,445.0,470.0,True,False,False,False,False
DC235,Education and Training,DUBLIN CITY UNIVERSITY,335.0,365.0,True,False,False,False,False
DC238,Contemporary Culture and Society,DUBLIN CITY UNIVERSITY,345.0,365.0,True,False,False,False,False
DC239,Gaeilge agus Iriseoireacht/Irish and Journalism,DUBLIN CITY UNIVERSITY,420.0,505.0,True,False,False,False,False
DC240,"Marketing, Innovation and Technology",DUBLIN CITY UNIVERSITY,400.0,415.0,True,False,False,False,False
DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,410.0,True,False,False,False,False
DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,415.0,True,False,False,False,False
DT023,Manufacturing and Design Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,415.0,True,False,False,False,False
DT025,Engineering - Common 1st Year,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,415.0,True,False,False,False,False
DT028,Transport Operations and Technology,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,320.0,True,False,False,False,False
DT081,Computer and Communications Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,335.0,435.0,True,False,False,False,False
DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,592.0,624.0,True,True,False,False,False
DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,375.0,True,False,False,False,False
DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,350.0,True,False,False,False,False
DT111,Construction Economics and Management (Quantity Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,345.0,390.0,True,False,False,False,False
DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,335.0,True,False,False,False,False
DT117,Construction Management,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,335.0,True,False,False,False,False
DT203,Forensic and Environmental Analysis,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,365.0,True,False,False,False,False
DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,410.0,True,False,False,False,False
DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,345.0,True,False,False,False,False
DT211,Computing,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,310.0,True,False,False,False,False
DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,355.0,True,False,False,False,False
DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,530.0,545.0,True,False,False,False,False
DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,515.0,535.0,True,False,False,False,False
DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,355.0,True,False,False,False,False
DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,330.0,True,False,False,False,False
DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,385.0,True,False,False,False,False
DT235,Physics with Medical Physics and Bioengineering,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,330.0,True,False,False,False,False
DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,390.0,True,False,False,False,False
DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,355.0,True,False,False,False,False
DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,360.0,True,False,False,False,False
DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,310.0,True,False,False,False,False
DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
DT401,International Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,315.0,True,False,False,False,False
DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,385.0,True,False,False,False,False
DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,330.0,True,False,False,False,False
DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,405.0,True,False,False,False,False
DT416,Culinary Entrepreneurship,DUBLIN INSTITUTE OF TECHNOLOGY,295.0,325.0,True,False,False,False,False
DT417,Bar Studies (Management and Entrepreneurship),DUBLIN INSTITUTE OF TECHNOLOGY,290.0,330.0,True,False,False,False,False
DT420,Nutraceuticals in Health and Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,420.0,True,False,False,False,False
DT421,Food Innovation,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,345.0,True,False,False,False,False
DT422,Pharmaceutical Healthcare,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,345.0,True,False,False,False,False
DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,345.0,True,False,False,False,False
DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,510.0,True,True,False,False,False
DT544,Design - Interior and Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,475.0,650.0,True,True,False,False,False
DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,650.0,770.0,True,True,False,False,False
DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,620.0,735.0,True,True,False,False,False
DT552,Media Arts,DUBLIN INSTITUTE OF TECHNOLOGY,425.0,455.0,True,False,False,False,False
DT553,Journalism,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,455.0,True,False,False,False,False
DT555,International Business and Languages - (French),DUBLIN INSTITUTE OF TECHNOLOGY,390.0,405.0,True,False,False,False,False
DT556,International Business and Languages - (German),DUBLIN INSTITUTE OF TECHNOLOGY,330.0,345.0,True,False,False,False,False
DT557,International Business and Languages - (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,350.0,375.0,True,False,False,False,False
DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,650.0,765.0,True,True,False,False,False
DT564,International Business and Languages - (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,300.0,320.0,True,False,False,False,False
DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,365.0,True,False,False,False,False
DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,425.0,True,False,False,False,False
DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,430.0,True,False,False,False,False
DT582,Journalism with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,425.0,True,False,False,False,False
DL041,Animation,DUN LAOGHAIRE IADT,765.0,915.0,True,True,False,False,False
DL042,Photography,DUN LAOGHAIRE IADT,699.0,849.0,True,True,False,False,False
DL043,Visual Communications,DUN LAOGHAIRE IADT,790.0,880.0,True,True,False,False,False
DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,630.0,760.0,True,True,False,False,False
DL045,Film and Television Production,DUN LAOGHAIRE IADT,919.0,999.0,True,True,False,False,False
DL046,"Modelmaking, Design and Digital Effects",DUN LAOGHAIRE IADT,480.0,939.0,True,True,False,False,False
DL047,Design for Stage and Screen,DUN LAOGHAIRE IADT,695.0,960.0,True,True,False,False,False
DL141,Applied Psychology,DUN LAOGHAIRE IADT,310.0,360.0,True,False,False,False,False
DL143,Multimedia Systems/Web Engineering,DUN LAOGHAIRE IADT,245.0,335.0,True,False,False,False,False
DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,340.0,380.0,True,False,False,False,False
DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,285.0,360.0,True,False,False,False,False
DL245,Business Studies - Entrepreneurship,DUN LAOGHAIRE IADT,230.0,325.0,True,False,False,False,False
FR001,Education - Primary Teaching,FROEBEL COLLEGE,465.0,470.0,True,False,True,False,False
FR002,Education - Primary Teaching - Gaeltacht Applicants,FROEBEL COLLEGE,,,True,False,False,False,False
GC200,Business Studies (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,,True,False,False,False,False
GC201,Accounting and Finance (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,,True,False,False,False,False
