Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DB562,Arts ( Psychology )                ,DUBLIN BUSINESS SCHOOL,215.0,,True,False,False,False,False
DC111,Business Studies                   ,DUBLIN CITY UNIVERSITY,435.0,,True,False,False,False,False
DC112,European Business ( French )       ,DUBLIN CITY UNIVERSITY,465.0,,True,False,False,False,False
DC113,European Business ( German )       ,DUBLIN CITY UNIVERSITY,420.0,,True,False,False,False,False
DC114,European Business ( Spanish )      ,DUBLIN CITY UNIVERSITY,430.0,,True,False,False,False,False
DC115,Accounting & Finance               ,DUBLIN CITY UNIVERSITY,435.0,,True,False,False,False,False
DC116,European Bus. (Transatlantic Studie,DUBLIN CITY UNIVERSITY,500.0,,True,False,False,False,False
DC118,Ceim in Airgeadas                  ,DUBLIN CITY UNIVERSITY,400.0,,True,False,False,False,False
DC121,Computer Applications              ,DUBLIN CITY UNIVERSITY,360.0,,True,False,False,False,False
DC122,Computational Linguistics          ,DUBLIN CITY UNIVERSITY,370.0,,True,False,False,False,False
DC125,Mathematical Sciences              ,DUBLIN CITY UNIVERSITY,400.0,,True,False,False,False,False
DC126,Financial and Actuarial Maths      ,DUBLIN CITY UNIVERSITY,500.0,,True,False,False,False,False
DC131,Communications                     ,DUBLIN CITY UNIVERSITY,490.0,,True,False,False,False,False
DC132,Journalism                         ,DUBLIN CITY UNIVERSITY,480.0,,True,False,False,False,False
DC133,Multimedia                         ,DUBLIN CITY UNIVERSITY,475.0,,True,False,False,False,False
DC141,Int Marketing French/German        ,DUBLIN CITY UNIVERSITY,415.0,,True,False,False,False,False
DC142,Int Marketing French/Spanish       ,DUBLIN CITY UNIVERSITY,465.0,,True,False,False,False,False
DC143,Int Marketing German/Spanish       ,DUBLIN CITY UNIVERSITY,425.0,,True,False,False,False,False
DC144,Int Marketing Japanese             ,DUBLIN CITY UNIVERSITY,355.0,,True,False,False,False,False
DC146,Int Bus & French/German            ,DUBLIN CITY UNIVERSITY,455.0,,True,False,False,False,False
DC147,Int Bus & French/Spanish           ,DUBLIN CITY UNIVERSITY,525.0,,True,False,False,False,False
DC148,Int Bus & German/Spanish           ,DUBLIN CITY UNIVERSITY,475.0,,True,False,False,False,False
DC149,Int Bus & Japanese                 ,DUBLIN CITY UNIVERSITY,395.0,,True,False,False,False,False
DC151,Applied Langs.French/German        ,DUBLIN CITY UNIVERSITY,335.0,,True,False,False,False,False
DC152,Applied Langs French/Spanish       ,DUBLIN CITY UNIVERSITY,350.0,,True,False,False,False,False
DC153,Applied Langs German/Spanish       ,DUBLIN CITY UNIVERSITY,335.0,,True,False,False,False,False
DC154,App Langs Japanese+others          ,DUBLIN CITY UNIVERSITY,340.0,,True,False,False,False,False
DC161,Analytical Science                 ,DUBLIN CITY UNIVERSITY,305.0,,True,False,False,False,False
DC162,Chemical and Pharmaceutical Science,DUBLIN CITY UNIVERSITY,365.0,,True,False,False,False,False
DC163,Chemistry/French                   ,DUBLIN CITY UNIVERSITY,365.0,,True,False,False,False,False
DC164,Chemistry/German                   ,DUBLIN CITY UNIVERSITY,305.0,,True,False,False,False,False
DC171,Applied Physics                    ,DUBLIN CITY UNIVERSITY,320.0,,True,False,False,False,False
DC172,Physics/French                     ,DUBLIN CITY UNIVERSITY,390.0,,True,False,False,False,False
DC173,Physics/German                     ,DUBLIN CITY UNIVERSITY,450.0,,True,False,False,False,False
DC181,Biotechnology                      ,DUBLIN CITY UNIVERSITY,310.0,,True,False,False,False,False
DC191,Electronic Engineering             ,DUBLIN CITY UNIVERSITY,320.0,,True,False,False,False,False
DC192,Telecomm. Engineering              ,DUBLIN CITY UNIVERSITY,305.0,,True,False,False,False,False
DC193,Mechatronics                       ,DUBLIN CITY UNIVERSITY,305.0,,True,False,False,False,False
DC194,Electronic Systems                 ,DUBLIN CITY UNIVERSITY,375.0,,True,False,False,False,False
DC195,Comp-aided Mech/Manuf Engineer     ,DUBLIN CITY UNIVERSITY,315.0,,True,False,False,False,False
DC196,Manufact Engineer/Bus Studies      ,DUBLIN CITY UNIVERSITY,345.0,,True,False,False,False,False
DC197,Medical Mechanical Engineering     ,DUBLIN CITY UNIVERSITY,360.0,,True,False,False,False,False
DC198,Mech and Manufact Engineering      ,DUBLIN CITY UNIVERSITY,300.0,,True,False,False,False,False
DC199,Digital Media Engineering          ,DUBLIN CITY UNIVERSITY,315.0,,True,False,False,False,False
DC200,Electronics Engineering Common Entr,DUBLIN CITY UNIVERSITY,390.0,,True,False,False,False,False
DC201,Science Common Entry               ,DUBLIN CITY UNIVERSITY,315.0,,True,False,False,False,False
DC202,Sport Science and Health           ,DUBLIN CITY UNIVERSITY,435.0,,True,False,False,False,False
DC203,Science Education                  ,DUBLIN CITY UNIVERSITY,360.0,,True,False,False,False,False
DC211,Music Performance                  ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
FT101,Architecture                       ,DUBLIN INSTITUTE OF TECHNOLOGY,538.0,,True,True,False,False,False
FT110,Property Econ. (Valuation Surveying,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,,True,False,False,False,False
FT111,Const Econ & Mgt (Quant. Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,400.0,,True,False,False,False,False
FT112,Geomatics                          ,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,,True,False,False,False,False
FT116,Environmental Planning & Management,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,,True,False,False,False,False
FT125,Engineering                        ,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,,True,False,False,False,False
FT128,Transport Technology               ,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,,True,False,False,False,False
FT130,Printing Management                ,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,,True,False,False,False,False
FT221,Electrical/Electronic Engineering  ,DUBLIN INSTITUTE OF TECHNOLOGY,317.0,,True,False,False,False,False
FT222,Applied Sciences                   ,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,,True,False,False,False,False
FT223,Human Nutrition & Dietetics        ,DUBLIN INSTITUTE OF TECHNOLOGY,490.0,,True,False,False,False,False
FT224,Optometry                          ,DUBLIN INSTITUTE OF TECHNOLOGY,505.0,,True,False,False,False,False
FT225,Applied Sciences/Computing         ,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,,True,False,False,False,False
FT228,Computer Science                   ,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,,True,False,False,False,False
FT255,Int Business and Languages French  ,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,,True,False,False,False,False
FT256,Int Business and Languages German  ,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,,True,False,False,False,False
FT257,Int Business and Languages Spanish ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,,True,False,False,False,False
FT259,Photography                        ,DUBLIN INSTITUTE OF TECHNOLOGY,700.0,,True,True,False,False,False
FT281,Computer Engineering               ,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,,True,False,False,False,False
FT351,Business Studies                   ,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,,True,False,True,False,False
FT352,Media Arts                         ,DUBLIN INSTITUTE OF TECHNOLOGY,480.0,,True,False,False,False,False
FT353,Communications - Journalism        ,DUBLIN INSTITUTE OF TECHNOLOGY,455.0,,True,False,False,False,False
FT354,Information Systems Development    ,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,,True,False,False,False,False
FT358,Management and Logistics           ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,,True,False,False,False,False
FT401,Hospitality (Hotel/Catering) Mgt   ,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,,True,False,False,False,False
FT402,Tourism Marketing                  ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,,True,False,False,False,False
FT403,Culinary Arts                      ,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,,True,False,False,False,False
FT404,Leisure Management                 ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,,True,False,False,False,False
FT471,Social Care                        ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,,True,False,False,False,False
FT472,Early Child Care and Education     ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,,True,False,False,False,False
FT480,Food Technology/Pharmaceutical Tech,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,,True,False,False,False,False
FT491,Environmental Health               ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,,True,False,False,False,False
FT541,Marketing                          ,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,,True,False,False,False,False
FT542,Management & Marketing             ,DUBLIN INSTITUTE OF TECHNOLOGY,390.0,,True,False,False,False,False
FT543,Retail & Services Management       ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,,True,False,False,False,False
FT544,Design - Interior + Furniture      ,DUBLIN INSTITUTE OF TECHNOLOGY,685.0,,True,True,False,False,False
FT545,Design - Visual Communication      ,DUBLIN INSTITUTE OF TECHNOLOGY,770.0,,True,True,False,False,False
FT546,Fine Art                           ,DUBLIN INSTITUTE OF TECHNOLOGY,655.0,,True,True,False,False,False
FT601,Music                              ,DUBLIN INSTITUTE OF TECHNOLOGY,312.0,,True,True,False,False,False
DL141,Psychology (info tech)             ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",330.0,,True,False,False,False,False
DL241,English-Media & Cultural stud      ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",405.0,,True,False,False,False,False
DL242,Arts and Media Management          ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",345.0,,True,False,True,False,False
FR001,Froebel                            ,FROEBEL COLLEGE,415.0,,True,False,False,False,False
FR002,Froebel/Gael                       ,FROEBEL COLLEGE,385.0,,True,False,False,False,False
GC400,Business Studies                   ,GRIFFITH COLLEGE DUBLIN,300.0,,True,False,False,False,False
GC401,Accounting and Finance             ,GRIFFITH COLLEGE DUBLIN,255.0,,True,False,False,False,False
GC402,Law with Business                  ,GRIFFITH COLLEGE DUBLIN,300.0,,True,False,False,False,False
GC430,Computing Science                  ,GRIFFITH COLLEGE DUBLIN,255.0,,True,False,False,False,False
GC450,Journalism and Media Comms         ,GRIFFITH COLLEGE DUBLIN,300.0,,True,False,False,False,False
MD201,Religion/Education/English         ,MATER DEI,370.0,,True,False,False,False,False
MD301,Religion/Education/History         ,MATER DEI,360.0,,True,False,False,False,False
MD401,Religion/Education/Music           ,MATER DEI,345.0,,True,True,False,False,False
PT011,BA Philosophy                      ,MILLTOWN INSTITUTE,300.0,,True,False,False,False,False
PT012,BA Theology                        ,MILLTOWN INSTITUTE,300.0,,True,False,False,False,False
PT013,BA Phil/Theology                   ,MILLTOWN INSTITUTE,300.0,,True,False,False,False,False
AD001,Art/Design Teaching                ,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
NC001,Accounting/H.R.M.                  ,NATIONAL COLLEGE of IRELAND,355.0,,True,False,False,False,False
NC002,European bus/lang.                 ,NATIONAL COLLEGE of IRELAND,305.0,,True,False,False,False,False
NC003,Software Systems                   ,NATIONAL COLLEGE of IRELAND,330.0,,True,False,False,False,False
NC011,Accounting/H.R.M.Area Based Part   ,NATIONAL COLLEGE of IRELAND,285.0,,True,False,False,False,False
NC012,European bus/lang.Area Based Part  ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC013,Software Systems  Area Based Part  ,NATIONAL COLLEGE of IRELAND,250.0,,True,False,False,False,False
PB253,Business Studies                   ,PORTOBELLO COLLEGE,170.0,,True,False,False,False,False
RC001,Medicine                           ,ROYAL COLLEGE OF SURGEONS,540.0,,True,False,True,False,False
RC003,Medicine with Leaving Cert Scholars,ROYAL COLLEGE OF SURGEONS,580.0,,True,False,True,False,False
RC004,Physiotherapy                      ,ROYAL COLLEGE OF SURGEONS,510.0,,True,False,True,False,False
CS001,Home Economics                     ,ST CATHERINE'S -  SION HILL,415.0,,True,False,True,False,False
PD101,Drumcondra                         ,ST PATRICK'S DRUMCONDRA,430.0,,True,False,False,False,False
PD102,Drumcondra/Gael                    ,ST PATRICK'S DRUMCONDRA,390.0,,True,False,False,False,False
PD103,Drum/B.A. Humanities               ,ST PATRICK'S DRUMCONDRA,370.0,,True,False,False,False,False
TR002,Music                              ,TRINITY COLLEGE DUBLIN,365.0,,True,False,True,False,False
TR003,History                            ,TRINITY COLLEGE DUBLIN,475.0,,True,False,True,False,False
TR004,Law                                ,TRINITY COLLEGE DUBLIN,540.0,,True,False,True,False,False
TR005,Philosophy                         ,TRINITY COLLEGE DUBLIN,400.0,,True,False,False,False,False
TR006,Psychology                         ,TRINITY COLLEGE DUBLIN,535.0,,True,False,False,False,False
TR007,Clinical Speech                    ,TRINITY COLLEGE DUBLIN,505.0,,True,False,False,False,False
TR008,Biblical Theology                  ,TRINITY COLLEGE DUBLIN,285.0,,True,False,False,False,False
TR009,Music Education                    ,TRINITY COLLEGE DUBLIN,335.0,,True,False,True,False,False
TR010,Computers/German                   ,TRINITY COLLEGE DUBLIN,325.0,,True,False,False,False,False
TR011,Computers/French                   ,TRINITY COLLEGE DUBLIN,430.0,,True,False,False,False,False
TR012,Hist & Politics                    ,TRINITY COLLEGE DUBLIN,540.0,,True,False,True,False,False
TR013,Computers/Irish                    ,TRINITY COLLEGE DUBLIN,520.0,,True,False,False,False,False
TR014,Philosophy/Political Sci           ,TRINITY COLLEGE DUBLIN,505.0,,True,False,False,False,False
TR018,Law/French                         ,TRINITY COLLEGE DUBLIN,570.0,,True,False,True,False,False
TR019,Law/German                         ,TRINITY COLLEGE DUBLIN,530.0,,True,False,False,False,False
TR021,Classics                           ,TRINITY COLLEGE DUBLIN,440.0,,True,False,False,False,False
TR022,Early & Modern Irish               ,TRINITY COLLEGE DUBLIN,315.0,,True,False,False,False,False
TR023,English                            ,TRINITY COLLEGE DUBLIN,510.0,,True,False,True,False,False
TR024,European studies                   ,TRINITY COLLEGE DUBLIN,505.0,,True,False,True,False,False
TR025,Drama & Theatre                    ,TRINITY COLLEGE DUBLIN,510.0,,True,False,True,False,False
TR026,Germanic Languages                 ,TRINITY COLLEGE DUBLIN,,,True,False,False,True,False
TR031,Mathematics                        ,TRINITY COLLEGE DUBLIN,390.0,,True,False,False,False,False
TR032,Engineering                        ,TRINITY COLLEGE DUBLIN,435.0,,True,False,False,False,False
TR033,Computer Science                   ,TRINITY COLLEGE DUBLIN,420.0,,True,False,False,False,False
TR034,Management Science                 ,TRINITY COLLEGE DUBLIN,535.0,,True,False,True,False,False
TR035,Theor.Physics                      ,TRINITY COLLEGE DUBLIN,465.0,,True,False,False,False,False
TR036,Computer Science ( Evening )       ,TRINITY COLLEGE DUBLIN,280.0,,True,False,False,False,False
TR037,Information & Comm. Tech.          ,TRINITY COLLEGE DUBLIN,,,True,False,False,True,False
TR038,Manufacturing Eng. with Mgt Science,TRINITY COLLEGE DUBLIN,335.0,,True,False,False,False,False
TR051,Medicine                           ,TRINITY COLLEGE DUBLIN,560.0,,True,False,True,False,False
TR052,Dentistry                          ,TRINITY COLLEGE DUBLIN,530.0,,True,False,True,False,False
TR053,Physiotherapy                      ,TRINITY COLLEGE DUBLIN,530.0,,True,False,False,False,False
TR054,Occupational Therapy               ,TRINITY COLLEGE DUBLIN,480.0,,True,False,False,False,False
TR055,Therapeutic Radiography            ,TRINITY COLLEGE DUBLIN,485.0,,True,False,False,False,False
TR071,Science                            ,TRINITY COLLEGE DUBLIN,400.0,,True,False,False,False,False
TR072,Pharmacy                           ,TRINITY COLLEGE DUBLIN,540.0,,True,False,True,False,False
TR073,Human Genetics                     ,TRINITY COLLEGE DUBLIN,535.0,,True,False,False,False,False
TR074,Computational Chem / Physics       ,TRINITY COLLEGE DUBLIN,385.0,,True,False,False,False,False
TR075,Medicinal Chemistry                ,TRINITY COLLEGE DUBLIN,475.0,,True,False,False,False,False
TR076,Phys. & Chem. of Advanced Materials,TRINITY COLLEGE DUBLIN,350.0,,True,False,False,False,False
TR081,BESS                               ,TRINITY COLLEGE DUBLIN,475.0,,True,False,True,False,False
TR083,Sociology & Social Policy          ,TRINITY COLLEGE DUBLIN,450.0,,True,False,True,False,False
TR084,Social Work                        ,TRINITY COLLEGE DUBLIN,465.0,,True,False,False,False,False
TR085,Business/French                    ,TRINITY COLLEGE DUBLIN,510.0,,True,False,False,False,False
TR086,Business/German                    ,TRINITY COLLEGE DUBLIN,440.0,,True,False,True,False,False
TR087,Business/Russian                   ,TRINITY COLLEGE DUBLIN,420.0,,True,False,False,False,False
TR088,Business/Chinese                   ,TRINITY COLLEGE DUBLIN,420.0,,True,False,False,False,False
TR001,Two-Subject Moderatorship          ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
DN001,Architecture                       ,UNIVERSITY COLLEGE DUBLIN,505.0,,True,False,True,False,False
DN002,Medicine                           ,UNIVERSITY COLLEGE DUBLIN,545.0,,True,False,True,False,False
DN004,Radiography                        ,UNIVERSITY COLLEGE DUBLIN,480.0,,True,False,True,False,False
DN005,Veterinary Medicine                ,UNIVERSITY COLLEGE DUBLIN,540.0,,True,False,True,False,False
DN006,Physiotherapy                      ,UNIVERSITY COLLEGE DUBLIN,525.0,,True,False,True,False,False
DN007,Social Science                     ,UNIVERSITY COLLEGE DUBLIN,410.0,,True,False,False,False,False
DN008,Science                            ,UNIVERSITY COLLEGE DUBLIN,300.0,,True,False,False,False,False
DN009,Law                                ,UNIVERSITY COLLEGE DUBLIN,510.0,,True,False,True,False,False
DN010,Agricultural Science               ,UNIVERSITY COLLEGE DUBLIN,320.0,,True,False,False,False,False
DN011,Music                              ,UNIVERSITY COLLEGE DUBLIN,315.0,,True,True,False,False,False
DN012,Arts                               ,UNIVERSITY COLLEGE DUBLIN,370.0,,True,False,True,False,False
DN014,Commerce/Modern Irish              ,UNIVERSITY COLLEGE DUBLIN,440.0,,True,False,False,False,False
DN015,Commerce                           ,UNIVERSITY COLLEGE DUBLIN,445.0,,True,False,True,False,False
DN016,Commerce/German                    ,UNIVERSITY COLLEGE DUBLIN,440.0,,True,False,False,False,False
DN017,Commerce/French                    ,UNIVERSITY COLLEGE DUBLIN,505.0,,True,False,False,False,False
DN018,Commerce/Spanish                   ,UNIVERSITY COLLEGE DUBLIN,475.0,,True,False,False,False,False
DN019,Commerce/Italian                   ,UNIVERSITY COLLEGE DUBLIN,440.0,,True,False,False,False,False
DN020,Actuarial and Financial Studies    ,UNIVERSITY COLLEGE DUBLIN,550.0,,True,False,False,False,False
DN021,Business and Legal Studies         ,UNIVERSITY COLLEGE DUBLIN,475.0,,True,False,False,False,False
DN022,Arts / Evening-modular             ,UNIVERSITY COLLEGE DUBLIN,155.0,,True,False,False,False,False
DN024,Sports Management                  ,UNIVERSITY COLLEGE DUBLIN,405.0,,True,False,False,False,False
DN026,Economics & Finance                ,UNIVERSITY COLLEGE DUBLIN,460.0,,True,False,False,False,False
DN029,Law with French Law                ,UNIVERSITY COLLEGE DUBLIN,525.0,,True,False,True,False,False
DN030,Computer Science                   ,UNIVERSITY COLLEGE DUBLIN,410.0,,True,False,False,False,False
DN031,Theoretical Physics                ,UNIVERSITY COLLEGE DUBLIN,360.0,,True,False,False,False,False
DN032,Mathematical Science               ,UNIVERSITY COLLEGE DUBLIN,485.0,,True,False,False,False,False
DN040,Food Science                       ,UNIVERSITY COLLEGE DUBLIN,360.0,,True,False,False,False,False
DN041,Landscape Horticulture             ,UNIVERSITY COLLEGE DUBLIN,410.0,,True,False,False,False,False
DN042,Forestry                           ,UNIVERSITY COLLEGE DUBLIN,275.0,,True,False,False,False,False
DN050,B.A. ( Computer Science )          ,UNIVERSITY COLLEGE DUBLIN,425.0,,True,False,False,False,False
DN051,Economics                          ,UNIVERSITY COLLEGE DUBLIN,430.0,,True,False,True,False,False
DN052,History                            ,UNIVERSITY COLLEGE DUBLIN,450.0,,True,False,False,False,False
DN053,Philosophy                         ,UNIVERSITY COLLEGE DUBLIN,380.0,,True,False,False,False,False
DN054,Psychology                         ,UNIVERSITY COLLEGE DUBLIN,505.0,,True,False,True,False,False
DN057,BA ( International - French )      ,UNIVERSITY COLLEGE DUBLIN,435.0,,True,False,True,False,False
DN058,BA ( International - German )      ,UNIVERSITY COLLEGE DUBLIN,370.0,,True,False,True,False,False
DN059,BA ( International - Spanish )     ,UNIVERSITY COLLEGE DUBLIN,430.0,,True,False,False,False,False
DN070,Agriculture and Food Engineering   ,UNIVERSITY COLLEGE DUBLIN,335.0,,True,False,False,False,False
DN071,Chemical Engineering               ,UNIVERSITY COLLEGE DUBLIN,445.0,,True,False,False,False,False
DN072,Civil Engineering                  ,UNIVERSITY COLLEGE DUBLIN,435.0,,True,False,False,False,False
DN073,Electronic Eng. or Electrical Eng. ,UNIVERSITY COLLEGE DUBLIN,400.0,,True,False,False,False,False
DN074,Mechanical Engineering             ,UNIVERSITY COLLEGE DUBLIN,425.0,,True,False,True,False,False
DN075,Civil Engineering or Mechanical Eng,UNIVERSITY COLLEGE DUBLIN,460.0,,True,False,False,False,False
DN105,Veterinary Medicine - Graduate Entr,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
DK104,Accounting & Finance               ,DUNDALK IT,300.0,,True,False,False,False,False
DK106,Business Studies in Marketing ( e-B,DUNDALK IT,300.0,,True,False,False,False,False
