,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
AL838,Biotechnology                                     ,Athlone Institute of Technology,324.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biotechnology,Athlone Institute of Technology,302.0,372.0,True,False,False,False,False,Biotechnology,Athlone Institute of Technology,301.0,338.0,True,False,False,False,False,Biotechnology,Athlone Institute of Technology,270.0,338.0,True,False,False,False,False,Biotechnology,Athlone Institute of Technology,270.0,345.0,True,False,False,False,False,Biotechnology,Athlone Institute of Technology,285.0,340.0,True,False,False,False,False,Biotechnology,ATHLONE IT,295.0,345.0,True,False,False,False,False,Biotechnology,ATHLONE IT,275.0,320.0,True,False,False,False,False,Biotechnology,ATHLONE IT,270.0,340.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biotechnology,Athlone Institute of Technology,307.0,356.0,True,False,False,False,False
AL839,Microbiology                                      ,Athlone Institute of Technology,325.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbiology,Athlone Institute of Technology,322.0,371.0,True,False,False,False,False,Microbiology,Athlone Institute of Technology,318.0,380.0,True,False,False,False,False,Microbiology,Athlone Institute of Technology,318.0,371.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human and Animal Toxicology,ATHLONE IT,275.0,335.0,True,False,False,False,False,Human and Animal Toxicology,ATHLONE IT,275.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbiology,Athlone Institute of Technology,325.0,393.0,True,False,False,False,False
AL840,Pharmaceutical Sciences                           ,Athlone Institute of Technology,346.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Sciences,Athlone Institute of Technology,328.0,411.0,True,False,False,False,False,Pharmaceutical Science,Athlone Institute of Technology,312.0,388.0,True,False,False,False,False,Pharmaceutical Science,Athlone Institute of Technology,257.0,302.0,True,False,False,False,False,Pharmaceutical Science,Athlone Institute of Technology,255.0,290.0,True,False,False,False,False,Pharmaceutical Science,Athlone Institute of Technology,260.0,320.0,True,False,False,False,False,Pharmaceutical Science,ATHLONE IT,275.0,315.0,True,False,False,False,False,Pharmaceutical Science,ATHLONE IT,270.0,315.0,True,False,False,False,False,Pharmaceutical Science,ATHLONE IT,260.0,305.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Sciences,Athlone Institute of Technology,347.0,403.0,True,False,False,False,False
AL841,Athletic and Rehabilitation Therapy               ,Athlone Institute of Technology,476.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,423.0,430.0,True,False,False,False,False,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,402.0,431.0,True,False,False,False,False,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,405.0,429.0,True,False,False,False,False,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,410.0,430.0,True,False,False,False,False,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,400.0,425.0,True,False,False,False,False,Sports Therapy with Rehabilitation,ATHLONE IT,395.0,425.0,True,False,False,False,False,Sports Therapy with Rehabilitation,ATHLONE IT,420.0,450.0,True,False,False,False,False,Sports Therapy with Rehabilitation,ATHLONE IT,365.0,400.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,430.0,465.0,True,False,False,False,False
AL842,Bioveterinary Science                             ,Athlone Institute of Technology,338.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bioveterinary Science,Athlone Institute of Technology,310.0,366.0,True,False,False,False,False,Bioveterinary Science,Athlone Institute of Technology,304.0,367.0,True,False,False,False,False,Bioveterinary Science,Athlone Institute of Technology,301.0,358.0,True,False,False,False,False,Bioveterinary Science,Athlone Institute of Technology,325.0,370.0,True,False,False,False,False,Bioveterinary Science,Athlone Institute of Technology,325.0,385.0,True,False,False,False,False,Bioveterinary Science,ATHLONE IT,340.0,380.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bioveterinary Science,Athlone Institute of Technology,313.0,383.0,True,False,False,False,False
AL843,Physical Activity and Health Science              ,Athlone Institute of Technology,306.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical Activity and Health Science,Athlone Institute of Technology,310.0,330.0,True,False,False,False,False,Physical Activity and Health Science,Athlone Institute of Technology,317.0,337.0,True,False,False,False,False,Physical Activity and Health,Athlone Institute of Technology,306.0,327.0,True,False,False,False,False,Physical Activity and Health,Athlone Institute of Technology,345.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical Activity and Health Science,Athlone Institute of Technology,306.0,326.0,True,False,False,False,False
AL849,Culinary Entrepreneurship                         ,Athlone Institute of Technology,297.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL850,Business                                          ,Athlone Institute of Technology,309.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,Athlone Institute of Technology,307.0,356.0,True,False,False,False,False,Business,Athlone Institute of Technology,308.0,359.0,True,False,False,False,False,Business,Athlone Institute of Technology,296.0,337.0,True,False,False,False,False,Business,Athlone Institute of Technology,300.0,365.0,True,False,False,False,False,Business,Athlone Institute of Technology,300.0,355.0,True,False,False,False,False,Business,ATHLONE IT,295.0,350.0,True,False,False,False,False,Business,ATHLONE IT,285.0,355.0,True,False,False,False,False,Business,ATHLONE IT,270.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,Athlone Institute of Technology,309.0,377.0,True,False,False,False,False
AL851,Business and Law                                  ,Athlone Institute of Technology,302.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business and Law,Athlone Institute of Technology,301.0,341.0,True,False,False,False,False,Business and Law,Athlone Institute of Technology,300.0,359.0,True,False,False,False,False,Business and Law,Athlone Institute of Technology,300.0,357.0,True,False,False,False,False,Business and Law,Athlone Institute of Technology,300.0,345.0,True,False,False,False,False,Business and Law,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False,Business and Law,ATHLONE IT,270.0,310.0,True,False,False,False,False,Business and Law,ATHLONE IT,270.0,335.0,True,False,False,False,False,Business and Law,ATHLONE IT,270.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business and Law,Athlone Institute of Technology,295.0,351.0,True,False,False,False,False
AL852,Accounting                                        ,Athlone Institute of Technology,336.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting (with optional placement),Athlone Institute of Technology,290.0,346.0,True,False,False,False,False,Accounting (with optional placement),Athlone Institute of Technology,306.0,366.0,True,False,False,False,False,Accounting (with optional placement),Athlone Institute of Technology,293.0,352.0,True,False,False,False,False,Accounting (with optional placement),Athlone Institute of Technology,290.0,335.0,True,False,False,False,False,Accounting,Athlone Institute of Technology,305.0,380.0,True,False,False,False,False,Accounting,ATHLONE IT,310.0,365.0,True,False,False,False,False,Accounting,ATHLONE IT,340.0,385.0,True,False,False,False,False,Accounting,ATHLONE IT,295.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting,Athlone Institute of Technology,309.0,422.0,True,False,False,False,False
AL854,Sport Management (with international placement)   ,Athlone Institute of Technology,299.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business Psychology,Athlone Institute of Technology,291.0,347.0,True,False,False,False,False,Business Psychology,Athlone Institute of Technology,305.0,340.0,True,False,False,False,False,Business Psychology,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False,Business Psychology,ATHLONE IT,295.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sport Management (with international placement),Athlone Institute of Technology,299.0,338.0,True,False,False,False,False
AL855,Hospitality Management (with international placeme,Athlone Institute of Technology,309.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospitality Management (with International placement),Athlone Institute of Technology,312.0,357.0,True,False,False,False,False,Hospitality Management (with International Placement),Athlone Institute of Technology,310.0,337.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospitality Management (with international placement),Athlone Institute of Technology,308.0,347.0,True,False,False,False,False
AL857,Digital Marketing                                 ,Athlone Institute of Technology,304.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Marketing,Athlone Institute of Technology,300.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Marketing,Athlone Institute of Technology,304.0,332.0,True,False,False,False,False
AL859,International Business                            ,Athlone Institute of Technology,308.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL860,Social Care Practice                              ,Athlone Institute of Technology,301.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Care Practice,Athlone Institute of Technology,309.0,338.0,True,False,False,False,False,Social Care Practice,Athlone Institute of Technology,300.0,338.0,True,False,False,False,False,Social Care Practice,Athlone Institute of Technology,300.0,338.0,True,False,False,False,False,Social Care Practice,Athlone Institute of Technology,300.0,330.0,True,False,False,False,False,Social Care Practice,Athlone Institute of Technology,310.0,345.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,320.0,350.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,325.0,360.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,340.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Care Practice,Athlone Institute of Technology,300.0,348.0,True,False,False,False,False
AL861,Animation and Illustration (portfolio)            ,Athlone Institute of Technology,575.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Animation and Illustration (portfolio),Athlone Institute of Technology,615.0,899.0,True,True,False,False,False,Animation and Illustration (Portfolio /Interview Required),Athlone Institute of Technology,789.0,948.0,True,True,False,False,False,Animation and Illustration (Portfolio and Interview Required),Athlone Institute of Technology,605.0,860.0,True,True,False,False,False,Animation and Illustration (Portfolio),Athlone Institute of Technology,565.0,835.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Animation and Illustration (portfolio),Athlone Institute of Technology,578.0,878.0,True,False,False,False,False
AL863,Graphic and Digital Design (portfolio)            ,Athlone Institute of Technology,747.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graphic and Digital Design (portfolio),Athlone Institute of Technology,703.0,898.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graphic and Digital Design (portfolio),Athlone Institute of Technology,781.0,824.0,True,False,False,False,False
