,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
AL,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,210.0,False,,True,False,False,False,280.0,False,150.0,False,False,False,False,220.0,False,100.0,False,False,False,False,250.0,False,120.0,False,False,False,False,220.0,False,120.0,False,False,False,False,260.0,False,125.0,False,,,,,,,,,,,,,,,False,False,False,,False,110.0,False,Athlone Institute of Technology,Front Office Management
AL,006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,False,315.0,False,False,False,False,350.0,False,315.0,False,False,False,False,380.0,False,340.0,False,False,False,False,355.0,False,300.0,False,False,False,False,335.0,False,295.0,False,False,False,False,335.0,False,300.0,False,False,False,False,345.0,False,305.0,False,False,False,False,365.0,False,320.0,False,False,False,False,360.0,False,330.0,False,False,False,False,360.0,False,325.0,False,False,False,False,,False,300.0,False,Athlone Institute of Technology,Applied Social Studies in Social Care
AL,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,False,300.0,False,False,False,False,320.0,False,280.0,False,False,False,False,330.0,False,300.0,False,False,False,False,325.0,False,280.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,True,Athlone Institute of Technology,Childcare Supervisory Management
AL,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,False,205.0,False,False,False,False,230.0,False,140.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,True,Athlone Institute of Technology,Hotel and Leisure Management
AL,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,175.0,False,False,False,False,215.0,False,115.0,False,False,False,False,210.0,False,110.0,False,False,False,False,190.0,False,,True,False,False,False,,False,115.0,False,Athlone Institute of Technology,Plastics Engineering
AL,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,240.0,False,190.0,False,False,False,False,260.0,False,200.0,False,False,False,False,220.0,False,130.0,False,False,False,False,275.0,False,155.0,False,False,False,False,205.0,False,135.0,False,False,False,False,270.0,False,135.0,False,False,False,False,265.0,False,150.0,False,False,False,False,280.0,False,150.0,False,False,False,False,290.0,False,125.0,False,False,False,False,255.0,False,105.0,False,False,False,False,,False,,True,Athlone Institute of Technology,Mechanical Engineering
AL,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,220.0,False,155.0,False,False,False,False,235.0,False,135.0,False,False,False,False,230.0,False,120.0,False,False,False,False,235.0,False,125.0,False,False,False,False,245.0,False,135.0,False,False,False,False,275.0,False,155.0,False,False,False,False,250.0,False,155.0,False,False,False,False,270.0,False,130.0,False,False,False,False,240.0,False,125.0,False,False,False,False,265.0,False,120.0,False,False,False,False,,False,125.0,False,Athlone Institute of Technology,Electronics and Computer Engineering
AL,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,300.0,False,205.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,True,Athlone Institute of Technology,Mechanical Engineering
AL,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,190.0,False,False,False,False,245.0,False,145.0,False,False,False,False,250.0,False,140.0,False,False,False,False,275.0,False,135.0,False,False,False,False,265.0,False,135.0,False,False,False,False,270.0,False,150.0,False,False,False,False,275.0,False,170.0,False,False,False,False,290.0,False,160.0,False,False,False,False,285.0,False,135.0,False,False,False,False,270.0,False,125.0,False,False,False,False,,False,100.0,False,Athlone Institute of Technology,Civil Engineering
AL,014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,False,180.0,False,False,False,False,265.0,False,190.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,135.0,False,Athlone Institute of Technology,Sustainable Construction
AL,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,220.0,False,170.0,False,False,False,False,230.0,False,150.0,False,False,False,False,220.0,False,150.0,False,False,False,False,225.0,False,120.0,False,False,False,False,240.0,False,125.0,False,False,False,False,245.0,False,150.0,False,False,False,False,260.0,False,165.0,False,False,False,False,240.0,False,155.0,False,False,False,False,250.0,False,120.0,False,False,False,False,220.0,False,105.0,False,False,False,False,,False,,True,Athlone Institute of Technology,Construction Studies
AL,016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,,True,False,False,True,270.0,False,100.0,False,False,False,False,260.0,False,115.0,False,False,False,False,405.0,False,190.0,False,False,False,False,340.0,False,105.0,False,False,False,False,325.0,False,180.0,False,False,False,False,330.0,False,170.0,False,False,False,False,345.0,False,170.0,False,False,False,False,310.0,False,,True,False,False,False,310.0,False,130.0,False,False,False,False,,False,,True,Athlone Institute of Technology,Science (Bioscience/Chemistry)
AL,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,270.0,False,200.0,False,False,False,False,265.0,False,170.0,False,False,False,False,255.0,False,120.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,200.0,False,Athlone Institute of Technology,Spa Management
AL,018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,255.0,False,120.0,False,False,False,False,240.0,False,,True,False,False,False,245.0,False,120.0,False,False,False,False,245.0,False,120.0,False,False,False,False,250.0,False,145.0,False,False,False,False,240.0,False,140.0,False,False,False,False,230.0,False,140.0,False,False,False,False,240.0,False,135.0,False,False,False,False,,False,110.0,False,Athlone Institute of Technology,Hospitality Business Management
AL,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,315.0,False,180.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,False,275.0,False,False,False,False,395.0,False,230.0,False,False,False,False,,False,290.0,False,Athlone Institute of Technology,Computer Engineering
AL,020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,820.0,False,465.0,False,False,False,False,755.0,False,565.0,False,False,False,False,760.0,False,525.0,False,True,False,False,860.0,False,760.0,False,True,False,False,845.0,False,700.0,False,True,False,False,875.0,False,600.0,False,True,False,False,815.0,False,570.0,False,True,False,False,655.0,False,535.0,False,True,False,False,635.0,False,545.0,False,True,False,False,685.0,False,575.0,False,True,False,False,,False,530.0,False,Athlone Institute of Technology,Design (Communications)
AL,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,300.0,False,170.0,False,False,False,False,320.0,False,145.0,False,False,False,False,295.0,False,155.0,False,False,False,False,275.0,False,,True,False,False,False,325.0,False,180.0,False,False,False,False,320.0,False,195.0,False,False,False,False,365.0,False,180.0,False,False,False,False,375.0,False,170.0,False,False,False,False,330.0,False,195.0,False,False,False,False,370.0,False,120.0,False,False,False,False,,False,205.0,False,Athlone Institute of Technology,Biotechnology
AL,022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,190.0,False,False,False,False,270.0,False,175.0,False,False,False,False,265.0,False,140.0,False,False,False,False,250.0,False,130.0,False,False,False,False,260.0,False,150.0,False,False,False,False,270.0,False,155.0,False,False,False,False,270.0,False,170.0,False,False,False,False,245.0,False,125.0,False,False,False,False,235.0,False,125.0,False,False,False,False,245.0,False,105.0,False,False,False,False,,False,150.0,False,Athlone Institute of Technology,Business Computing
AL,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,245.0,False,,True,False,False,False,245.0,False,,True,False,False,False,240.0,False,,True,False,False,False,285.0,False,105.0,False,False,False,False,270.0,False,,True,False,False,False,315.0,False,,True,False,False,False,295.0,False,,True,False,False,False,300.0,False,105.0,False,False,False,False,250.0,False,,True,False,False,False,255.0,False,,True,False,False,False,,False,,True,Athlone Institute of Technology,Accounting Technician
AL,024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,False,185.0,False,False,False,False,265.0,False,170.0,False,False,False,False,305.0,False,170.0,False,False,False,False,215.0,False,165.0,False,False,False,False,275.0,False,150.0,False,False,False,False,315.0,False,190.0,False,False,False,False,320.0,False,195.0,False,False,False,False,350.0,False,160.0,False,False,False,False,265.0,False,100.0,False,False,False,False,305.0,False,125.0,False,False,False,False,,False,190.0,False,Athlone Institute of Technology,Engineering - Mechatronics
AL,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,190.0,False,False,False,False,280.0,False,120.0,False,False,False,False,275.0,False,,True,False,False,False,275.0,False,,True,False,False,False,260.0,False,110.0,False,False,False,False,260.0,False,,True,False,False,False,245.0,False,155.0,False,False,False,False,255.0,False,,True,False,False,False,265.0,False,100.0,False,False,False,False,255.0,False,,True,False,False,False,,False,,True,Athlone Institute of Technology,Business (Equine Studies)
AL,026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,False,195.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,False,,,,,,,,False,False,False,330.0,False,220.0,False,False,False,False,330.0,False,115.0,False,False,False,False,,False,120.0,False,Athlone Institute of Technology,Civil Engineering
