,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
AD,101,554.0,,True,True,False,False,False,,,True,True,False,False,False,,550.0,True,True,False,False,False,,,True,True,False,False,False,,,True,False,False,False,False,407.0,537.0,True,True,False,False,False,,540.0,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,First Year Art and Design (Common Entry portfolio)
AD,102,538.0,,True,True,False,False,False,,,True,True,False,False,False,,635.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Graphic Design and Moving Image Design (portfolio)
AD,103,505.0,,True,True,False,False,False,,,True,True,False,False,False,,545.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Textile and Surface Design and Jewellery and Objec
AD,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,,,True,False,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,1st Year (Core)
AD,202,591.0,,True,True,False,False,False,,,True,True,False,False,False,,580.0,True,True,False,False,False,,,True,True,False,False,False,,,True,False,False,False,False,545.0,640.0,True,True,False,False,False,,573.0,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Education and Design or Fine Art (Second Level Tea
AD,204,514.0,,True,True,False,False,False,,,True,True,False,False,False,,600.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Fine Art (portfolio)                              
AD,211,679.0,,True,True,False,False,False,,,True,True,False,False,False,,600.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Fashion Design (portfolio)                        
AD,212,413.0,,True,True,False,False,False,,,True,True,False,False,False,,600.0,True,True,False,False,False,,,True,True,False,False,False,,,True,False,False,False,False,410.0,592.0,True,True,False,False,False,,555.0,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Product Design (portfolio)                        
AD,215,300.0,,True,False,False,False,False,320.0,389.0,True,False,False,False,False,300.0,338.0,True,False,False,False,False,279.0,,True,False,False,False,False,301.0,389.0,True,False,False,False,False,325.0,395.0,True,False,False,False,False,340.0,375.0,True,False,False,False,False,350.0,425.0,True,False,False,False,False,360.0,405.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Visual Culture                                    
AD,217,738.0,,True,True,False,False,False,,,True,True,False,False,False,,625.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Illustration (portfolio)                          
AD,222,444.0,,True,True,False,False,False,,,True,True,False,False,False,,657.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Interaction Design (portfolio)                    
AH,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,280.0,True,False,False,False,False,250.0,285.0,True,False,False,False,False,270.0,330.0,True,False,False,False,False,280.0,305.0,True,False,False,False,False,175.0,290.0,True,False,False,False,False,250.0,300.0,True,False,False,False,False,,305.0,True,False,False,True,False,,290.0,True,True,False,True,False,270.0,280.0,True,True,False,False,False,270.0,290.0,True,True,False,False,False,275.0,350.0,True,True,False,False,False,370.0,370.0,True,False,False,False,False,275.0,,True,False,False,False,False,Athlone Institute of Technology,Theology and Philosophy
AH,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,345.0,True,False,False,False,False,315.0,340.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,340.0,370.0,True,False,True,False,False,300.0,320.0,True,False,False,False,False,300.0,330.0,True,False,False,False,False,325.0,360.0,True,True,False,False,False,325.0,375.0,True,True,False,False,False,310.0,350.0,True,True,False,False,False,305.0,345.0,True,True,False,False,False,315.0,340.0,True,False,False,False,False,280.0,,True,False,False,False,False,Athlone Institute of Technology,Theology and Psychology
AH,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,340.0,True,False,False,False,False,295.0,345.0,True,False,False,False,False,300.0,335.0,True,False,False,False,False,340.0,345.0,True,False,False,False,False,310.0,345.0,True,False,False,False,False,280.0,310.0,True,False,False,False,False,265.0,305.0,True,False,False,False,False,300.0,320.0,True,True,False,False,False,310.0,325.0,True,True,False,False,False,300.0,335.0,True,True,False,False,False,270.0,300.0,True,True,False,False,False,305.0,330.0,True,False,False,False,False,270.0,,True,False,False,False,False,Athlone Institute of Technology,Theology and English Literature
AH,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,315.0,,True,False,False,False,False,Athlone Institute of Technology,Theology and Spirituality                         
AL,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,280.0,False,False,False,False,False,140.0,270.0,False,False,False,False,False,125.0,260.0,False,False,False,False,False,,285.0,False,False,False,True,False,130.0,280.0,False,False,False,False,False,165.0,280.0,False,False,False,False,False,180.0,305.0,False,False,False,False,False,180.0,295.0,False,False,False,False,False,120.0,275.0,False,False,False,False,False,120.0,265.0,False,False,False,False,False,100.0,,False,False,False,False,False,Athlone Institute of Technology,Business
AL,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,215.0,False,False,False,False,False,115.0,205.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,235.0,False,False,False,False,False,,,,,,,,,,,,,,,,,False,False,False,True,False,Athlone Institute of Technology,Culinary Arts
AL,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,False,False,False,True,False,120.0,225.0,False,False,False,False,False,120.0,205.0,False,False,False,False,False,,235.0,False,False,False,True,False,135.0,250.0,False,False,False,False,False,150.0,295.0,False,False,False,False,False,135.0,250.0,False,False,False,False,False,115.0,230.0,False,False,False,False,False,115.0,260.0,False,False,False,False,False,105.0,235.0,False,False,False,False,False,100.0,,False,False,False,False,False,Athlone Institute of Technology,Office Management
AL,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,185.0,False,False,False,False,False,,175.0,False,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,300.0,False,False,False,False,False,,,,,,,,,,,,,,,105.0,,False,False,False,False,False,Athlone Institute of Technology,Bar Supervision
AL,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,False,False,False,True,False,150.0,280.0,False,False,False,False,False,100.0,220.0,False,False,False,False,False,120.0,250.0,False,False,False,False,False,120.0,220.0,False,False,False,False,False,125.0,260.0,False,False,False,False,False,,,,,,,,,,,,,,,110.0,,False,False,False,False,False,Athlone Institute of Technology,Front Office Management
AL,006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,345.0,False,False,False,False,False,315.0,350.0,False,False,False,False,False,340.0,380.0,False,False,False,False,False,300.0,355.0,False,False,False,False,False,295.0,335.0,False,False,False,False,False,300.0,335.0,False,False,False,False,False,305.0,345.0,False,False,False,False,False,320.0,365.0,False,False,False,False,False,330.0,360.0,False,False,False,False,False,325.0,360.0,False,False,False,False,False,300.0,,False,False,False,False,False,Athlone Institute of Technology,Applied Social Studies in Social Care
AL,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,345.0,False,False,False,False,False,280.0,320.0,False,False,False,False,False,300.0,330.0,False,False,False,False,False,280.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,Athlone Institute of Technology,Childcare Supervisory Management
AL,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,265.0,False,False,False,False,False,140.0,230.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,Athlone Institute of Technology,Hotel and Leisure Management
AL,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,295.0,False,False,False,False,False,115.0,215.0,False,False,False,False,False,110.0,210.0,False,False,False,False,False,,190.0,False,False,False,True,False,115.0,,False,False,False,False,False,Athlone Institute of Technology,Plastics Engineering
AL,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,240.0,False,False,False,False,False,200.0,260.0,False,False,False,False,False,130.0,220.0,False,False,False,False,False,155.0,275.0,False,False,False,False,False,135.0,205.0,False,False,False,False,False,135.0,270.0,False,False,False,False,False,150.0,265.0,False,False,False,False,False,150.0,280.0,False,False,False,False,False,125.0,290.0,False,False,False,False,False,105.0,255.0,False,False,False,False,False,,,False,False,False,True,False,Athlone Institute of Technology,Mechanical Engineering
AL,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,220.0,False,False,False,False,False,135.0,235.0,False,False,False,False,False,120.0,230.0,False,False,False,False,False,125.0,235.0,False,False,False,False,False,135.0,245.0,False,False,False,False,False,155.0,275.0,False,False,False,False,False,155.0,250.0,False,False,False,False,False,130.0,270.0,False,False,False,False,False,125.0,240.0,False,False,False,False,False,120.0,265.0,False,False,False,False,False,125.0,,False,False,False,False,False,Athlone Institute of Technology,Electronics and Computer Engineering
AL,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,300.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,Athlone Institute of Technology,Mechanical Engineering
AL,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,295.0,False,False,False,False,False,145.0,245.0,False,False,False,False,False,140.0,250.0,False,False,False,False,False,135.0,275.0,False,False,False,False,False,135.0,265.0,False,False,False,False,False,150.0,270.0,False,False,False,False,False,170.0,275.0,False,False,False,False,False,160.0,290.0,False,False,False,False,False,135.0,285.0,False,False,False,False,False,125.0,270.0,False,False,False,False,False,100.0,,False,False,False,False,False,Athlone Institute of Technology,Civil Engineering
AL,014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,265.0,False,False,False,False,False,190.0,265.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,False,False,False,False,False,Athlone Institute of Technology,Sustainable Construction
AL,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,220.0,False,False,False,False,False,150.0,230.0,False,False,False,False,False,150.0,220.0,False,False,False,False,False,120.0,225.0,False,False,False,False,False,125.0,240.0,False,False,False,False,False,150.0,245.0,False,False,False,False,False,165.0,260.0,False,False,False,False,False,155.0,240.0,False,False,False,False,False,120.0,250.0,False,False,False,False,False,105.0,220.0,False,False,False,False,False,,,False,False,False,True,False,Athlone Institute of Technology,Construction Studies
AL,016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,False,False,False,True,False,100.0,270.0,False,False,False,False,True,115.0,260.0,False,False,False,False,False,190.0,405.0,False,False,False,False,False,105.0,340.0,False,False,False,False,False,180.0,325.0,False,False,False,False,False,170.0,330.0,False,False,False,False,False,170.0,345.0,False,False,False,False,False,,310.0,False,False,False,True,False,130.0,310.0,False,False,False,False,False,,,False,False,False,True,False,Athlone Institute of Technology,Science (Bioscience/Chemistry)
AL,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,270.0,False,False,False,False,False,170.0,265.0,False,False,False,False,False,120.0,255.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,False,False,False,False,False,Athlone Institute of Technology,Spa Management
AL,018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,255.0,False,False,False,False,False,,240.0,False,False,False,True,False,120.0,245.0,False,False,False,False,False,120.0,245.0,False,False,False,False,False,145.0,250.0,False,False,False,False,False,140.0,240.0,False,False,False,False,False,140.0,230.0,False,False,False,False,False,135.0,240.0,False,False,False,False,False,110.0,,False,False,False,False,False,Athlone Institute of Technology,Hospitality Business Management
AL,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,405.0,False,False,False,False,False,230.0,395.0,False,False,False,False,False,290.0,,False,False,False,False,False,Athlone Institute of Technology,Computer Engineering
AL,020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,820.0,False,False,False,False,False,565.0,755.0,False,False,False,False,False,525.0,760.0,False,False,False,False,False,760.0,860.0,False,True,False,False,False,700.0,845.0,False,True,False,False,False,600.0,875.0,False,True,False,False,False,570.0,815.0,False,True,False,False,False,535.0,655.0,False,True,False,False,False,545.0,635.0,False,True,False,False,False,575.0,685.0,False,True,False,False,False,530.0,,False,True,False,False,False,Athlone Institute of Technology,Design (Communications)
AL,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,300.0,False,False,False,False,False,145.0,320.0,False,False,False,False,False,155.0,295.0,False,False,False,False,False,,275.0,False,False,False,True,False,180.0,325.0,False,False,False,False,False,195.0,320.0,False,False,False,False,False,180.0,365.0,False,False,False,False,False,170.0,375.0,False,False,False,False,False,195.0,330.0,False,False,False,False,False,120.0,370.0,False,False,False,False,False,205.0,,False,False,False,False,False,Athlone Institute of Technology,Biotechnology
AL,022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,295.0,False,False,False,False,False,175.0,270.0,False,False,False,False,False,140.0,265.0,False,False,False,False,False,130.0,250.0,False,False,False,False,False,150.0,260.0,False,False,False,False,False,155.0,270.0,False,False,False,False,False,170.0,270.0,False,False,False,False,False,125.0,245.0,False,False,False,False,False,125.0,235.0,False,False,False,False,False,105.0,245.0,False,False,False,False,False,150.0,,False,False,False,False,False,Athlone Institute of Technology,Business Computing
AL,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,False,False,False,True,False,,245.0,False,False,False,True,False,,240.0,False,False,False,True,False,105.0,285.0,False,False,False,False,False,,270.0,False,False,False,True,False,,315.0,False,False,False,True,False,,295.0,False,False,False,True,False,105.0,300.0,False,False,False,False,False,,250.0,False,False,False,True,False,,255.0,False,False,False,True,False,,,False,False,False,True,False,Athlone Institute of Technology,Accounting Technician
AL,024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,265.0,False,False,False,False,False,170.0,265.0,False,False,False,False,False,170.0,305.0,False,False,False,False,False,165.0,215.0,False,False,False,False,False,150.0,275.0,False,False,False,False,False,190.0,315.0,False,False,False,False,False,195.0,320.0,False,False,False,False,False,160.0,350.0,False,False,False,False,False,100.0,265.0,False,False,False,False,False,125.0,305.0,False,False,False,False,False,190.0,,False,False,False,False,False,Athlone Institute of Technology,Engineering - Mechatronics
AL,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,280.0,False,False,False,False,False,120.0,280.0,False,False,False,False,False,,275.0,False,False,False,True,False,,275.0,False,False,False,True,False,110.0,260.0,False,False,False,False,False,,260.0,False,False,False,True,False,155.0,245.0,False,False,False,False,False,,255.0,False,False,False,True,False,100.0,265.0,False,False,False,False,False,,255.0,False,False,False,True,False,,,False,False,False,True,False,Athlone Institute of Technology,Business (Equine Studies)
AL,026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,370.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,220.0,330.0,False,False,False,False,False,115.0,330.0,False,False,False,False,False,120.0,,False,False,False,False,False,Athlone Institute of Technology,Civil Engineering
