,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
35,CW438,Construction (with options QSY/FBS),"Institute of Technology, Carlow",263.0,303.0,True,False,False,False,False
36,CW468,Architectural Technology,"Institute of Technology, Carlow",260.0,317.0,True,False,False,False,False
37,CW478,Civil Engineering,"Institute of Technology, Carlow",331.0,372.0,True,False,False,False,False
38,CW548,Mechanical Engineering,"Institute of Technology, Carlow",323.0,352.0,True,False,False,False,False
39,CW558,Electronic Systems,"Institute of Technology, Carlow",262.0,323.0,True,False,False,False,False
40,CW568,Aerospace Engineering,"Institute of Technology, Carlow",368.0,412.0,True,False,False,False,False
41,CW578,TV and Media Production,"Institute of Technology, Carlow",360.0,388.0,True,False,False,False,False
42,CW708,Law - LLB,"Institute of Technology, Carlow",298.0,343.0,True,False,False,False,False
43,CW728,Product Design Innovation,"Institute of Technology, Carlow",252.0,330.0,True,False,False,False,False
44,CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",275.0,308.0,True,False,False,False,False
45,CW758,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",270.0,317.0,True,False,False,False,False
46,CW808,Media and Public Relations,"Institute of Technology, Carlow",252.0,336.0,True,False,False,False,False
47,CW858,Sport Management and Coaching (with options - Portfolio required),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
48,CW908,Business (with options),"Institute of Technology, Carlow",270.0,307.0,True,False,False,False,False
49,CW938,Business with Law,"Institute of Technology, Carlow",281.0,338.0,True,False,False,False,False
50,CW948,Accounting,"Institute of Technology, Carlow",307.0,361.0,True,False,False,False,False
51,PC405,Citizenship and Community Studies,"Carlow College, St. Patrick`s",227.0,255.0,True,False,False,False,False
52,PC410,Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",219.0,289.0,True,False,False,False,False
53,PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",228.0,288.0,True,False,False,False,False
54,CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,444.0,510.0,True,False,False,False,False
55,CR106,Software Development,Cork Institute of Technology,350.0,403.0,True,False,False,False,False
56,CR108,Mechanical Engineering,Cork Institute of Technology,416.0,490.0,True,False,False,False,False
57,CR109,Structural Engineering,Cork Institute of Technology,366.0,466.0,True,False,False,False,False
58,CR112,Creative Digital Media,Cork Institute of Technology,336.0,391.0,True,False,False,False,False
59,CR116,Computer Systems,Cork Institute of Technology,316.0,347.0,True,False,False,False,False
60,CR121,Music at CIT Cork School of Music,Cork Institute of Technology,628.0,1016.0,True,True,False,False,False
61,CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,Cork Institute of Technology,836.0,875.0,True,True,False,False,False
62,CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,697.0,907.0,True,True,False,False,False
63,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,704.0,820.0,True,True,False,False,False
64,CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,708.0,969.0,True,True,False,False,False
65,CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,607.0,936.0,True,True,False,False,False
66,CR150,Business Information Systems,Cork Institute of Technology,316.0,362.0,True,False,False,False,False
67,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,666.0,833.0,True,True,False,False,False
68,CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,565.0,877.0,True,True,False,False,False
69,CR305,Physical Sciences (Common Entry),Cork Institute of Technology,320.0,328.0,True,False,False,False,False
70,CR310,IT Management,Cork Institute of Technology,290.0,342.0,True,False,False,False,False
71,CR312,Web Development,Cork Institute of Technology,290.0,327.0,True,False,False,False,False
72,CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology,521.0,542.0,True,False,True,False,False
73,CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,371.0,409.0,True,False,False,False,False
74,CR333,Nutrition and Health Science,Cork Institute of Technology,350.0,389.0,True,False,False,False,False
75,CR335,Biological Sciences (Common Entry),Cork Institute of Technology,381.0,419.0,True,False,False,False,False
76,CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,327.0,357.0,True,False,False,False,False
77,CR360,Instrument Engineering,Cork Institute of Technology,297.0,362.0,True,False,False,False,False
78,CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,307.0,366.0,True,False,False,False,False
79,CR400,Accounting,Cork Institute of Technology,308.0,377.0,True,False,False,False,False
80,CR420,Marketing,Cork Institute of Technology,288.0,337.0,True,False,False,False,False
81,CR425,International Business with Language,Cork Institute of Technology,289.0,369.0,True,False,False,False,False
82,CR500,Engineering (Common Entry),Cork Institute of Technology,391.0,434.0,True,False,False,False,False
83,CR510,Sustainable Energy Engineering,Cork Institute of Technology,300.0,368.0,True,False,False,False,False
84,CR520,Biomedical Engineering,Cork Institute of Technology,433.0,499.0,True,False,False,False,False
85,CR560,Architectural Technology,Cork Institute of Technology,273.0,340.0,True,False,False,False,False
86,CR565,Interior Architecture,Cork Institute of Technology,302.0,367.0,True,False,False,False,False
87,CR570,Quantity Surveying,Cork Institute of Technology,282.0,351.0,True,False,False,False,False
88,CR572,Construction Management,Cork Institute of Technology,252.0,299.0,True,False,False,False,False
89,CR580,Electrical Engineering,Cork Institute of Technology,300.0,358.0,True,False,False,False,False
90,CR590,Electronic Engineering,Cork Institute of Technology,300.0,372.0,True,False,False,False,False
91,CR600,Visual Communications,Cork Institute of Technology,640.0,935.0,True,True,False,False,False
92,CR660,Tourism Management,Cork Institute of Technology,225.0,292.0,True,False,False,False,False
93,CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,703.0,977.0,True,True,False,False,False
94,CK101,Arts - 3 years,University College Cork (NUI),300.0,368.0,True,False,False,False,False
95,CK102,Social Science,University College Cork (NUI),387.0,422.0,True,False,False,False,False
96,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI),368.0,450.0,True,True,False,False,False
97,CK105,Film and Screen Media - 3 or 4 years (International Pathway),University College Cork (NUI),400.0,462.0,True,False,False,False,False
98,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI),318.0,370.0,True,False,False,False,False
99,CK108,Arts International - 4 years,University College Cork (NUI),423.0,474.0,True,False,False,False,False
100,CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),355.0,419.0,True,False,False,False,False
101,CK110,World Languages,University College Cork (NUI),452.0,507.0,True,False,False,False,False
102,CK111,Early Years and Childhood Studies,University College Cork (NUI),388.0,421.0,True,False,False,False,False
103,CK112,Drama and Theatre Studies - 3 or 4 years (International Pathway),University College Cork (NUI),334.0,430.0,True,True,False,False,False
104,CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),413.0,441.0,True,False,False,False,False
105,CK114,Social Science (Youth and Community Work) - 3 years,University College Cork (NUI),777.0,,True,True,False,False,False
106,CK115,Social Work - Mature Applicants only,University College Cork (NUI),999.0,,True,False,False,False,False
107,CK116,Sports Studies and Physical Education,University College Cork (NUI),487.0,507.0,True,False,False,False,False
108,CK117,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),University College Cork (NUI),413.0,444.0,True,False,False,False,False
109,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp. or Int`l Pathway),University College Cork (NUI),338.0,393.0,True,False,False,False,False
110,CK120,Applied Psychology,University College Cork (NUI),485.0,521.0,True,False,False,False,False
111,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI),401.0,445.0,True,False,False,False,False
112,CK201,Commerce,University College Cork (NUI),456.0,487.0,True,False,False,False,False
113,CK202,Accounting,University College Cork (NUI),452.0,498.0,True,False,False,False,False
114,CK203,Business Information Systems,University College Cork (NUI),430.0,466.0,True,False,False,False,False
115,CK204,Finance,University College Cork (NUI),520.0,554.0,True,False,False,False,False
116,CK205,Commerce (International) with French,University College Cork (NUI),462.0,495.0,True,False,False,False,False
117,CK206,Commerce (International) with German,University College Cork (NUI),476.0,509.0,True,False,False,False,False
118,CK207,Commerce (International) with Italian,University College Cork (NUI),418.0,434.0,True,False,False,False,False
119,CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),441.0,473.0,True,False,False,False,False
120,CK209,Commerce (International) with Irish,University College Cork (NUI),485.0,521.0,True,False,False,False,False
121,CK210,Government,University College Cork (NUI),351.0,412.0,True,False,False,False,False
122,CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),409.0,444.0,True,False,False,False,False
123,CK301,Law (Pathways) - 3 or 4 years (Degree options),University College Cork (NUI),495.0,517.0,True,False,False,False,False
124,CK302,Law and French,University College Cork (NUI),542.0,566.0,True,False,False,False,False
125,CK304,Law and Irish,University College Cork (NUI),507.0,532.0,True,False,False,False,False
126,CK307,Law and Business,University College Cork (NUI),542.0,567.0,True,False,False,False,False
127,CK401,Computer Science (Degree options),University College Cork (NUI),398.0,436.0,True,False,False,False,False
128,CK402,Biological and Chemical Sciences (Degree options),University College Cork (NUI),487.0,520.0,True,False,False,False,False
129,CK404,"Biological, Earth and Environmental Sciences (Degree options)",University College Cork (NUI),431.0,462.0,True,False,False,False,False
130,CK405,Genetics,University College Cork (NUI),476.0,487.0,True,False,False,False,False
131,CK406,Chemical Sciences (Degree options),University College Cork (NUI),462.0,477.0,True,False,False,False,False
132,CK407,Mathematical Sciences (Degree options),University College Cork (NUI),543.0,578.0,True,False,False,False,False
133,CK408,Physics and Astrophysics (Degree options),University College Cork (NUI),521.0,565.0,True,False,False,False,False
134,CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI),511.0,531.0,True,False,False,False,False
135,CK411,Data Science and Analytics,University College Cork (NUI),455.0,509.0,True,False,False,False,False
136,CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),445.0,473.0,True,False,False,False,False
137,CK504,Nutritional Sciences,University College Cork (NUI),507.0,520.0,True,False,False,False,False
138,CK505,Food Science,University College Cork (NUI),447.0,473.0,True,False,False,False,False
139,CK506,International Development and Food Policy,University College Cork (NUI),367.0,430.0,True,False,False,False,False
140,CK600,Engineering (Degree options),University College Cork (NUI),443.0,521.0,True,False,False,False,False
141,CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI),433.0,476.0,True,False,False,False,False
142,CK701,Medicine (Undergraduate Entry),University College Cork (NUI),729.0,737.0,True,True,False,False,False
143,CK702,Dentistry,University College Cork (NUI),589.0,590.0,True,False,False,False,False
144,CK703,Pharmacy,University College Cork (NUI),555.0,567.0,True,False,False,False,False
145,CK704,Occupational Therapy,University College Cork (NUI),522.0,543.0,True,False,False,False,False
146,CK705,Speech and Language Therapy,University College Cork (NUI),509.0,530.0,True,False,True,False,False
147,CK706,Public Health Sciences,University College Cork (NUI),440.0,473.0,True,False,False,False,False
148,CK707,Medical and Health Sciences,University College Cork (NUI),531.0,566.0,True,False,False,False,False
149,CK710,General Nursing,University College Cork (NUI),440.0,473.0,True,False,True,False,False
150,CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),510.0,543.0,True,False,False,False,False
151,CK720,Mental Health Nursing,University College Cork (NUI),414.0,431.0,True,False,False,False,False
152,CK730,Intellectual Disability Nursing,University College Cork (NUI),409.0,434.0,True,False,True,False,False
153,CK740,Midwifery,University College Cork (NUI),440.0,455.0,True,False,False,False,False
154,CK791,Medicine (Graduate Entry),University College Cork (NUI),57.0,58.0,True,True,True,False,False
155,AC120,International Business,American College,269.0,288.0,True,False,False,False,False
156,AC137,Liberal Arts,American College,219.0,298.0,True,False,False,False,False
157,CT125,Information Technology,College of Computing Technology,263.0,263.0,True,False,False,False,False
158,CT325,Business,College of Computing Technology,289.0,289.0,True,False,False,False,False
159,CM001,Education - Primary Teaching,Marino Institute of Education,462.0,473.0,True,False,False,False,False
160,CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,434.0,447.0,True,True,False,False,False
161,CM010,Education Studies,Marino Institute of Education,326.0,392.0,True,False,False,False,False
162,CM020,Early Childhood Education,Marino Institute of Education,326.0,356.0,True,False,False,False,False
163,DB500,Computing,Dublin Business School,209.0,243.0,True,False,False,False,False
164,DB501,Computing (Cloud Computing),Dublin Business School,276.0,281.0,True,False,False,False,False
165,DB502,Computing (Data Analytics and Big Data),Dublin Business School,243.0,243.0,True,False,False,False,False
166,DB503,Computing (Software Development),Dublin Business School,278.0,308.0,True,False,False,False,False
167,DB504,Computing (Web and Mobile Technology),Dublin Business School,,,True,False,False,False,False
168,DB512,Business Studies,Dublin Business School,236.0,332.0,True,False,False,False,False
169,DB514,Business Studies (Law),Dublin Business School,200.0,306.0,True,False,False,False,False
170,DB515,Business Studies (Human Resource Management),Dublin Business School,262.0,280.0,True,False,False,False,False
171,DB516,Financial Services,Dublin Business School,234.0,270.0,True,False,False,False,False
172,DB517,Marketing (Event Management),Dublin Business School,223.0,287.0,True,False,False,False,False
173,DB518,Marketing (Digital Media),Dublin Business School,230.0,358.0,True,False,False,False,False
174,DB520,Business Studies (with work placement),Dublin Business School,243.0,320.0,True,False,False,False,False
175,DB521,Accounting and Finance,Dublin Business School,254.0,295.0,True,False,False,False,False
176,DB524,Business Information Systems,Dublin Business School,,,True,False,False,False,False
177,DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School,230.0,230.0,True,False,False,False,False
178,DB526,Business Information Systems (Cloud Computing),Dublin Business School,272.0,291.0,True,False,False,False,False
179,DB531,Marketing,Dublin Business School,230.0,298.0,True,False,False,False,False
180,DB562,Psychology,Dublin Business School,202.0,300.0,True,False,False,False,False
181,DB566,Social Science,Dublin Business School,210.0,288.0,True,False,False,False,False
182,DB567,Film,Dublin Business School,209.0,294.0,True,False,False,False,False
183,DB568,Law,Dublin Business School,203.0,300.0,True,False,False,False,False
184,DB569,Business (Psychology),Dublin Business School,253.0,295.0,True,False,False,False,False
185,DC001,Education - Early Childhood Education,Dublin City University,388.0,418.0,True,False,False,False,False
186,DC002,Education - Primary Teaching,Dublin City University,464.0,496.0,True,False,False,False,False
187,DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,424.0,443.0,True,True,False,False,False
188,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University,397.0,397.0,True,True,False,False,False
189,DC009,Arts (Joint Honours) - Humanities,Dublin City University,356.0,399.0,True,False,False,False,False
190,DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,349.0,419.0,True,False,False,False,False
191,DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,373.0,409.0,True,False,False,False,False
192,DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,367.0,410.0,True,True,False,False,False
193,DC014,BA in Jazz and Contemporary Music Performance (Audition),Dublin City University,248.0,389.0,True,True,False,False,False
194,DC110,Business Studies International,Dublin City University,445.0,475.0,True,False,False,False,False
195,DC111,Business Studies,Dublin City University,463.0,484.0,True,False,False,False,False
196,DC112,Global Business (France),Dublin City University,487.0,510.0,True,False,False,False,False
197,DC113,Global Business (Germany),Dublin City University,455.0,499.0,True,False,False,False,False
198,DC114,Global Business (Spain),Dublin City University,499.0,543.0,True,False,False,False,False
199,DC115,Accounting and Finance,Dublin City University,480.0,499.0,True,False,False,False,False
200,DC116,Global Business (USA),Dublin City University,578.0,589.0,True,False,False,False,False
201,DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,456.0,487.0,True,False,False,False,False
202,DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,362.0,403.0,True,False,False,False,False
203,DC119,Global Business (Canada),Dublin City University,565.0,566.0,True,False,False,False,False
204,DC120,Enterprise Computing,Dublin City University,354.0,392.0,True,False,False,False,False
205,DC121,Computer Applications,Dublin City University,377.0,418.0,True,False,False,False,False
206,DC123,Data Science,Dublin City University,476.0,531.0,True,False,False,False,False
207,DC126,Actuarial Mathematics,Dublin City University,520.0,544.0,True,False,False,False,False
208,DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,509.0,521.0,True,False,False,False,False
209,DC131,Communication Studies,Dublin City University,403.0,462.0,True,False,False,False,False
210,DC132,Journalism,Dublin City University,400.0,442.0,True,False,False,False,False
211,DC133,Multimedia,Dublin City University,410.0,451.0,True,False,False,False,False
212,DC155,Applied Language and Translation Studies,Dublin City University,388.0,442.0,True,False,False,False,False
213,DC161,Analytical Science,Dublin City University,455.0,467.0,True,False,False,False,False
214,DC162,Chemical and Pharmaceutical Sciences,Dublin City University,476.0,487.0,True,False,False,False,False
215,DC166,Environmental Science and Technology,Dublin City University,341.0,392.0,True,False,False,False,False
216,DC167,Physics with Astronomy,Dublin City University,444.0,477.0,True,False,False,False,False
217,DC168,Genetics and Cell Biology,Dublin City University,487.0,498.0,True,False,False,False,False
218,DC171,Applied Physics,Dublin City University,413.0,465.0,True,False,False,False,False
219,DC173,Physics with Biomedical Sciences,Dublin City University,466.0,487.0,True,False,False,False,False
220,DC181,Biotechnology,Dublin City University,476.0,500.0,True,False,False,False,False
221,DC190,Electronic and Computer Engineering (choice of four majors),Dublin City University,393.0,476.0,True,False,False,False,False
222,DC193,Mechatronic Engineering,Dublin City University,403.0,487.0,True,False,False,False,False
223,DC195,Mechanical and Manufacturing Engineering,Dublin City University,400.0,445.0,True,False,False,False,False
224,DC197,Biomedical Engineering,Dublin City University,402.0,458.0,True,False,False,False,False
225,DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,382.0,455.0,True,False,False,False,False
226,DC201,Common Entry into Science (Undenominated Entry),Dublin City University,476.0,489.0,True,False,False,False,False
227,DC202,Sport Science and Health,Dublin City University,473.0,487.0,True,False,False,False,False
228,DC203,Science Education,Dublin City University,422.0,455.0,True,False,False,False,False
229,DC204,Athletic Therapy and Training,Dublin City University,498.0,521.0,True,False,False,False,False
230,DC205,Physical Education with Biology,Dublin City University,511.0,530.0,True,False,False,False,False
231,DC206,Physical Education with Mathematics,Dublin City University,487.0,509.0,True,False,False,False,False
232,DC208,Psychology,Dublin City University,488.0,509.0,True,False,False,False,False
233,DC209,Health and Society,Dublin City University,430.0,465.0,True,False,False,False,False
234,DC215,General Nursing,Dublin City University,420.0,434.0,True,False,False,False,False
235,DC216,Mental Health Nursing,Dublin City University,380.0,389.0,True,False,False,False,False
236,DC217,Intellectual Disability Nursing,Dublin City University,366.0,378.0,True,False,False,False,False
237,DC218,Children`s and General Nursing (Integrated),Dublin City University,473.0,488.0,True,False,False,False,False
238,DC230,"Economics, Politics and Law",Dublin City University,400.0,431.0,True,False,False,False,False
239,DC231,International Relations,Dublin City University,400.0,452.0,True,False,False,False,False
240,DC232,Law and Society (BCL),Dublin City University,455.0,477.0,True,False,False,False,False
241,DC235,Education and Training - Daytime Delivery Mode,Dublin City University,306.0,346.0,True,False,False,False,False
242,DC238,Social Sciences and Cultural Innovation,Dublin City University,366.0,388.0,True,False,False,False,False
243,DC239,Gaeilge agus Iriseoireacht/Irish and Journalism,Dublin City University,350.0,425.0,True,False,False,False,False
244,DC240,"Marketing, Innovation and Technology",Dublin City University,451.0,476.0,True,False,False,False,False
245,DC291,Arts (Joint Honours) - Media Studies,Dublin City University,354.0,398.0,True,False,False,False,False
246,DC292,Arts (Joint Honours) - Law,Dublin City University,351.0,389.0,True,False,False,False,False
247,DC293,Arts (Joint Honours) - International Languages,Dublin City University,358.0,429.0,True,False,False,False,False
248,DC295,Arts (Joint Honours) - Politics,Dublin City University,350.0,390.0,True,False,False,False,False
249,DT001,Product Design,Dublin Institute of Technology,441.0,466.0,True,False,False,False,False
250,DT028,Transport Operations and Technology,Dublin Institute of Technology,264.0,327.0,True,False,False,False,False
251,DT035,Electrical Services and Energy Management,Dublin Institute of Technology,289.0,329.0,True,False,False,False,False
252,DT066,Engineering (General Entry),Dublin Institute of Technology,372.0,444.0,True,False,False,False,False
253,DT101,Architecture (Test  and Interview),Dublin Institute of Technology,616.0,643.0,True,True,False,False,False
254,DT106,Planning and Environmental Management,Dublin Institute of Technology,290.0,330.0,True,False,False,False,False
255,DT110,Property Economics,Dublin Institute of Technology,381.0,420.0,True,False,False,False,False
256,DT111,Quantity Surveying and Construction Economics,Dublin Institute of Technology,377.0,409.0,True,False,False,False,False
257,DT112,Geographic Science,Dublin Institute of Technology,282.0,338.0,True,False,False,False,False
258,DT117,Construction Management,Dublin Institute of Technology,346.0,371.0,True,False,False,False,False
259,DT175,Architectural Technology,Dublin Institute of Technology,358.0,401.0,True,False,False,False,False
260,DT201,Science (General Entry),Dublin Institute of Technology,456.0,466.0,True,False,False,False,False
261,DT203,Forensic and Environmental Chemistry,Dublin Institute of Technology,326.0,382.0,True,False,False,False,False
262,DT204,Biomedical Science,Dublin Institute of Technology,498.0,510.0,True,False,False,False,False
263,DT205,Mathematical Sciences,Dublin Institute of Technology,297.0,375.0,True,False,False,False,False
264,DT206,Biomedical and Molecular Diagnostics,Dublin Institute of Technology,445.0,462.0,True,False,False,False,False
265,DT211,Computer Science (Infrastructure),Dublin Institute of Technology,356.0,392.0,True,False,False,False,False
266,DT220,Industrial Mathematics,Dublin Institute of Technology,250.0,362.0,True,False,False,False,False
267,DT221,Physics with Energy and Environment,Dublin Institute of Technology,323.0,378.0,True,False,False,False,False
268,DT222,Physics Technology,Dublin Institute of Technology,306.0,402.0,True,False,False,False,False
269,DT223,Human Nutrition and Dietetics,Dublin Institute of Technology,556.0,567.0,True,False,False,False,False
270,DT224,Optometry,Dublin Institute of Technology,475.0,489.0,True,False,False,False,False
271,DT225,Public Health Nutrition,Dublin Institute of Technology,455.0,473.0,True,False,False,False,False
272,DT227,Science with Nanotechnology,Dublin Institute of Technology,309.0,361.0,True,False,False,False,False
273,DT228,Computer Science,Dublin Institute of Technology,434.0,462.0,True,False,False,False,False
274,DT229,Clinical Measurement Science,Dublin Institute of Technology,454.0,478.0,True,False,False,False,False
275,DT235,Physics with Medical Physics and Bioengineering,Dublin Institute of Technology,361.0,420.0,True,False,False,False,False
276,DT255,Information Systems and IT (Leaving Certificate 3 Years Prior),Dublin Institute of Technology,309.0,330.0,True,False,False,False,False
277,DT282,Computer Science (International),Dublin Institute of Technology,350.0,387.0,True,False,False,False,False
278,DT299,Chemical Sciences with Medicinal Chemistry,Dublin Institute of Technology,441.0,465.0,True,False,False,False,False
279,DT302,Business Analytics,Dublin Institute of Technology,330.0,391.0,True,False,False,False,False
280,DT304,E-Commerce in Retailing,Dublin Institute of Technology,351.0,388.0,True,False,False,False,False
281,DT321,Business and Law,Dublin Institute of Technology,463.0,476.0,True,False,False,False,False
282,DT341,Marketing,Dublin Institute of Technology,408.0,424.0,True,False,False,False,False
283,DT343,Retail and Services Management,Dublin Institute of Technology,301.0,336.0,True,False,False,False,False
284,DT354,Business Computing,Dublin Institute of Technology,341.0,369.0,True,False,False,False,False
285,DT358,Logistics and Supply Chain Management,Dublin Institute of Technology,316.0,349.0,True,False,False,False,False
286,DT365,Business and Management,Dublin Institute of Technology,445.0,463.0,True,False,False,False,False
287,DT366,Accounting and Finance,Dublin Institute of Technology,440.0,462.0,True,False,False,False,False
288,DT398,Human Resource Management,Dublin Institute of Technology,375.0,409.0,True,False,False,False,False
289,DT399,Economics and Finance,Dublin Institute of Technology,443.0,462.0,True,False,False,False,False
290,DT401,International Hospitality Management,Dublin Institute of Technology,304.0,338.0,True,False,False,False,False
291,DT405,Culinary Science,Dublin Institute of Technology,308.0,399.0,True,False,False,False,False
292,DT407,Culinary Arts,Dublin Institute of Technology,280.0,339.0,True,False,False,False,False
293,DT412,Tourism Marketing,Dublin Institute of Technology,280.0,319.0,True,False,False,False,False
294,DT413,Event Management,Dublin Institute of Technology,357.0,388.0,True,False,False,False,False
295,DT416,Culinary Entrepreneurship,Dublin Institute of Technology,280.0,342.0,True,False,False,False,False
296,DT420,Nutraceuticals in Health and Nutrition,Dublin Institute of Technology,401.0,434.0,True,False,False,False,False
297,DT421,Food Innovation,Dublin Institute of Technology,326.0,371.0,True,False,False,False,False
298,DT422,Pharmaceutical Healthcare,Dublin Institute of Technology,397.0,424.0,True,False,False,False,False
299,DT491,Environmental Health,Dublin Institute of Technology,305.0,378.0,True,False,False,False,False
300,DT501,Music,Dublin Institute of Technology,415.0,545.0,True,True,False,False,False
