Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",441.0,464.0,True,False,False,False,False
CW198,Strength and Conditioning,"Institute of Technology, Carlow",367.0,397.0,True,False,False,False,False
CW208,Computer Games Development,"Institute of Technology, Carlow",290.0,344.0,True,False,False,False,False
CW238,Software Development,"Institute of Technology, Carlow",290.0,310.0,True,False,False,False,False
CW248,Information Technology Management,"Institute of Technology, Carlow",301.0,352.0,True,False,False,False,False
CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",309.0,356.0,True,False,False,False,False
CW438,Construction,"Institute of Technology, Carlow",261.0,300.0,True,False,False,False,False
CW468,Architectural Technology,"Institute of Technology, Carlow",261.0,310.0,True,False,False,False,False
CW478,Civil Engineering,"Institute of Technology, Carlow",360.0,435.0,True,False,False,False,False
CW548,Mechanical Engineering,"Institute of Technology, Carlow",301.0,351.0,True,False,False,False,False
CW558,Electronic Systems,"Institute of Technology, Carlow",302.0,361.0,True,False,False,False,False
CW568,Aerospace Engineering,"Institute of Technology, Carlow",365.0,393.0,True,False,False,False,False
CW578,TV and Media Production,"Institute of Technology, Carlow",374.0,393.0,True,False,False,False,False
CW708,Law - LLB,"Institute of Technology, Carlow",295.0,326.0,True,False,False,False,False
CW728,Product Design Innovation,"Institute of Technology, Carlow",309.0,358.0,True,False,False,False,False
CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",280.0,337.0,True,False,False,False,False
CW758,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",290.0,317.0,True,False,False,False,False
CW788,Youth and Community Work (Interview),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW808,Media and Public Relations,"Institute of Technology, Carlow",271.0,308.0,True,False,False,False,False
CW858,Sport Management and Coaching (GAA/Rugby/Soccer - Portfolio),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW908,Business,"Institute of Technology, Carlow",270.0,319.0,True,False,False,False,False
CW938,Business with Law,"Institute of Technology, Carlow",293.0,341.0,True,False,False,False,False
CW948,Accounting,"Institute of Technology, Carlow",306.0,382.0,True,False,False,False,False
PC405,Citizenship and Community Studies,Carlow College,211.0,271.0,True,False,False,False,False
PC410,Humanities,Carlow College,179.0,277.0,True,False,False,False,False
PC411,English and History,Carlow College,211.0,288.0,True,False,False,False,False
CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,443.0,509.0,True,False,False,False,False
CR106,Software Development,Cork Institute of Technology,357.0,395.0,True,False,False,False,False
CR108,Mechanical Engineering,Cork Institute of Technology,422.0,476.0,True,False,False,False,False
CR109,Structural Engineering,Cork Institute of Technology,326.0,433.0,True,False,False,False,False
CR112,Creative Digital Media,Cork Institute of Technology,318.0,359.0,True,False,False,False,False
CR116,Computer Systems,Cork Institute of Technology,351.0,378.0,True,False,False,False,False
CR121,Music at CIT Cork School of Music,Cork Institute of Technology,583.0,1035.0,True,True,False,False,False
CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,Cork Institute of Technology,836.0,836.0,True,True,False,False,False
CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,836.0,920.0,True,True,False,False,False
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,606.0,920.0,True,True,False,False,False
CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,941.0,1020.0,True,True,False,False,False
CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,564.0,923.0,True,True,False,False,False
CR150,Business Information Systems,Cork Institute of Technology,356.0,401.0,True,False,False,False,False
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,711.0,893.0,True,True,False,False,False
CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,629.0,889.0,True,True,False,False,False
CR305,Physical Sciences (Common Entry),Cork Institute of Technology,319.0,358.0,True,False,False,False,False
CR310,IT Management,Cork Institute of Technology,291.0,327.0,True,False,False,False,False
CR312,Web Development,Cork Institute of Technology,300.0,326.0,True,False,False,False,False
CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology,520.0,540.0,True,False,False,False,False
CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,383.0,413.0,True,False,False,False,False
CR330,Herbal Science,Cork Institute of Technology,320.0,358.0,True,False,False,False,False
CR333,Nutrition and Health Science,Cork Institute of Technology,349.0,387.0,True,False,False,False,False
CR335,Biological Sciences (Common Entry),Cork Institute of Technology,390.0,429.0,True,False,False,False,False
CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,321.0,367.0,True,False,False,False,False
CR360,Instrument Engineering,Cork Institute of Technology,301.0,371.0,True,False,False,False,False
CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,323.0,360.0,True,False,False,False,False
CR400,Accounting,Cork Institute of Technology,318.0,371.0,True,False,False,False,False
CR420,Marketing,Cork Institute of Technology,306.0,339.0,True,False,False,False,False
CR425,International Business with Language,Cork Institute of Technology,298.0,396.0,True,False,False,False,False
CR500,Engineering (Common Entry),Cork Institute of Technology,392.0,441.0,True,False,False,False,False
CR510,Sustainable Energy Engineering,Cork Institute of Technology,317.0,358.0,True,False,False,False,False
CR520,Biomedical Engineering,Cork Institute of Technology,444.0,520.0,True,False,False,False,False
CR560,Architectural Technology,Cork Institute of Technology,276.0,337.0,True,False,False,False,False
CR565,Interior Architecture,Cork Institute of Technology,306.0,357.0,True,False,False,False,False
CR570,Quantity Surveying,Cork Institute of Technology,291.0,341.0,True,False,False,False,False
CR572,Construction Management,Cork Institute of Technology,251.0,308.0,True,False,False,False,False
CR580,Electrical Engineering,Cork Institute of Technology,330.0,363.0,True,False,False,False,False
CR590,Electronic Engineering,Cork Institute of Technology,330.0,359.0,True,False,False,False,False
CR600,Visual Communications,Cork Institute of Technology,490.0,836.0,True,True,False,False,False
CR660,Tourism Management,Cork Institute of Technology,254.0,299.0,True,False,False,False,False
CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,879.0,938.0,True,True,False,False,False
CK101,Arts,University College Cork (NUI),330.0,389.0,True,False,False,False,False
CK102,Social Science,University College Cork (NUI),378.0,424.0,True,False,False,False,False
CK104,Arts with Music,University College Cork (NUI),367.0,451.0,True,True,False,False,False
CK105,Film and Screen Media,University College Cork (NUI),422.0,451.0,True,False,False,False,False
CK106,Applied Psychology,University College Cork (NUI),499.0,522.0,True,False,False,False,False
CK107,Geographical and Archaeological Sciences,University College Cork (NUI),337.0,367.0,True,False,False,False,False
CK108,Arts International,University College Cork (NUI),466.0,509.0,True,False,False,False,False
CK109,English,University College Cork (NUI),420.0,462.0,True,False,False,False,False
CK110,World Languages,University College Cork (NUI),476.0,510.0,True,False,False,False,False
CK111,Early Years and Childhood Studies,University College Cork (NUI),377.0,409.0,True,False,False,False,False
CK112,Drama and Theatre Studies,University College Cork (NUI),408.0,466.0,True,True,False,False,False
CK113,Criminology,University College Cork (NUI),412.0,430.0,True,False,False,False,False
CK114,Social Science (Youth and Community Work),University College Cork (NUI),777.0,,True,True,False,False,False
CK115,Social Work - Mature Applicants only,University College Cork (NUI),999.0,,True,False,False,False,False
CK116,Sports Studies and Physical Education,University College Cork (NUI),477.0,506.0,True,False,False,False,False
CK117,Economics (through Transformational Learning),University College Cork (NUI),419.0,435.0,True,False,False,False,False
CK118,Digital Humanities and Information Technology,University College Cork (NUI),379.0,402.0,True,False,False,False,False
CK201,Commerce,University College Cork (NUI),455.0,478.0,True,False,False,False,False
CK202,Accounting,University College Cork (NUI),434.0,487.0,True,False,False,False,False
CK203,Business Information Systems,University College Cork (NUI),445.0,478.0,True,False,False,False,False
CK204,Finance,University College Cork (NUI),532.0,555.0,True,False,False,False,False
CK205,Commerce (International) with French,University College Cork (NUI),465.0,509.0,True,False,False,False,False
CK206,Commerce (International) with German,University College Cork (NUI),465.0,508.0,True,False,False,False,False
CK207,Commerce (International) with Italian,University College Cork (NUI),430.0,442.0,True,False,False,False,False
CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),451.0,488.0,True,False,False,False,False
CK209,Commerce (International) with Irish,University College Cork (NUI),478.0,521.0,True,False,False,False,False
CK210,Government,University College Cork (NUI),360.0,423.0,True,False,False,False,False
CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),424.0,444.0,True,False,False,False,False
CK301,Law (Pathways),University College Cork (NUI),475.0,500.0,True,False,False,False,False
CK302,Law and French,University College Cork (NUI),510.0,522.0,True,False,False,False,False
CK304,Law and Irish,University College Cork (NUI),496.0,511.0,True,False,False,False,False
CK307,Law and Business,University College Cork (NUI),543.0,566.0,True,False,False,False,False
CK401,Computer Science,University College Cork (NUI),419.0,466.0,True,False,False,False,False
CK402,Biological and Chemical Sciences,University College Cork (NUI),488.0,520.0,True,False,False,False,False
CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),435.0,466.0,True,False,False,False,False
CK405,Genetics,University College Cork (NUI),473.0,488.0,True,False,False,False,False
CK406,Chemical Sciences,University College Cork (NUI),477.0,488.0,True,False,False,False,False
CK407,Mathematical Sciences,University College Cork (NUI),554.0,589.0,True,False,False,False,False
CK408,Physics and Astrophysics,University College Cork (NUI),531.0,577.0,True,False,False,False,False
CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI),445.0,525.0,True,False,False,False,False
CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),440.0,454.0,True,False,False,False,False
CK504,Nutritional Sciences,University College Cork (NUI),484.0,506.0,True,False,False,False,False
CK505,Food Science,University College Cork (NUI),453.0,476.0,True,False,False,False,False
CK506,International Development and Food Policy,University College Cork (NUI),378.0,409.0,True,False,False,False,False
CK600,Engineering,University College Cork (NUI),443.0,520.0,True,False,False,False,False
CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI),435.0,476.0,True,False,False,False,False
CK701,Medicine (Undergraduate Entry),University College Cork (NUI),729.0,740.0,True,True,True,False,False
CK702,Dentistry,University College Cork (NUI),578.0,589.0,True,False,False,False,False
CK703,Pharmacy,University College Cork (NUI),565.0,578.0,True,False,False,False,False
CK704,Occupational Therapy,University College Cork (NUI),518.0,532.0,True,False,False,False,False
CK705,Speech and Language Therapy,University College Cork (NUI),522.0,541.0,True,False,False,False,False
CK706,Public Health Sciences,University College Cork (NUI),429.0,451.0,True,False,False,False,False
CK710,General Nursing,University College Cork (NUI),433.0,462.0,True,False,False,False,False
CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),498.0,521.0,True,False,False,False,False
CK720,Mental Health Nursing,University College Cork (NUI),408.0,429.0,True,False,True,False,False
CK730,Intellectual Disability Nursing,University College Cork (NUI),378.0,399.0,True,False,False,False,False
CK740,Midwifery,University College Cork (NUI),434.0,455.0,True,False,False,False,False
CK791,Medicine (Graduate Entry),University College Cork (NUI),58.0,59.0,True,False,True,False,False
AC120,International Business,American College,281.0,347.0,True,False,False,False,False
AC137,Liberal Arts,American College,219.0,281.0,True,False,False,False,False
CT125,Information Technology,College of Computing Technology,263.0,317.0,True,False,False,False,False
CM001,Education - Primary Teaching,Marino Institute of Education,451.0,462.0,True,False,True,False,False
CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,411.0,421.0,True,True,False,False,False
CM010,Education Studies,Marino Institute of Education,315.0,353.0,True,False,False,False,False
CM020,Early Childhood Education,Marino Institute of Education,330.0,360.0,True,False,False,False,False
DB500,Computing,Dublin Business School,228.0,299.0,True,False,False,False,False
DB501,Computing (Cloud Computing),Dublin Business School,374.0,,True,False,False,False,False
DB502,Computing (Data Analytics and Big Data),Dublin Business School,,,True,False,False,False,False
DB503,Computing (Software Development),Dublin Business School,202.0,317.0,True,False,False,False,False
DB504,Computing (Web and Mobile Computing),Dublin Business School,,,True,False,False,False,False
DB512,Business Studies,Dublin Business School,130.0,300.0,True,False,False,False,False
DB514,Business Studies (Law),Dublin Business School,228.0,319.0,True,False,False,False,False
DB515,Business Studies (Human Resource Management),Dublin Business School,228.0,298.0,True,False,False,False,False
DB516,Financial Services,Dublin Business School,279.0,337.0,True,False,False,False,False
DB517,Marketing (Event Management),Dublin Business School,200.0,318.0,True,False,False,False,False
DB518,Marketing (Digital Media),Dublin Business School,200.0,326.0,True,False,False,False,False
DB520,Business Studies (with work placement),Dublin Business School,219.0,326.0,True,False,False,False,False
DB521,Accounting and Finance,Dublin Business School,244.0,305.0,True,False,False,False,False
DB524,Business Information Systems,Dublin Business School,299.0,328.0,True,False,False,False,False
DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School,320.0,320.0,True,False,False,False,False
DB526,Business Information Systems (Cloud Computing),Dublin Business School,292.0,292.0,True,False,False,False,False
DB531,Marketing,Dublin Business School,252.0,318.0,True,False,False,False,False
DB562,Psychology,Dublin Business School,208.0,297.0,True,False,False,False,False
DB565,Journalism,Dublin Business School,215.0,282.0,True,False,False,False,False
DB566,Social Science,Dublin Business School,202.0,297.0,True,False,False,False,False
DB567,Film,Dublin Business School,184.0,285.0,True,False,False,False,False
DB568,Law,Dublin Business School,163.0,284.0,True,False,False,False,False
DB569,Business (Psychology),Dublin Business School,289.0,319.0,True,False,False,False,False
DC001,Education - Early Childhood Education,Dublin City University,378.0,412.0,True,False,False,False,False
DC002,Education - Primary Teaching,Dublin City University,462.0,484.0,True,False,False,False,False
DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,430.0,441.0,True,True,False,False,False
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University,420.0,456.0,True,False,False,False,False
DC009,Arts (Joint Honours) - Humanities,Dublin City University,358.0,408.0,True,False,False,False,False
DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,377.0,410.0,True,False,False,False,False
DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,350.0,391.0,True,False,False,False,False
DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,357.0,430.0,True,True,False,False,False
DC014,Jazz and Contemporary Music Performance (Audition),Dublin City University,271.0,413.0,True,True,False,False,False
DC110,Business Studies International,Dublin City University,457.0,484.0,True,False,False,False,False
DC111,Business Studies,Dublin City University,466.0,487.0,True,False,False,False,False
DC112,Global Business (France),Dublin City University,487.0,510.0,True,False,False,False,False
DC113,Global Business (Germany),Dublin City University,466.0,498.0,True,False,False,False,False
DC114,Global Business (Spain),Dublin City University,520.0,530.0,True,False,False,False,False
DC115,Accounting and Finance,Dublin City University,477.0,499.0,True,False,False,False,False
DC116,Global Business (USA),Dublin City University,576.0,578.0,True,False,False,False,False
DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,451.0,476.0,True,False,False,False,False
DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,378.0,408.0,True,False,False,False,False
DC119,Global Business (Canada),Dublin City University,565.0,566.0,True,False,False,False,False
DC120,Enterprise Computing,Dublin City University,366.0,392.0,True,False,False,False,False
DC121,Computer Applications,Dublin City University,390.0,434.0,True,False,False,False,False
DC123,Data Science,Dublin City University,454.0,521.0,True,False,False,False,False
DC126,Actuarial Mathematics,Dublin City University,554.0,565.0,True,False,False,False,False
DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,520.0,542.0,True,False,False,False,False
DC131,Communication Studies,Dublin City University,420.0,462.0,True,False,False,False,False
DC132,Journalism,Dublin City University,410.0,451.0,True,False,False,False,False
DC133,Multimedia,Dublin City University,431.0,476.0,True,False,False,False,False
DC155,Applied Language and Translation Studies,Dublin City University,380.0,434.0,True,False,False,False,False
DC161,Analytical Science,Dublin City University,456.0,467.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences,Dublin City University,487.0,507.0,True,False,False,False,False
DC166,Environmental Science and Technology,Dublin City University,392.0,428.0,True,False,False,False,False
DC167,Physics with Astronomy,Dublin City University,444.0,465.0,True,False,False,False,False
DC168,Genetics and Cell Biology,Dublin City University,487.0,509.0,True,False,False,False,False
DC171,Applied Physics,Dublin City University,423.0,445.0,True,False,False,False,False
DC173,Physics with Biomedical Sciences,Dublin City University,465.0,476.0,True,False,False,False,False
DC181,Biotechnology,Dublin City University,473.0,488.0,True,False,False,False,False
DC190,Electronic and Computer Engineering (with choice of four majors),Dublin City University,393.0,445.0,True,False,False,False,False
DC193,Mechatronic Engineering,Dublin City University,412.0,476.0,True,False,False,False,False
DC195,Mechanical and Manufacturing Engineering,Dublin City University,402.0,469.0,True,False,False,False,False
DC197,Biomedical Engineering,Dublin City University,412.0,445.0,True,False,False,False,False
DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,381.0,454.0,True,False,False,False,False
DC201,Common Entry into Science (Undenominated Entry),Dublin City University,478.0,498.0,True,False,False,False,False
DC202,Sport Science and Health,Dublin City University,484.0,499.0,True,False,False,False,False
DC203,Science Education,Dublin City University,444.0,476.0,True,False,False,False,False
DC204,Athletic Therapy and Training,Dublin City University,499.0,520.0,True,False,False,False,False
DC205,Physical Education with Biology,Dublin City University,487.0,507.0,True,False,False,False,False
DC206,Physical Education with Mathematics,Dublin City University,476.0,499.0,True,False,False,False,False
DC208,Psychology,Dublin City University,500.0,522.0,True,False,False,False,False
DC209,Health and Society,Dublin City University,420.0,465.0,True,False,False,False,False
DC215,General Nursing,Dublin City University,425.0,451.0,True,False,False,False,False
DC216,Mental Health Nursing,Dublin City University,369.0,388.0,True,False,False,False,False
DC217,Intellectual Disability Nursing,Dublin City University,376.0,380.0,True,False,False,False,False
DC218,Children’s and General Nursing (Integrated),Dublin City University,473.0,496.0,True,False,False,False,False
DC230,"Economics, Politics and Law",Dublin City University,420.0,451.0,True,False,False,False,False
DC231,International Relations,Dublin City University,400.0,440.0,True,False,False,False,False
DC232,Law and Society (BCL),Dublin City University,455.0,474.0,True,False,False,False,False
DC235,Education and Training - Daytime or Flexible Delivery Mode,Dublin City University,306.0,346.0,True,False,False,False,False
DC238,Contemporary Culture and Society,Dublin City University,356.0,380.0,True,False,False,False,False
DC239,Gaeilge agus Iriseoireacht/Irish and Journalism,Dublin City University,,,True,False,False,False,False
DC240,"Marketing, Innovation and Technology",Dublin City University,462.0,495.0,True,False,False,False,False
DC291,Arts (Joint Honours) - Media Studies,Dublin City University,359.0,390.0,True,False,False,False,False
DC292,Arts (Joint Honours) - Law,Dublin City University,380.0,408.0,True,False,False,False,False
DC293,Arts (Joint Honours) - International Languages,Dublin City University,377.0,420.0,True,False,False,False,False
DC295,Arts (Joint Honours) - Politics,Dublin City University,360.0,398.0,True,False,False,False,False
DT001,Product Design,Dublin Institute of Technology,434.0,455.0,True,False,False,False,False
DT028,Transport Operations and Technology,Dublin Institute of Technology,261.0,334.0,True,False,False,False,False
DT035,Electrical Services and Energy Management,Dublin Institute of Technology,301.0,331.0,True,False,False,False,False
DT066,Engineering (General Entry),Dublin Institute of Technology,371.0,434.0,True,False,False,False,False
DT101,Architecture,Dublin Institute of Technology,630.0,660.0,True,True,False,False,False
DT106,Planning and Environmental Management,Dublin Institute of Technology,290.0,329.0,True,False,False,False,False
DT110,Property Economics (Valuation Surveying),Dublin Institute of Technology,377.0,398.0,True,False,False,False,False
DT111,Quantity Surveying and Construction Economics,Dublin Institute of Technology,370.0,403.0,True,False,False,False,False
DT112,Geographic Science,Dublin Institute of Technology,300.0,329.0,True,False,False,False,False
DT117,Construction Management,Dublin Institute of Technology,326.0,351.0,True,False,False,False,False
DT175,Architectural Technology,Dublin Institute of Technology,377.0,416.0,True,False,False,False,False
DT201,Science (General Entry),Dublin Institute of Technology,462.0,476.0,True,False,False,False,False
DT203,Forensic and Environmental Chemistry,Dublin Institute of Technology,317.0,392.0,True,False,False,False,False
DT204,Biomedical Science,Dublin Institute of Technology,497.0,509.0,True,False,False,False,False
DT205,Mathematical Sciences,Dublin Institute of Technology,298.0,392.0,True,False,False,False,False
DT206,Biomedical and Molecular Diagnostics,Dublin Institute of Technology,444.0,466.0,True,False,False,False,False
DT211,Computer Science (Infrastructure),Dublin Institute of Technology,371.0,402.0,True,False,False,False,False
DT220,Industrial Mathematics,Dublin Institute of Technology,247.0,322.0,True,False,False,False,False
DT221,Physics with Energy and Environment,Dublin Institute of Technology,330.0,410.0,True,False,False,False,False
DT222,Physics Technology,Dublin Institute of Technology,338.0,392.0,True,False,False,False,False
DT223,Human Nutrition and Dietetics,Dublin Institute of Technology,554.0,578.0,True,False,False,False,False
DT224,Optometry,Dublin Institute of Technology,477.0,509.0,True,False,False,False,False
DT225,Public Health Nutrition,Dublin Institute of Technology,403.0,454.0,True,False,False,False,False
DT227,Science with Nanotechnology,Dublin Institute of Technology,310.0,383.0,True,False,False,False,False
DT228,Computer Science,Dublin Institute of Technology,443.0,455.0,True,False,False,False,False
DT229,Clinical Measurement Science,Dublin Institute of Technology,466.0,478.0,True,False,False,False,False
DT235,Physics with Medical Physics and Bioengineering,Dublin Institute of Technology,368.0,409.0,True,False,False,False,False
DT255,Information Systems and Information Technology,Dublin Institute of Technology,308.0,363.0,True,False,False,False,False
DT282,Computer Science (International),Dublin Institute of Technology,360.0,398.0,True,False,False,False,False
DT299,Chemical Sciences with Medicinal Chemistry,Dublin Institute of Technology,423.0,451.0,True,False,False,False,False
DT302,Business Analytics,Dublin Institute of Technology,323.0,382.0,True,False,False,False,False
DT321,Business and Law,Dublin Institute of Technology,456.0,484.0,True,False,False,False,False
DT341,Marketing,Dublin Institute of Technology,414.0,433.0,True,False,False,False,False
DT343,Retail and Services Management,Dublin Institute of Technology,300.0,347.0,True,False,False,False,False
DT354,Business Computing,Dublin Institute of Technology,341.0,378.0,True,False,False,False,False
DT358,Logistics and Supply Chain Management,Dublin Institute of Technology,300.0,349.0,True,False,False,False,False
DT365,Business and Management,Dublin Institute of Technology,444.0,460.0,True,False,False,False,False
DT366,Accounting and Finance,Dublin Institute of Technology,444.0,465.0,True,False,False,False,False
DT398,Human Resource Management,Dublin Institute of Technology,387.0,401.0,True,False,False,False,False
DT399,Economics and Finance,Dublin Institute of Technology,450.0,476.0,True,False,False,False,False
DT401,International Hospitality Management,Dublin Institute of Technology,310.0,358.0,True,False,False,False,False
DT405,Culinary Science,Dublin Institute of Technology,340.0,413.0,True,False,False,False,False
DT407,Culinary Arts,Dublin Institute of Technology,300.0,352.0,True,False,False,False,False
DT412,Tourism Marketing,Dublin Institute of Technology,287.0,327.0,True,False,False,False,False
DT413,Event Management,Dublin Institute of Technology,370.0,389.0,True,False,False,False,False
DT416,Culinary Entrepreneurship,Dublin Institute of Technology,281.0,339.0,True,False,False,False,False
DT417,Bar and Beverage Management and Entrepreneurship,Dublin Institute of Technology,280.0,316.0,True,False,False,False,False
DT420,Nutraceuticals in Health and Nutrition,Dublin Institute of Technology,411.0,440.0,True,False,False,False,False
DT421,Food Innovation,Dublin Institute of Technology,354.0,387.0,True,False,False,False,False
DT422,Pharmaceutical Healthcare,Dublin Institute of Technology,384.0,409.0,True,False,False,False,False
DT491,Environmental Health,Dublin Institute of Technology,307.0,357.0,True,False,False,False,False
DT501,Music,Dublin Institute of Technology,449.0,503.0,True,True,False,False,False
DT504,Film and Broadcasting,Dublin Institute of Technology,437.0,475.0,True,False,False,False,False
DT506,Commercial Modern Music,Dublin Institute of Technology,660.0,862.0,True,True,False,False,False
DT508,Game Design,Dublin Institute of Technology,389.0,413.0,True,False,False,False,False
DT517,Languages and English Studies,Dublin Institute of Technology,317.0,369.0,True,False,False,False,False
DT518,Languages and Intl Tourism (Chinese/French/German/Irish/Italian/Spanish),Dublin Institute of Technology,290.0,359.0,True,False,False,False,False
DT529,Drama (Performance),Dublin Institute of Technology,353.0,500.0,True,True,False,False,False
DT532,Law (LLB),Dublin Institute of Technology,434.0,452.0,True,False,False,False,False
DT533,Contemporary Visual Culture,Dublin Institute of Technology,254.0,319.0,True,False,False,False,False
DT544,Interior Design,Dublin Institute of Technology,568.0,852.0,True,True,False,False,False
DT545,Design - Visual Communication,Dublin Institute of Technology,752.0,911.0,True,True,False,False,False
DT546,Fine Art,Dublin Institute of Technology,636.0,861.0,True,True,False,False,False
DT555,Intl Business & Languages (Chinese/French/German/Irish/Italian/Spanish),Dublin Institute of Technology,382.0,430.0,True,False,False,False,False
DT559,Photography,Dublin Institute of Technology,650.0,899.0,True,True,False,False,False
DT571,Social Care,Dublin Institute of Technology,388.0,412.0,True,False,False,False,False
DT572,Early Childhood Education,Dublin Institute of Technology,380.0,408.0,True,False,False,False,False
DT582,Journalism,Dublin Institute of Technology,367.0,387.0,True,False,False,False,False
DT596,Print and Digital Media Technology Management,Dublin Institute of Technology,253.0,291.0,True,False,False,False,False
DT597,Creative and Cultural Industries,Dublin Institute of Technology,290.0,357.0,True,False,False,False,False
DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",300.0,347.0,True,False,False,False,False
DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",211.0,298.0,True,False,False,False,False
DL823,Business Studies - Entrepreneurship and Management,"Dun Laoghaire Institute of Art, Design and Technology",202.0,298.0,True,False,False,False,False
DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",372.0,422.0,True,False,False,False,False
