,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
31,CK112,Drama and Theatre Studies                         ,UNIVERSITY COLLEGE CORK,425.0,465.0,True,True,False,False,False
32,CK113,Language and Cultural Studies                     ,UNIVERSITY COLLEGE CORK,280.0,390.0,True,False,False,False,False
33,CK201,Commerce                                          ,UNIVERSITY COLLEGE CORK,445.0,470.0,True,False,False,False,False
34,CK202,Accounting                                        ,UNIVERSITY COLLEGE CORK,475.0,495.0,True,False,False,False,False
35,CK203,Business Information Systems                      ,UNIVERSITY COLLEGE CORK,380.0,420.0,True,False,False,False,False
36,CK204,Finance                                           ,UNIVERSITY COLLEGE CORK,445.0,475.0,True,False,False,False,False
37,CK205,Commerce with French                              ,UNIVERSITY COLLEGE CORK,405.0,465.0,True,False,False,False,False
38,CK206,Commerce with German                              ,UNIVERSITY COLLEGE CORK,400.0,440.0,True,False,False,False,False
39,CK207,Commerce with Italian                             ,UNIVERSITY COLLEGE CORK,310.0,385.0,True,False,False,False,False
40,CK208,Commerce with Spanish                             ,UNIVERSITY COLLEGE CORK,415.0,455.0,True,False,False,False,False
41,CK209,Commerce with Irish                               ,UNIVERSITY COLLEGE CORK,400.0,430.0,True,False,False,False,False
42,CK210,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,390.0,435.0,True,False,False,False,False
43,CK301,Law                                               ,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,True,False,False
44,CK302,Law and French                                    ,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,False,False,False
45,CK303,Law and German                                    ,UNIVERSITY COLLEGE CORK,475.0,495.0,True,False,False,False,False
46,CK304,Law and Irish                                     ,UNIVERSITY COLLEGE CORK,505.0,540.0,True,False,False,False,False
47,CK401,Computer Science                                  ,UNIVERSITY COLLEGE CORK,290.0,345.0,True,False,False,False,False
48,CK402,Biological and Chemical Sciences                  ,UNIVERSITY COLLEGE CORK,355.0,445.0,True,False,False,False,False
49,CK404,Environmental Sciences                            ,UNIVERSITY COLLEGE CORK,300.0,375.0,True,False,False,False,False
50,CK405,Genetics                                          ,UNIVERSITY COLLEGE CORK,455.0,485.0,True,False,False,False,False
51,CK406,Chemical Sciences                                 ,UNIVERSITY COLLEGE CORK,275.0,430.0,True,False,False,False,False
52,CK407,Mathematical Sciences                             ,UNIVERSITY COLLEGE CORK,485.0,545.0,True,False,False,False,False
53,CK408,Physics and Astrophysics                          ,UNIVERSITY COLLEGE CORK,430.0,490.0,True,False,False,False,False
54,CK501,Food Business                                     ,UNIVERSITY COLLEGE CORK,315.0,350.0,True,False,False,False,False
55,CK504,Nutritional Sciences                              ,UNIVERSITY COLLEGE CORK,410.0,450.0,True,False,False,False,False
56,CK505,Food Science and Technology                       ,UNIVERSITY COLLEGE CORK,270.0,355.0,True,False,False,False,False
57,CK601,Process Engineering                               ,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,False,False,False
58,CK602,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,495.0,530.0,True,False,False,False,False
59,CK603,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,340.0,465.0,True,False,False,False,False
60,CK604,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,265.0,440.0,True,False,False,False,False
61,CK701,Medicine                                          ,UNIVERSITY COLLEGE CORK,565.0,575.0,True,False,False,False,False
62,CK702,Dentistry                                         ,UNIVERSITY COLLEGE CORK,545.0,555.0,True,False,True,False,False
63,CK703,Pharmacy                                          ,UNIVERSITY COLLEGE CORK,550.0,565.0,True,False,True,False,False
64,CK704,Occupational Therapy                              ,UNIVERSITY COLLEGE CORK,490.0,510.0,True,False,False,False,False
65,CK705,Speech and Language Therapy                       ,UNIVERSITY COLLEGE CORK,510.0,535.0,True,False,False,False,False
66,CK710,General Nursing                                   ,UNIVERSITY COLLEGE CORK,380.0,420.0,True,False,True,False,False
67,CK711,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
68,CK720,Psychiatric Nursing                               ,UNIVERSITY COLLEGE CORK,340.0,360.0,True,False,False,False,False
69,CK721,Mature Applicants Psychiatric Nursing             ,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
70,CK730,Mental Handicap Nursing                           ,UNIVERSITY COLLEGE CORK,325.0,350.0,True,False,False,False,False
71,CK731,Mature Applicants Mental Handicap Nursing         ,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
72,AH001,Theology and Philosophy                           ,ALL HALLOWS,275.0,350.0,True,True,False,False,False
73,AH002,Theology and Psychology                           ,ALL HALLOWS,305.0,345.0,True,True,False,False,False
74,AH003,Theology and English Literature                   ,ALL HALLOWS,270.0,300.0,True,True,False,False,False
75,AC120,International Business                            ,AMERICAN COLLEGE,195.0,310.0,True,False,False,False,False
76,AC141,Behavioral Science ( Psychology )                 ,AMERICAN COLLEGE,190.0,325.0,True,False,False,False,False
77,CE001,Church of Ireland                                 ,CHURCH OF IRELAND COLLEGE,380.0,,True,False,True,False,False
78,CM001,Marino                                            ,COLAISTE MHUIRE MARINO,445.0,450.0,True,False,True,False,False
79,CM002,Marino/Gael                                       ,COLAISTE MHUIRE MARINO,400.0,410.0,True,False,False,False,False
80,DB512,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,240.0,320.0,True,False,False,False,False
81,DB521,Accountancy and Finance                           ,DUBLIN BUSINESS SCHOOL,240.0,330.0,True,False,False,False,False
82,DB531,Marketing                                         ,DUBLIN BUSINESS SCHOOL,240.0,315.0,True,False,False,False,False
83,DB551,Anthropology                                      ,DUBLIN BUSINESS SCHOOL,255.0,320.0,True,False,False,False,False
84,DB552,Arts ( Literature and Drama )                     ,DUBLIN BUSINESS SCHOOL,245.0,330.0,True,False,False,False,False
85,DB561,Arts ( General )                                  ,DUBLIN BUSINESS SCHOOL,250.0,335.0,True,False,False,False,False
86,DB562,Arts ( Psychology )                               ,DUBLIN BUSINESS SCHOOL,235.0,335.0,True,False,False,False,False
87,DC111,Business Studies                                  ,DUBLIN CITY UNIVERSITY,430.0,450.0,True,False,False,False,False
88,DC112,European Business ( French )                      ,DUBLIN CITY UNIVERSITY,430.0,460.0,True,False,False,False,False
89,DC113,European Business ( German )                      ,DUBLIN CITY UNIVERSITY,390.0,415.0,True,False,False,False,False
90,DC114,European Business ( Spanish )                     ,DUBLIN CITY UNIVERSITY,420.0,425.0,True,False,False,False,False
91,DC115,Accounting & Finance                              ,DUBLIN CITY UNIVERSITY,445.0,475.0,True,False,True,False,False
92,DC116,European Bus. (Transatlantic Studies)             ,DUBLIN CITY UNIVERSITY,500.0,505.0,True,False,False,False,False
93,DC118,Fiontraíocht le Ríomhaireacht / Gaeilge Fheidhmeac,DUBLIN CITY UNIVERSITY,325.0,425.0,True,False,False,False,False
94,DC121,Computer Applications                             ,DUBLIN CITY UNIVERSITY,300.0,355.0,True,False,False,False,False
95,DC122,Computational Linguistics                         ,DUBLIN CITY UNIVERSITY,,,True,False,False,False,False
96,DC125,Mathematical Sciences                             ,DUBLIN CITY UNIVERSITY,355.0,425.0,True,False,False,False,False
97,DC126,Financial and Actuarial Maths                     ,DUBLIN CITY UNIVERSITY,510.0,540.0,True,False,False,False,False
98,DC131,Communications                                    ,DUBLIN CITY UNIVERSITY,480.0,500.0,True,False,False,False,False
99,DC132,Journalism                                        ,DUBLIN CITY UNIVERSITY,490.0,510.0,True,False,False,False,False
100,DC133,Multimedia                                        ,DUBLIN CITY UNIVERSITY,450.0,470.0,True,False,False,False,False
101,DC146,Int Bus & French/German                           ,DUBLIN CITY UNIVERSITY,395.0,430.0,True,False,False,False,False
102,DC147,Int Bus & French/Spanish                          ,DUBLIN CITY UNIVERSITY,420.0,490.0,True,False,False,False,False
103,DC148,Int Bus & German/Spanish                          ,DUBLIN CITY UNIVERSITY,415.0,455.0,True,False,False,False,False
104,DC149,Int Bus & Japanese                                ,DUBLIN CITY UNIVERSITY,330.0,390.0,True,False,False,False,False
105,DC151,Languages for International Communication ( French,DUBLIN CITY UNIVERSITY,390.0,435.0,True,False,False,False,False
106,DC152,Languages for International Communication ( German,DUBLIN CITY UNIVERSITY,350.0,370.0,True,False,False,False,False
107,DC153,Languages for International Communication ( Spanis,DUBLIN CITY UNIVERSITY,330.0,370.0,True,False,False,False,False
108,DC154,Languages for International Communication (Japanes,DUBLIN CITY UNIVERSITY,355.0,430.0,True,False,False,False,False
109,DC161,Analytical Science                                ,DUBLIN CITY UNIVERSITY,345.0,385.0,True,False,False,False,False
110,DC162,Chemical and Pharmaceutical Sciences              ,DUBLIN CITY UNIVERSITY,335.0,390.0,True,False,False,False,False
111,DC165,Science International                             ,DUBLIN CITY UNIVERSITY,355.0,415.0,True,False,False,False,False
112,DC166,Environmental Science and Health                  ,DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
113,DC167,Physics with Astronomy                            ,DUBLIN CITY UNIVERSITY,345.0,390.0,True,False,False,False,False
114,DC171,Applied Physics                                   ,DUBLIN CITY UNIVERSITY,345.0,405.0,True,False,False,False,False
115,DC181,Biotechnology                                     ,DUBLIN CITY UNIVERSITY,320.0,385.0,True,False,False,False,False
116,DC191,Electronic Engineering                            ,DUBLIN CITY UNIVERSITY,305.0,415.0,True,False,False,False,False
117,DC192,Information and Communications Engineering        ,DUBLIN CITY UNIVERSITY,305.0,370.0,True,False,False,False,False
118,DC193,Mechatronics                                      ,DUBLIN CITY UNIVERSITY,295.0,400.0,True,False,False,False,False
119,DC195,Comp-aided Mech/Manuf Engineer                    ,DUBLIN CITY UNIVERSITY,350.0,385.0,True,False,False,False,False
120,DC196,Manufact Engineer/Bus Studies                     ,DUBLIN CITY UNIVERSITY,345.0,420.0,True,False,False,False,False
121,DC197,Medical Mechanical Engineering                    ,DUBLIN CITY UNIVERSITY,360.0,420.0,True,False,False,False,False
122,DC198,Mech and Manufact Engineering                     ,DUBLIN CITY UNIVERSITY,325.0,410.0,True,False,False,False,False
123,DC199,Digital Media Engineering                         ,DUBLIN CITY UNIVERSITY,325.0,425.0,True,False,False,False,False
124,DC200,Electronics Engineering Common Entry              ,DUBLIN CITY UNIVERSITY,330.0,425.0,True,False,False,False,False
125,DC201,Science Common Entry                              ,DUBLIN CITY UNIVERSITY,330.0,380.0,True,False,False,False,False
126,DC202,Sport Science and Health                          ,DUBLIN CITY UNIVERSITY,465.0,490.0,True,False,False,False,False
127,DC203,Science Education                                 ,DUBLIN CITY UNIVERSITY,330.0,365.0,True,False,False,False,False
128,DC211,Music Performance                                 ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
129,DC215,General Nursing                                   ,DUBLIN CITY UNIVERSITY,350.0,370.0,True,False,False,False,False
130,DC225,Mature Applicants General Nursing                 ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
131,DC216,Psychiatric Nursing                               ,DUBLIN CITY UNIVERSITY,235.0,300.0,True,False,False,False,False
132,DC226,Mature Applicants Psychiatric Nursing             ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
133,DC217,Mental Handicap Nursing                           ,DUBLIN CITY UNIVERSITY,200.0,305.0,True,False,False,False,False
134,DC227,Mature Applicants Mental Handicap Nursing         ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
135,FT001,Product Design                                    ,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,405.0,True,False,False,False,False
136,FT002,Engineering Systems Maintenance                   ,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,280.0,True,False,False,False,False
137,FT003,Manutronics Automation                            ,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,275.0,True,False,False,False,False
138,FT004,Civil Engineering                                 ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,415.0,True,False,False,False,False
139,FT005,Building Services Engineering                     ,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,340.0,True,False,False,False,False
140,FT006,Mechanical Engineering                            ,DUBLIN INSTITUTE OF TECHNOLOGY,335.0,365.0,True,False,False,False,False
141,FT007,Automotive Technology and Management              ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
142,FT008,Electronics and Communications                    ,DUBLIN INSTITUTE OF TECHNOLOGY,200.0,295.0,True,False,False,False,False
143,FT009,Electrical and Control Systems                    ,DUBLIN INSTITUTE OF TECHNOLOGY,175.0,325.0,True,False,False,False,False
144,FT101,Architecture                                      ,DUBLIN INSTITUTE OF TECHNOLOGY,574.0,617.0,True,True,False,False,False
145,FT110,Property Econ. (Valuation Surveying)              ,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
146,FT111,Const Econ & Mgt (Quant. Surveying)               ,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,440.0,True,False,False,False,False
147,FT112,Geomatics                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,365.0,True,False,False,False,False
148,FT116,Environmental Planning & Management               ,DUBLIN INSTITUTE OF TECHNOLOGY,390.0,415.0,True,False,False,False,False
149,FT125,Engineering                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,425.0,True,False,False,False,False
150,FT128,Transport Technology                              ,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,310.0,True,False,False,False,False
151,FT130,Printing Management                               ,DUBLIN INSTITUTE OF TECHNOLOGY,215.0,320.0,True,False,False,False,False
152,FT213,Forensic and Environmental Science                ,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,450.0,True,False,False,False,False
153,FT214,Biomedical Science                                ,DUBLIN INSTITUTE OF TECHNOLOGY,445.0,480.0,True,False,False,False,False
154,FT221,Electrical/Electronic Engineering                 ,DUBLIN INSTITUTE OF TECHNOLOGY,347.0,420.0,True,False,False,False,False
155,FT222,Applied Sciences                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,330.0,True,False,False,False,False
156,FT223,Human Nutrition & Dietetics                       ,DUBLIN INSTITUTE OF TECHNOLOGY,520.0,535.0,True,False,False,False,False
157,FT224,Optometry                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,515.0,535.0,True,False,False,False,False
158,FT228,Computer Science                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
159,FT229,Clinical Measurement                              ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,420.0,True,False,False,False,False
160,FT255,Int Business and Languages French                 ,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,400.0,True,False,False,False,False
161,FT256,Int Business and Languages German                 ,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,370.0,True,False,False,False,False
162,FT257,Int Business and Languages Spanish                ,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,370.0,True,False,False,False,False
163,FT259,Photography                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,650.0,755.0,True,True,False,False,False
164,FT281,Computer Engineering                              ,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,345.0,True,False,False,False,False
165,FT351,Business Studies                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,420.0,True,False,False,False,False
166,FT352,Media Arts                                        ,DUBLIN INSTITUTE OF TECHNOLOGY,465.0,495.0,True,False,False,False,False
167,FT353,Journalism and a Language                         ,DUBLIN INSTITUTE OF TECHNOLOGY,465.0,490.0,True,False,False,False,False
168,FT354,Information Systems Development                   ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,370.0,True,False,False,False,False
169,FT358,Transport and Logistics                           ,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
170,FT359,Management and Law                                ,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False
171,FT401,Hospitality (Hotel/Catering) Mgt                  ,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,340.0,True,False,False,False,False
172,FT402,Tourism Marketing                                 ,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,355.0,True,False,False,False,False
173,FT403,Culinary Arts                                     ,DUBLIN INSTITUTE OF TECHNOLOGY,275.0,335.0,True,False,False,False,False
174,FT404,Leisure Management                                ,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,370.0,True,False,False,False,False
175,FT471,Social Care                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,385.0,True,False,False,False,False
176,FT472,Early Child Care and Education                    ,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
177,FT480,Food Technology/Pharmaceutical Tech               ,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,360.0,True,False,False,False,False
178,FT491,Environmental Health                              ,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,385.0,True,False,False,False,False
179,FT541,Marketing                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,390.0,True,False,False,False,False
180,FT542,Management & Marketing                            ,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
181,FT543,Retail & Services Management                      ,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,360.0,True,False,False,False,False
182,FT544,Design - Interior + Furniture                     ,DUBLIN INSTITUTE OF TECHNOLOGY,438.0,533.0,True,True,False,False,False
183,FT545,Design - Visual Communication                     ,DUBLIN INSTITUTE OF TECHNOLOGY,583.0,687.0,True,True,False,False,False
184,FT546,Fine Art                                          ,DUBLIN INSTITUTE OF TECHNOLOGY,513.0,628.0,True,True,False,False,False
185,FT601,Music                                             ,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,525.0,True,True,False,False,False
186,DL041,Animation                                         ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",645.0,735.0,True,True,True,False,False
187,DL042,Photography                                       ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",680.0,790.0,True,True,False,False,False
188,DL043,Visual Communication                              ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",520.0,675.0,True,True,False,False,False
189,DL141,Psychology (info tech)                            ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",290.0,360.0,True,False,False,False,False
190,DL241,English-Media & Cultural stud                     ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",375.0,425.0,True,False,True,False,False
191,DL242,Arts and Media Management                         ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",325.0,355.0,True,False,False,False,False
192,FR001,Froebel                                           ,FROEBEL COLLEGE,440.0,450.0,True,False,True,False,False
193,FR002,Froebel/Gael                                      ,FROEBEL COLLEGE,400.0,405.0,True,False,False,False,False
194,GC400,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,200.0,315.0,True,False,False,False,False
195,GC401,Accounting and Finance                            ,GRIFFITH COLLEGE DUBLIN,250.0,340.0,True,False,False,False,False
196,GC402,Law with Business                                 ,GRIFFITH COLLEGE DUBLIN,300.0,350.0,True,False,False,False,False
197,GC430,Computing Science                                 ,GRIFFITH COLLEGE DUBLIN,240.0,305.0,True,False,False,False,False
198,GC450,Journalism and Media Comms                        ,GRIFFITH COLLEGE DUBLIN,280.0,340.0,True,False,False,False,False
199,TA109,Applied Languages                                 ,IT TALLAGHT,280.0,330.0,True,False,False,False,False
200,TA110,European Studies                                  ,IT TALLAGHT,250.0,315.0,True,False,False,False,False
201,TA307,Pharmaceutical Sciences                           ,IT TALLAGHT,265.0,335.0,True,False,False,False,False
202,MD201,Religion/Education/English                        ,MATER DEI,370.0,390.0,True,False,False,False,False
203,MD301,Religion/Education/History                        ,MATER DEI,365.0,370.0,True,False,False,False,False
204,MD401,Religion/Education/Music                          ,MATER DEI,340.0,370.0,True,True,False,False,False
205,MD500,Irish Studies and Religious Studies               ,MATER DEI,300.0,335.0,True,False,False,False,False
206,PT011,BA Philosophy                                     ,MILLTOWN INSTITUTE,320.0,350.0,True,False,False,False,False
207,PT012,BA Theology and Pastoral Care                     ,MILLTOWN INSTITUTE,,275.0,True,False,False,True,False
208,PT013,BA Philosophy/Theology                            ,MILLTOWN INSTITUTE,325.0,385.0,True,False,False,False,False
209,PT014,BA Theology & Anthropology                        ,MILLTOWN INSTITUTE,,285.0,True,False,False,True,False
210,AD001,Art/Design Teaching                               ,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
211,NC001,Accounting/H.R.M.                                 ,NATIONAL COLLEGE of IRELAND,370.0,395.0,True,False,False,False,False
212,NC002,European bus/lang.                                ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
213,NC003,Software Systems                                  ,NATIONAL COLLEGE of IRELAND,300.0,325.0,True,False,False,False,False
214,NC011,Accounting/H.R.M.Area Based Part                  ,NATIONAL COLLEGE of IRELAND,250.0,,True,False,False,False,False
215,NC012,European bus/lang.Area Based Part                 ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
216,NC013,Software Systems  Area Based Part                 ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
217,PB253,Business Studies                                  ,PORTOBELLO COLLEGE,195.0,305.0,True,False,False,False,False
218,RC001,Medicine                                          ,ROYAL COLLEGE OF SURGEONS,570.0,570.0,True,False,True,False,False
219,RC003,Medicine with Leaving Cert Scholarship            ,ROYAL COLLEGE OF SURGEONS,590.0,590.0,True,False,False,False,False
220,RC004,Physiotherapy                                     ,ROYAL COLLEGE OF SURGEONS,530.0,535.0,True,False,True,False,False
221,RC005,Pharmacy                                          ,ROYAL COLLEGE OF SURGEONS,535.0,545.0,True,False,True,False,False
222,CS001,Home Economics                                    ,ST CATHERINE'S -  SION HILL,435.0,455.0,True,False,False,False,False
223,PD101,Drumcondra                                        ,ST PATRICK'S DRUMCONDRA,455.0,480.0,True,False,False,False,False
224,PD102,Drumcondra/Gael                                   ,ST PATRICK'S DRUMCONDRA,420.0,450.0,True,False,False,False,False
225,PD103,Drum/B.A. Humanities                              ,ST PATRICK'S DRUMCONDRA,400.0,425.0,True,False,False,False,False
226,TR002,Music                                             ,TRINITY COLLEGE DUBLIN,430.0,510.0,True,False,True,False,False
227,TR003,History                                           ,TRINITY COLLEGE DUBLIN,460.0,510.0,True,False,True,False,False
228,TR004,Law                                               ,TRINITY COLLEGE DUBLIN,540.0,570.0,True,False,True,False,False
229,TR005,Philosophy                                        ,TRINITY COLLEGE DUBLIN,470.0,480.0,True,False,False,False,False
230,TR006,Psychology                                        ,TRINITY COLLEGE DUBLIN,525.0,545.0,True,False,True,False,False
231,TR007,Clinical Speech and Language Studies              ,TRINITY COLLEGE DUBLIN,510.0,540.0,True,False,True,False,False
232,TR008,Biblical and Theological Studies                  ,TRINITY COLLEGE DUBLIN,310.0,360.0,True,False,False,False,False
233,TR009,Music Education                                   ,TRINITY COLLEGE DUBLIN,375.0,455.0,True,False,True,False,False
234,TR010,Computer Science Linguistics and German           ,TRINITY COLLEGE DUBLIN,400.0,500.0,True,False,False,False,False
235,TR011,Computer Science Linguistics and French           ,TRINITY COLLEGE DUBLIN,385.0,530.0,True,False,False,False,False
236,TR012,History and Political Science                     ,TRINITY COLLEGE DUBLIN,525.0,555.0,True,False,True,False,False
237,TR013,Computer Science Linguistics and Irish            ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
238,TR014,Philosophy and Political Science                  ,TRINITY COLLEGE DUBLIN,505.0,525.0,True,False,True,False,False
239,TR018,Law and French                                    ,TRINITY COLLEGE DUBLIN,570.0,590.0,True,False,True,False,False
240,TR019,Law and German                                    ,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False
241,TR021,Classics                                          ,TRINITY COLLEGE DUBLIN,390.0,555.0,True,False,False,False,False
242,TR022,Early and Modern Irish                            ,TRINITY COLLEGE DUBLIN,310.0,355.0,True,False,False,False,False
243,TR023,English Studies                                   ,TRINITY COLLEGE DUBLIN,505.0,540.0,True,False,False,False,False
244,TR024,European Studies                                  ,TRINITY COLLEGE DUBLIN,505.0,540.0,True,False,False,False,False
245,TR025,Drama and Theatre Studies                         ,TRINITY COLLEGE DUBLIN,510.0,570.0,True,False,True,False,False
246,TR026,Germanic Languages                                ,TRINITY COLLEGE DUBLIN,345.0,390.0,True,False,False,False,False
247,TR031,Mathematics                                       ,TRINITY COLLEGE DUBLIN,365.0,485.0,True,False,False,False,False
248,TR032,Engineering                                       ,TRINITY COLLEGE DUBLIN,445.0,480.0,True,False,False,False,False
249,TR033,Computer Science                                  ,TRINITY COLLEGE DUBLIN,340.0,440.0,True,False,False,False,False
250,TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,465.0,510.0,True,False,False,False,False
251,TR035,Theoretical Physics                               ,TRINITY COLLEGE DUBLIN,440.0,550.0,True,False,True,False,False
252,TR036,Computer Science ( Evening )                      ,TRINITY COLLEGE DUBLIN,330.0,430.0,True,False,False,False,False
253,TR037,Information & Communications Technology           ,TRINITY COLLEGE DUBLIN,350.0,415.0,True,False,False,False,False
