,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
59,CR112,Multimedia,Cork Institute of Technology,370.0,400.0,True,False,False,False,False
60,CR116,Software Development and Computer Networking,Cork Institute of Technology,315.0,345.0,True,False,False,False,False
61,CR121,Music at CIT Cork School of Music,Cork Institute of Technology,685.0,1005.0,True,True,False,False,False
62,CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,Cork Institute of Technology,779.0,,True,True,False,False,False
63,CR126,Popular Music: Drums  at CIT Cork School of Music,Cork Institute of Technology,695.0,885.0,True,True,False,False,False
64,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,625.0,895.0,True,True,False,False,False
65,CR128,Popular Music: Keyboards  at CIT Cork School of Music,Cork Institute of Technology,1095.0,1135.0,True,True,False,False,False
66,CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,840.0,965.0,True,True,False,False,False
67,CR150,Business Information Systems,Cork Institute of Technology,355.0,400.0,True,False,False,False,False
68,CR210,"Contemporary Applied Art (Ceramic,Glass,Textiles) at CIT Crawford Colleg",Cork Institute of Technology,665.0,925.0,True,True,False,False,False
69,CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,515.0,975.0,True,True,False,False,False
70,CR305,Physical Sciences (Common Entry),Cork Institute of Technology,325.0,345.0,True,False,False,False,False
71,CR310,IT  Management,Cork Institute of Technology,300.0,325.0,True,False,False,False,False
72,CR312,Web Development,Cork Institute of Technology,320.0,340.0,True,False,False,False,False
73,CR320,Biomedical Science - Joint CIT and UCC programme,Cork Institute of Technology,525.0,550.0,True,False,True,False,False
74,CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,350.0,395.0,True,False,False,False,False
75,CR330,Herbal Science,Cork Institute of Technology,330.0,375.0,True,False,False,False,False
76,CR333,Nutrition and Health Science,Cork Institute of Technology,375.0,410.0,True,False,False,False,False
77,CR335,Common Entry Biological Sciences,Cork Institute of Technology,390.0,410.0,True,False,False,False,False
78,CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,300.0,340.0,True,False,False,False,False
79,CR360,Instrument Engineering,Cork Institute of Technology,300.0,380.0,True,False,False,False,False
80,CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,300.0,350.0,True,False,False,False,False
81,CR400,Accounting,Cork Institute of Technology,310.0,380.0,True,False,False,False,False
82,CR420,Marketing,Cork Institute of Technology,305.0,340.0,True,False,False,False,False
83,CR425,International Business with Language,Cork Institute of Technology,290.0,395.0,True,False,False,False,False
84,CR500,Engineering (Common Entry),Cork Institute of Technology,390.0,430.0,True,False,False,False,False
85,CR510,Sustainable Energy Engineering,Cork Institute of Technology,300.0,360.0,True,False,False,False,False
86,CR520,Biomedical Engineering,Cork Institute of Technology,435.0,505.0,True,False,False,False,False
87,CR560,Architectural Technology,Cork Institute of Technology,290.0,335.0,True,False,False,False,False
88,CR565,Interior Architecture,Cork Institute of Technology,300.0,360.0,True,False,False,False,False
89,CR570,Quantity Surveying,Cork Institute of Technology,285.0,335.0,True,False,False,False,False
90,CR572,Construction Management,Cork Institute of Technology,240.0,290.0,True,False,False,False,False
91,CR580,Electrical Engineering,Cork Institute of Technology,315.0,380.0,True,False,False,False,False
92,CR590,Electronic Engineering,Cork Institute of Technology,300.0,360.0,True,False,False,False,False
93,CR600,Visual Communications,Cork Institute of Technology,485.0,830.0,True,True,False,False,False
94,CR660,Tourism,Cork Institute of Technology,265.0,315.0,True,False,False,False,False
95,CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,745.0,930.0,True,True,False,False,False
96,CK101,Arts - 3 years,University College Cork (NUI),350.0,400.0,True,False,False,False,False
97,CK102,Social Science,University College Cork (NUI),435.0,455.0,True,False,False,False,False
98,CK104,Arts with Music-3 Years or 4 years(BMus or Intl Pathway),University College Cork (NUI),410.0,450.0,True,True,False,False,False
99,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),450.0,480.0,True,False,False,False,False
100,CK106,Applied Psychology,University College Cork (NUI),505.0,530.0,True,False,False,False,False
101,CK107,Geography and Archaeology - 3 years or 4 years (International Pathway),University College Cork (NUI),340.0,355.0,True,False,False,False,False
102,CK108,Arts International - 4 years with subject groupings as CK101,University College Cork (NUI),475.0,510.0,True,False,False,False,False
103,CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),410.0,435.0,True,False,False,False,False
104,CK110,World Languages,University College Cork (NUI),495.0,535.0,True,False,False,False,False
105,CK111,Early Years and Childhood Studies,University College Cork (NUI),390.0,415.0,True,False,False,False,False
106,CK112,Drama and Theatre Studies - 3 years or 4 years (Intl Pathway),University College Cork (NUI),315.0,405.0,True,True,False,False,False
107,CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),430.0,465.0,True,False,False,False,False
108,CK114,Social Science (Youth & Community Work) - Mature Applicants only,University College Cork (NUI),,,True,True,False,False,False
109,CK115,Social Work  - Mature Applicants only,University College Cork (NUI),,,True,True,False,False,False
110,CK116,Sports Studies and Physical Education,University College Cork (NUI),500.0,525.0,True,False,False,False,False
111,CK117,Economics (through Transformational Learning) - 3 or 4 years (Intl Pathw,University College Cork (NUI),400.0,430.0,True,False,False,False,False
112,CK118,Digital Humanities and IT - 3 or 4 years (Industry or Intl Pathway),University College Cork (NUI),380.0,410.0,True,False,False,False,False
113,CK201,Commerce,University College Cork (NUI),455.0,475.0,True,False,False,False,False
114,CK202,Accounting,University College Cork (NUI),465.0,500.0,True,False,False,False,False
115,CK203,Business Information Systems,University College Cork (NUI),445.0,480.0,True,False,False,False,False
116,CK204,Finance,University College Cork (NUI),505.0,535.0,True,False,False,False,False
117,CK205,Commerce (International) with French,University College Cork (NUI),480.0,510.0,True,False,False,False,False
118,CK206,Commerce (International) with German,University College Cork (NUI),490.0,510.0,True,False,False,False,False
119,CK207,Commerce (International) with Italian,University College Cork (NUI),415.0,430.0,True,False,False,False,False
120,CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),440.0,470.0,True,False,False,False,False
121,CK209,Commerce (International) with Irish,University College Cork (NUI),495.0,515.0,True,False,False,False,False
122,CK210,Government,University College Cork (NUI),340.0,395.0,True,False,False,False,False
123,CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),415.0,440.0,True,False,False,False,False
124,CK301,Law,University College Cork (NUI),490.0,505.0,True,False,False,False,False
125,CK302,Law and French,University College Cork (NUI),530.0,550.0,True,False,False,False,False
126,CK304,Law and Irish,University College Cork (NUI),510.0,535.0,True,False,False,False,False
127,CK305,Law (Clinical),University College Cork (NUI),525.0,540.0,True,False,False,False,False
128,CK306,Law (International),University College Cork (NUI),545.0,565.0,True,False,False,False,False
129,CK401,Computer Science,University College Cork (NUI),440.0,490.0,True,False,False,False,False
130,CK402,Biological and Chemical Sciences,University College Cork (NUI),470.0,505.0,True,False,False,False,False
131,CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),435.0,460.0,True,False,False,False,False
132,CK405,Genetics,University College Cork (NUI),455.0,485.0,True,False,False,False,False
133,CK406,Chemical Sciences,University College Cork (NUI),445.0,490.0,True,False,False,False,False
134,CK407,Mathematical Sciences,University College Cork (NUI),550.0,590.0,True,False,False,False,False
135,CK408,Physics and Astrophysics,University College Cork (NUI),505.0,530.0,True,False,False,False,False
136,CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),455.0,480.0,True,False,False,False,False
137,CK504,Nutritional Sciences,University College Cork (NUI),505.0,525.0,True,False,False,False,False
138,CK505,Food Science,University College Cork (NUI),460.0,485.0,True,False,False,False,False
139,CK506,International Development and Food Policy,University College Cork (NUI),360.0,390.0,True,False,False,False,False
140,CK600,Engineering,University College Cork (NUI),415.0,505.0,True,False,False,False,False
141,CK606,Architecture - Joint UCC and CIT programme,University College Cork (NUI),440.0,470.0,True,False,False,False,False
142,CK701,Medicine (Undergraduate Entry),University College Cork (NUI),726.0,733.0,True,True,False,False,False
143,CK702,Dentistry,University College Cork (NUI),580.0,595.0,True,False,True,False,False
144,CK703,Pharmacy,University College Cork (NUI),555.0,575.0,True,False,False,False,False
145,CK704,Occupational Therapy,University College Cork (NUI),535.0,545.0,True,False,False,False,False
146,CK705,Speech and Language Therapy,University College Cork (NUI),510.0,540.0,True,False,False,False,False
147,CK706,Public Health,University College Cork (NUI),430.0,455.0,True,False,False,False,False
148,CK710,General Nursing,University College Cork (NUI),440.0,460.0,True,False,False,False,False
149,CK711,Mature Applicants General Nursing,University College Cork (NUI),178.0,184.0,True,True,True,False,False
150,CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),505.0,530.0,True,False,False,False,False
151,CK713,Mature Applicants Children`s and General Nursing (Integrated),University College Cork (NUI),185.0,195.0,True,True,False,False,False
152,CK720,Mental Health Nursing,University College Cork (NUI),415.0,450.0,True,False,True,False,False
153,CK721,Mature Applicants Mental Health Nursing,University College Cork (NUI),170.0,176.0,True,True,False,False,False
154,CK730,Intellectual Disability Nursing,University College Cork (NUI),415.0,435.0,True,False,True,False,False
155,CK731,Mature Applicants Intellectual Disability Nursing,University College Cork (NUI),163.0,169.0,True,True,False,False,False
156,CK740,Midwifery,University College Cork (NUI),455.0,480.0,True,False,True,False,False
157,CK741,Mature Applicants Midwifery,University College Cork (NUI),176.0,178.0,True,True,True,False,False
158,CK791,Medicine (Graduate Entry),University College Cork (NUI),56.0,57.0,True,True,True,False,False
159,AC120,International Business,American College,270.0,280.0,True,False,False,False,False
160,AC137,Liberal Arts,American College,280.0,315.0,True,False,False,False,False
161,CT125,Information Technology,College of Computer Technology,315.0,315.0,True,False,False,False,False
162,CE001,Education - Primary Teaching,Church of Ireland College of Education,385.0,455.0,True,True,False,False,False
163,CM001,Education - Primary Teaching,Marino Institute of Education,465.0,470.0,True,False,False,False,False
164,CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,425.0,435.0,True,True,False,False,False
165,CM010,Education Studies,Marino Institute of Education,315.0,365.0,True,False,False,False,False
166,CM020,Early Childhood Education,Marino Institute of Education,310.0,360.0,True,False,False,False,False
167,DB500,Computing,Dublin Business School & DBS School of Arts,240.0,290.0,True,False,False,False,False
168,DB512,Business Studies,Dublin Business School & DBS School of Arts,255.0,315.0,True,False,False,False,False
169,DB514,Business Studies (Law),Dublin Business School & DBS School of Arts,200.0,335.0,True,False,False,False,False
170,DB515,Business Studies (Human Resource Management),Dublin Business School & DBS School of Arts,255.0,305.0,True,False,False,False,False
171,DB516,Financial Services,Dublin Business School & DBS School of Arts,260.0,350.0,True,False,False,False,False
172,DB517,Marketing (Event Management),Dublin Business School & DBS School of Arts,235.0,315.0,True,False,False,False,False
173,DB518,Marketing (Digital Media),Dublin Business School & DBS School of Arts,200.0,320.0,True,False,False,False,False
174,DB520,Business Studies (with work placement),Dublin Business School & DBS School of Arts,267.0,360.0,True,False,False,False,False
175,DB521,Accounting and Finance,Dublin Business School & DBS School of Arts,275.0,355.0,True,False,False,False,False
176,DB524,Business Information Systems,Dublin Business School & DBS School of Arts,385.0,450.0,True,False,False,False,False
177,DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School & DBS School of Arts,315.0,370.0,True,False,False,False,False
178,DB526,Business Information Systems (Cloud Computing),Dublin Business School & DBS School of Arts,345.0,345.0,True,False,False,False,False
179,DB531,Marketing,Dublin Business School & DBS School of Arts,280.0,325.0,True,False,False,False,False
180,DB561,Arts (General),Dublin Business School & DBS School of Arts,225.0,305.0,True,False,False,False,False
181,DB562,Psychology,Dublin Business School & DBS School of Arts,230.0,317.0,True,False,False,False,False
182,DB565,Journalism,Dublin Business School & DBS School of Arts,225.0,330.0,True,False,False,False,False
183,DB566,Social Science,Dublin Business School & DBS School of Arts,167.0,310.0,True,False,False,False,False
184,DB567,Film,Dublin Business School & DBS School of Arts,205.0,335.0,True,False,False,False,False
185,DB568,Law,Dublin Business School & DBS School of Arts,230.0,330.0,True,False,False,False,False
186,DB569,Business (Psychology),Dublin Business School & DBS School of Arts,290.0,350.0,True,False,False,False,False
187,DC001,Education - Early Childhood Education,Dublin City University,380.0,420.0,True,False,False,False,False
188,DC002,Education - Primary Teaching,Dublin City University,470.0,490.0,True,False,False,False,False
189,DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,430.0,440.0,True,True,False,False,False
190,DC009,Joint Honours - Humanities,Dublin City University,390.0,415.0,True,False,False,False,False
191,DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,380.0,410.0,True,False,False,False,False
192,DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,370.0,420.0,True,False,False,False,False
193,DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,370.0,400.0,True,True,False,False,False
194,DC110,Business Studies International,Dublin City University,465.0,480.0,True,False,False,False,False
195,DC111,Business Studies,Dublin City University,465.0,480.0,True,False,False,False,False
196,DC112,Global Business (France),Dublin City University,500.0,530.0,True,False,False,False,False
197,DC113,Global Business (Germany),Dublin City University,465.0,500.0,True,False,False,False,False
198,DC114,Global Business (Spain),Dublin City University,500.0,530.0,True,False,False,False,False
199,DC115,Accounting and Finance,Dublin City University,475.0,500.0,True,False,False,False,False
200,DC116,Global Business (USA),Dublin City University,580.0,595.0,True,False,False,False,False
201,DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,455.0,490.0,True,False,False,False,False
202,DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,340.0,380.0,True,False,False,False,False
203,DC119,Global Business (Canada),Dublin City University,570.0,570.0,True,False,False,False,False
204,DC120,Enterprise Computing,Dublin City University,370.0,405.0,True,False,False,False,False
205,DC121,Computer Applications,Dublin City University,400.0,440.0,True,False,False,False,False
206,DC122,Computational Problem-Solving and Software Development,Dublin City University,,505.0,True,True,False,False,False
207,DC126,Actuarial Mathematics,Dublin City University,535.0,555.0,True,False,False,False,False
208,DC127,"Actuarial, Financial and Mathematical Sciences (common entry)",Dublin City University,500.0,520.0,True,False,False,False,False
209,DC131,Communication Studies,Dublin City University,420.0,455.0,True,False,False,False,False
210,DC132,Journalism,Dublin City University,435.0,475.0,True,False,False,False,False
211,DC133,Multimedia,Dublin City University,445.0,470.0,True,False,False,False,False
212,DC155,Applied Language and Translation Studies,Dublin City University,375.0,430.0,True,False,False,False,False
213,DC161,Analytical Science,Dublin City University,460.0,465.0,True,False,False,False,False
214,DC162,Chemical and Pharmaceutical Sciences,Dublin City University,485.0,495.0,True,False,False,False,False
215,DC166,Environmental Science and Health,Dublin City University,435.0,450.0,True,False,False,False,False
216,DC167,Physics with Astronomy,Dublin City University,440.0,485.0,True,False,False,False,False
217,DC168,Genetics and Cell Biology,Dublin City University,475.0,490.0,True,False,False,False,False
218,DC171,Applied Physics,Dublin City University,410.0,450.0,True,False,False,False,False
219,DC173,Physics with Biomedical Sciences,Dublin City University,435.0,460.0,True,False,False,False,False
220,DC181,Biotechnology,Dublin City University,470.0,495.0,True,False,False,False,False
221,DC190,Electronic and Computer Engineering,Dublin City University,415.0,485.0,True,False,False,False,False
222,DC193,Mechatronic Engineering,Dublin City University,400.0,460.0,True,False,False,False,False
223,DC195,Mechanical and Manufacturing Engineering,Dublin City University,405.0,450.0,True,False,False,False,False
224,DC197,Biomedical Engineering,Dublin City University,400.0,460.0,True,False,False,False,False
225,DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,390.0,455.0,True,False,False,False,False
226,DC201,Common Entry into Science (Undenominated Entry),Dublin City University,470.0,490.0,True,False,False,False,False
227,DC202,Sport Science and Health,Dublin City University,500.0,525.0,True,False,False,False,False
228,DC203,Science Education,Dublin City University,435.0,455.0,True,False,False,False,False
229,DC204,Athletic Therapy and Training,Dublin City University,505.0,520.0,True,False,False,False,False
230,DC205,Physical Education with Biology,Dublin City University,495.0,515.0,True,False,False,False,False
231,DC206,Physical Education with Mathematics,Dublin City University,500.0,515.0,True,False,False,False,False
232,DC208,Psychology,Dublin City University,515.0,525.0,True,False,False,False,False
233,DC209,Health and Society,Dublin City University,435.0,450.0,True,False,False,False,False
234,DC215,General Nursing,Dublin City University,430.0,450.0,True,False,True,False,False
235,DC216,Psychiatric Nursing,Dublin City University,405.0,415.0,True,False,False,False,False
236,DC217,Intellectual Disability Nursing,Dublin City University,410.0,420.0,True,False,False,False,False
237,DC218,Children`s and General Nursing (Integrated),Dublin City University,490.0,495.0,True,False,False,False,False
238,DC225,Mature Applicants General Nursing,Dublin City University,167.0,174.0,True,True,True,False,False
239,DC226,Mature Applicants Psychiatric Nursing,Dublin City University,156.0,161.0,True,True,True,False,False
240,DC227,Mature Applicants Intellectual Disability Nursing,Dublin City University,141.0,152.0,True,True,False,False,False
241,DC228,Mature Applicants Children`s and General Nursing (Integrated),Dublin City University,170.0,177.0,True,True,False,False,False
242,DC230,Economics/ Politics and Law,Dublin City University,400.0,425.0,True,False,False,False,False
243,DC231,International Relations,Dublin City University,380.0,415.0,True,False,False,False,False
244,DC232,Law and Society (BCL),Dublin City University,435.0,455.0,True,False,False,False,False
245,DC235,Education and Training (Daytime or Flexible Learning Mode),Dublin City University,315.0,345.0,True,False,False,False,False
246,DC238,Contemporary Culture and Society,Dublin City University,330.0,370.0,True,False,False,False,False
247,DC239,Gaeilge agus Iriseoireacht/Irish and Journalism,Dublin City University,415.0,475.0,True,False,False,False,False
248,DC240,Marketing/ Innovation and Technology,Dublin City University,470.0,490.0,True,False,False,False,False
249,DC291,Joint Honours - Media Studies,Dublin City University,395.0,420.0,True,False,False,False,False
250,DC292,Joint Honours - Law,Dublin City University,395.0,420.0,True,False,False,False,False
251,DC293,Joint Honours - International Languages,Dublin City University,405.0,440.0,True,False,False,False,False
252,DC294,Joint Honours - Gaeilge,Dublin City University,385.0,425.0,True,False,False,False,False
253,DC295,Joint Honours - Politics,Dublin City University,385.0,405.0,True,False,False,False,False
254,DC296,Joint Honours - World Cultures,Dublin City University,385.0,390.0,True,False,False,False,False
255,DT001,Product Design,Dublin Institute of Technology,415.0,445.0,True,False,False,False,False
256,DT021,Electrical/Electronic Engineering  (Common 1st Year),Dublin Institute of Technology,506.0,638.0,True,False,False,False,False
257,DT023,Manufacturing and Design Engineering,Dublin Institute of Technology,390.0,415.0,True,False,False,False,False
258,DT028,Transport Operations and Technology,Dublin Institute of Technology,275.0,320.0,True,False,False,False,False
259,DT066,Engineering (General Entry),Dublin Institute of Technology,375.0,455.0,True,False,False,False,False
260,DT081,Computer and Communications Engineering,Dublin Institute of Technology,465.0,465.0,True,False,False,False,False
261,DT101,Architecture,Dublin Institute of Technology,590.0,640.0,True,True,False,False,False
262,DT106,Planning and Environmental Management,Dublin Institute of Technology,270.0,320.0,True,False,False,False,False
263,DT110,Property Economics (Valuation Surveying),Dublin Institute of Technology,330.0,375.0,True,False,False,False,False
264,DT111,Quantity Surveying and Construction Economics,Dublin Institute of Technology,330.0,365.0,True,False,False,False,False
265,DT112,Geomatics (Surveying and Mapping),Dublin Institute of Technology,315.0,385.0,True,False,False,False,False
266,DT117,Construction Management,Dublin Institute of Technology,315.0,350.0,True,False,False,False,False
267,DT175,Architectural Technology,Dublin Institute of Technology,335.0,375.0,True,False,False,False,False
268,DT201,Science (General Entry),Dublin Institute of Technology,460.0,470.0,True,False,False,False,False
269,DT203,Forensic and Environmental Chemistry,Dublin Institute of Technology,325.0,385.0,True,False,False,False,False
270,DT204,Biomedical Science,Dublin Institute of Technology,495.0,510.0,True,False,True,False,False
271,DT205,Mathematical Sciences,Dublin Institute of Technology,300.0,365.0,True,False,False,False,False
272,DT211,Computing,Dublin Institute of Technology,355.0,380.0,True,False,False,False,False
273,DT220,Industrial Mathematics,Dublin Institute of Technology,240.0,345.0,True,False,False,False,False
274,DT221,Physics with Energy and Environment,Dublin Institute of Technology,340.0,410.0,True,False,False,False,False
275,DT222,Physics Technology,Dublin Institute of Technology,345.0,385.0,True,False,False,False,False
276,DT223,Human Nutrition and Dietetics,Dublin Institute of Technology,560.0,575.0,True,False,True,False,False
277,DT224,Optometry,Dublin Institute of Technology,480.0,505.0,True,False,False,False,False
278,DT225,Public Health Nutrition,Dublin Institute of Technology,405.0,465.0,True,False,False,False,False
279,DT227,Science with Nanotechnology,Dublin Institute of Technology,330.0,395.0,True,False,False,False,False
280,DT228,Computer Science,Dublin Institute of Technology,425.0,455.0,True,False,False,False,False
281,DT229,Clinical Measurement Science,Dublin Institute of Technology,465.0,485.0,True,False,False,False,False
282,DT235,Physics with Medical Physics and Bioengineering,Dublin Institute of Technology,330.0,375.0,True,False,False,False,False
283,DT282,Computer Science (International),Dublin Institute of Technology,365.0,395.0,True,False,False,False,False
284,DT299,Chemical Sciences with Medicinal Chemistry,Dublin Institute of Technology,380.0,415.0,True,False,False,False,False
285,DT321,Business and Law,Dublin Institute of Technology,465.0,480.0,True,False,False,False,False
286,DT341,Marketing,Dublin Institute of Technology,410.0,430.0,True,False,False,False,False
287,DT343,Retail and Services Management,Dublin Institute of Technology,330.0,370.0,True,False,False,False,False
288,DT354,Business Computing,Dublin Institute of Technology,380.0,410.0,True,False,False,False,False
289,DT358,Logistics and Supply Chain Management,Dublin Institute of Technology,300.0,350.0,True,False,False,False,False
290,DT365,Business and Management,Dublin Institute of Technology,445.0,455.0,True,False,False,False,False
291,DT366,Accounting and Finance,Dublin Institute of Technology,440.0,450.0,True,False,False,False,False
292,DT398,Human Resource Management,Dublin Institute of Technology,385.0,405.0,True,False,False,False,False
293,DT399,Economics and Finance,Dublin Institute of Technology,440.0,460.0,True,False,False,False,False
294,DT401,International Hospitality Management,Dublin Institute of Technology,310.0,355.0,True,False,False,False,False
295,DT407,Culinary Arts,Dublin Institute of Technology,350.0,385.0,True,False,False,False,False
296,DT412,Tourism Marketing,Dublin Institute of Technology,295.0,325.0,True,False,False,False,False
297,DT413,Event Management,Dublin Institute of Technology,370.0,400.0,True,False,False,False,False
298,DT416,Culinary Entrepreneurship,Dublin Institute of Technology,310.0,345.0,True,False,False,False,False
299,DT417,Bar Studies (Management and Entrepreneurship),Dublin Institute of Technology,290.0,330.0,True,False,False,False,False
